vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-13625,NPJ60T09S379551701,RJ04A4181,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,541646.66,5,2020,2020-12-06,Ta-CHE,Hatchback,Petrol,1197,1,1,0,0,1,76099,Private,Minor scratches,,
VEH-13626,SKX88S74D178061857,KA34D6421,HONDA,AMAZE,1.5 SMT i-DTEC,483480.08,11,2014,2014-07-12,Ma-PUN,Sedan,Diesel,1498,0,1,0,1,1,137333,Commercial,,Body kit,
VEH-13627,RBI31K97G695283570,GJ04A5575,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,398160.06,11,2014,2014-02-18,Ma-PUN,Hatchback,Petrol,1197,0,0,0,1,0,83435,Private,,,2015-07-13
VEH-13628,FZD44S54T576520094,MH72C7340,MARUTI,SWIFT,VXI,700000.0,0,2025,2025-05-16,Ma-NAG,Hatchback,Petrol,1197,0,1,0,0,0,16974,Private,Dent on door,,
VEH-13629,YSJ80I54J727198942,WB17D4368,HONDA,AMAZE,1.2 VXMT i-VTEC,617644.42,9,2016,2016-04-17,Ma-PUN,Sedan,Petrol,1199,0,0,0,1,0,83985,Commercial,,Body kit,
VEH-13630,DDN13I30I499579336,UP87B4732,MARUTI,ALTO,K10 VXI,550000.0,0,2025,2025-08-21,We-KOL,Hatchback,Petrol,998,0,0,1,0,1,46670,Private,Dent on door,,
VEH-13631,OJX66H23C246628964,WB54D8064,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,378252.06,12,2013,2013-09-12,Ka-MYS,Hatchback,Petrol,1197,0,0,0,1,1,85045,Private,,Alloy wheels,
VEH-13632,OCQ47S03B960258114,RJ73A3237,MARUTI,VITARA BREZZA,ZDI PLUS,756299.29,9,2016,2016-06-07,Ka-MYS,SUV,Diesel,1248,0,0,0,1,0,29673,Private,Dent on door,Body kit,
VEH-13633,HBR40J68Z594023003,DL66D4519,MARUTI,VITARA BREZZA,VDI,628673.79,10,2015,2015-02-25,Ka-BAN,SUV,Diesel,1248,0,1,1,1,1,48805,Private,,Body kit,
VEH-13634,DHM50C48J556299328,RJ31B7838,MARUTI,SWIFT DZIRE,VDI,692330.31,4,2021,2021-10-09,Ma-MUM,Sedan,Diesel,1248,0,0,1,1,1,84788,Private,,,
VEH-13635,HXR09E90F683894655,RJ75C1212,MARUTI,BALENO HATCHBACK,Zeta 1.2,538863.25,10,2015,2015-11-07,Ka-MYS,Hatchback,Petrol,1197,1,1,0,1,0,16074,Commercial,Dent on door,Alloy wheels,2017-03-25
VEH-13636,TBD16L23F289513693,RJ77D1556,HONDA,AMAZE,1.2 VXMT i-VTEC,758305.32,5,2020,2020-04-02,Ta-MAD,Sedan,Petrol,1199,0,0,0,1,1,15921,Private,Dent on door,,
VEH-13637,RGL42N35M016622933,RJ49B4436,HONDA,AMAZE,1.2 VXMT i-VTEC,586762.2,10,2015,2015-02-12,Ma-MUM,Sedan,Petrol,1199,0,0,1,1,1,41221,Private,Minor scratches,,
VEH-13638,PJC41Z66R218995477,RJ91A9211,MARUTI,ALTO 800,LXI,400000.0,0,2025,2025-02-23,We-KOL,Hatchback,Petrol,796,0,0,0,1,1,71518,Private,,Body kit,
VEH-13639,VRG52E62L116212797,MH38A4956,MAHINDRA,SCORPIO,S11 2WD 7STR,1134448.94,9,2016,2016-07-18,Ka-MYS,SUV,Diesel,2184,0,0,0,1,1,117923,Private,,Body kit,
VEH-13640,PLM69D76T012084287,MH23C3223,HONDA,AMAZE,1.2 SMT i-VTEC,324303.86,15,2010,2010-11-26,We-HOW,Sedan,Petrol,1199,0,1,0,1,0,100345,Private,,Body kit,
VEH-13641,BST39T41H210560635,DL76D2438,MARUTI,BALENO HATCHBACK,Delta 1.2,530736.35,8,2017,2017-08-05,We-HOW,Hatchback,Petrol,1197,1,1,0,1,0,25070,Private,,,
VEH-13642,OAY17T72K483329835,WB30D2638,MARUTI,SWIFT,VXI,631750.0,2,2023,2023-10-07,Ma-PUN,Hatchback,Petrol,1197,0,0,0,1,1,13988,Private,Minor scratches,,
VEH-13643,KQY66Q62I637163378,KA13A8159,MARUTI,BALENO HATCHBACK,Delta 1.2,432288.07,12,2013,2013-04-01,Ma-PUN,Hatchback,Petrol,1197,0,1,1,0,1,87994,Private,Minor scratches,Alloy wheels,
VEH-13644,KXF82A63G918019229,GJ04D9740,HONDA,AMAZE,1.2 SMT i-VTEC,341372.49,14,2011,2011-05-06,De-GUR,Sedan,Petrol,1199,0,1,1,1,0,14942,Private,,,
VEH-13645,QYX41V44Y286412528,RJ97C4386,MARUTI,SWIFT,VXI,600162.5,3,2022,2022-01-10,Ma-PUN,Hatchback,Petrol,1197,0,1,1,0,1,32499,Private,,,
VEH-13646,MTL59N02W627665057,KA13C4878,HONDA,CITY,1.5 V MT,1033539.2,7,2018,2018-02-09,Ma-NAG,Sedan,Petrol,1498,0,1,1,0,1,45252,Private,,Alloy wheels,
VEH-13647,KVS73K81T724045785,KA34A2575,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-10-24,We-HOW,Sedan,Petrol,1197,0,0,1,0,0,65657,Private,Minor scratches,Alloy wheels,2019-10-08
VEH-13648,WBJ42X49I859125791,UP54B1021,MARUTI,BALENO HATCHBACK,Zeta 1.2,538863.25,10,2015,2015-01-16,Ma-PUN,Hatchback,Petrol,1197,1,0,0,0,1,123649,Private,,Alloy wheels,
VEH-13649,NNB41W94O939791405,UP63A2649,MARUTI,SWIFT,1.2 VXi BS IV,557293.75,3,2022,2022-05-22,Ma-PUN,Hatchback,Petrol,1197,0,0,0,1,1,5507,Private,,,2023-12-25
VEH-13650,QKP37M77Q290558282,KA64D5943,MARUTI,BALENO HATCHBACK,Zeta 1.2,771637.5,3,2022,2022-04-26,Ka-BAN,Hatchback,Petrol,1197,1,0,0,1,0,20833,Private,Dent on door,,
VEH-13651,AGV38L40X306766165,MH52C9638,MARUTI,BALENO HATCHBACK,Delta 1.2,370632.98,15,2010,2010-05-24,De-GUR,Hatchback,Petrol,1197,0,1,0,0,1,119101,Private,Minor scratches,,
VEH-13652,MGV54P78R365807821,UP18C4685,MARUTI,DZIRE,VXI,390139.98,14,2011,2011-05-22,Ma-NAG,Sedan,Petrol,1197,1,1,0,0,1,124790,Private,,,
VEH-13653,VRK28Z43T659277181,WB64C9386,MARUTI,BALENO HATCHBACK,Delta 1.2,478989.55,10,2015,2015-04-11,Ta-COI,Hatchback,Petrol,1197,1,1,0,0,0,137736,Private,,Alloy wheels,
VEH-13654,KOU71V45D599050728,WB70A1725,MARUTI,SWIFT,VXI,488836.11,7,2018,2018-11-10,De-NEW,Hatchback,Petrol,1197,0,0,0,0,1,113869,Private,Minor scratches,Body kit,
VEH-13655,LDK56Q91K888895981,WB15B5184,MARUTI,ERTIGA,1.5 VXI CNG,729762.47,8,2017,2017-01-19,We-KOL,MUV,CNG,1462,1,1,1,1,0,66695,Commercial,Minor scratches,Alloy wheels,
VEH-13656,EEH10D46A729606998,DL89C7901,MARUTI,DZIRE,VXI,558669.84,7,2018,2018-04-23,Ka-BAN,Sedan,Petrol,1197,1,1,0,0,0,96215,Private,,,
VEH-13657,OVA58X92Y182266136,MH61C3701,MARUTI,BALENO HATCHBACK,Zeta 1.2,696402.84,5,2020,2020-05-15,Ma-MUM,Hatchback,Petrol,1197,0,1,0,0,1,138330,Private,Dent on door,Alloy wheels,2021-09-05
VEH-13658,GQR57H94X053307176,WB60C9624,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1078018.37,13,2012,2012-04-04,Ka-MYS,MUV,Diesel,2393,0,0,0,0,0,25611,Private,Minor scratches,,
VEH-13659,NEN64I60S216615714,TN74D8205,HONDA,AMAZE,1.5 SMT i-DTEC,436340.77,13,2012,2012-06-10,Ka-MYS,Sedan,Diesel,1498,0,1,0,1,0,62717,Private,Minor scratches,Alloy wheels,
VEH-13660,CSV71L62T875681693,UP67A4684,MARUTI,VITARA BREZZA,VDI,486455.79,15,2010,2010-09-28,De-GUR,SUV,Diesel,1248,0,1,0,0,0,75408,Private,Minor scratches,Alloy wheels,
VEH-13661,AUH94E70D470155514,KA47C3899,MARUTI,SWIFT,VDI (DIESEL),619024.75,5,2020,2020-03-07,Ta-MAD,Hatchback,Diesel,1248,0,0,0,0,1,136815,Private,,,
VEH-13662,KRO67K38U412508050,RJ46B2654,MAHINDRA,SCORPIO,S11 2WD 7STR,1323165.4,6,2019,2019-11-07,We-KOL,SUV,Diesel,2184,1,1,0,0,0,35752,Private,,Alloy wheels,
VEH-13663,VFT33A15S252813629,WB65D2714,MARUTI,VITARA BREZZA,VDI,997500.0,1,2024,2024-09-19,Ma-PUN,SUV,Diesel,1248,0,1,0,1,0,101267,Private,,,
VEH-13664,TKL69M31O374473464,GJ01C9686,MARUTI,ALTO 800,LXI,205336.83,13,2012,2012-04-06,Ma-MUM,Hatchback,Petrol,796,0,0,0,0,0,85786,Commercial,,Alloy wheels,
VEH-13665,SJS46R09F363109339,TN52C5139,MARUTI,BALENO HATCHBACK,Zeta 1.2,696402.84,5,2020,2020-09-04,Ma-NAG,Hatchback,Petrol,1197,0,0,0,0,0,149121,Private,Minor scratches,,
VEH-13666,WOO75P05M692249373,MH75D9249,MARUTI,BALENO HATCHBACK,Delta 1.2,588073.51,6,2019,2019-05-13,Ta-COI,Hatchback,Petrol,1197,1,1,1,0,1,130157,Private,,Alloy wheels,
VEH-13667,HHP34O12E459815337,GJ82D7024,HONDA,CITY,1.5 V MT,685671.02,15,2010,2010-06-02,Ka-BAN,Sedan,Petrol,1498,1,0,0,0,1,27864,Commercial,Dent on door,Body kit,
VEH-13668,TDZ89Q39G871547575,KA47A4071,MARUTI,SWIFT,VDI (DIESEL),685900.0,3,2022,2022-10-19,De-GUR,Hatchback,Diesel,1248,1,0,0,0,1,113258,Private,Dent on door,,
VEH-13669,JOM42N45G656090518,DL65D1932,MARUTI,SWIFT,VXI,700000.0,0,2025,2025-07-08,We-KOL,Hatchback,Petrol,1197,1,0,0,0,0,130831,Private,,,
VEH-13670,RIC87E69K610933271,KA43B1541,MARUTI,SWIFT,VXI,419115.86,10,2015,2015-03-25,Ta-MAD,Hatchback,Petrol,1197,0,0,1,0,1,17671,Private,Minor scratches,,
VEH-13671,COR63R57O183813968,WB58C1624,HYUNDAI,VENUE,1.2 S PETROL,483480.08,11,2014,2014-09-08,Ma-MUM,SUV,Petrol,1197,1,0,0,1,1,60817,Private,Dent on door,Alloy wheels,
VEH-13672,DAK58G96T464983641,UP01B5349,MARUTI,ERTIGA,1.5 VXI CNG,509620.35,15,2010,2010-10-21,Ka-BAN,MUV,CNG,1462,1,0,0,1,1,72302,Private,Dent on door,Alloy wheels,
VEH-13673,XVC30L54I088842064,GJ22C2091,MARUTI,DZIRE,VXI,722000.0,2,2023,2023-05-02,De-NEW,Sedan,Petrol,1197,1,0,0,1,1,108775,Private,,,
VEH-13674,OLJ86W69S027051148,KA21A5218,MARUTI,BALENO HATCHBACK,Zeta 1.2,733055.62,4,2021,2021-04-11,Ka-BAN,Hatchback,Petrol,1197,0,0,1,1,1,47703,Private,,Alloy wheels,
VEH-13675,NZN64W83F035699799,UP05B5150,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,328538.93,13,2012,2012-11-20,Ka-MYS,Hatchback,Petrol,1197,1,1,0,1,1,140808,Private,,Alloy wheels,
VEH-13676,OCR20N77X482330654,MH28D8179,MAHINDRA,SCORPIO,S11 2WD 7STR,1624500.0,2,2023,2023-12-11,Ma-MUM,SUV,Diesel,2184,0,0,0,1,0,78673,Private,,Alloy wheels,2026-05-13
VEH-13677,HDS03R46W467779777,RJ50C5593,MARUTI,DZIRE,VXI,410673.67,13,2012,2012-05-18,Ta-COI,Sedan,Petrol,1197,1,1,1,1,1,102630,Private,,,
VEH-13678,MHZ43R91V103053070,KA73B7318,HONDA,AMAZE,1.2 VXMT i-VTEC,529552.89,12,2013,2013-04-14,Ta-MAD,Sedan,Petrol,1199,1,1,0,1,1,18046,Private,Dent on door,Body kit,
VEH-13679,LKS44E40T780194395,TN53A7884,MARUTI,VITARA BREZZA,VDI,1050000.0,0,2025,2025-11-05,Ma-PUN,SUV,Diesel,1248,1,1,0,1,0,78165,Private,Dent on door,,
VEH-13680,LHB98S07L614423778,GJ93C1850,HONDA,CITY,1.5 V MT,1480000.0,0,2025,2025-12-09,De-NOI,Sedan,Petrol,1498,1,1,1,0,1,41932,Private,,,
VEH-13681,SLP69V30F108309709,WB68C1457,MARUTI,SWIFT,VXI,398160.06,11,2014,2014-03-05,Ma-NAG,Hatchback,Petrol,1197,0,0,0,1,0,147097,Private,,,
VEH-13682,FUT58I79T107544015,TN40B6526,HYUNDAI,CRETA,1.5 E DIESEL,664642.91,12,2013,2013-09-10,De-GUR,SUV,Diesel,1493,1,0,0,1,1,12671,Private,,Body kit,
VEH-13683,LGQ90I61G374098038,MH19D9712,MARUTI,SWIFT DZIRE,VDI,436340.77,13,2012,2012-02-12,Ma-MUM,Sedan,Diesel,1248,0,0,0,0,0,67849,Private,Minor scratches,,
VEH-13684,DIC78H86C316595563,DL15C3551,MARUTI,ALTO 800,LXI,294036.76,6,2019,2019-02-10,Ta-MAD,Hatchback,Petrol,796,1,1,0,1,1,127631,Private,,,2020-10-06
VEH-13685,OON60D30V815900167,MH39A2579,MARUTI,SWIFT,1.2 VXi BS IV,477809.73,6,2019,2019-09-01,Ta-MAD,Hatchback,Petrol,1197,0,0,0,1,0,88613,Private,,Alloy wheels,
VEH-13686,HON03R11P691316653,DL54A7760,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-03-23,Ma-MUM,Hatchback,Petrol,1197,1,0,0,0,1,32770,Private,Dent on door,,
VEH-13687,EBX43V72D739942712,WB25A6790,MARUTI,ALTO,K10 VXI,471556.25,3,2022,2022-07-10,We-KOL,Hatchback,Petrol,998,1,0,0,1,0,59897,Private,Minor scratches,,
VEH-13688,MAU95S21A055930023,UP93A5597,MARUTI,ERTIGA,1.5 VXI CNG,536442.48,14,2011,2011-01-04,Ta-MAD,MUV,CNG,1462,1,0,1,1,0,92090,Private,,Alloy wheels,
VEH-13689,OBV91F34N439901414,WB80A3967,MARUTI,VITARA BREZZA,VDI,812469.98,5,2020,2020-03-16,Ma-MUM,SUV,Diesel,1248,1,1,0,1,1,39843,Private,,Alloy wheels,
VEH-13690,HAO08E91R135375935,GJ31C2088,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,324303.86,15,2010,2010-08-03,Ma-PUN,Hatchback,Petrol,1197,0,0,1,0,1,113539,Private,Dent on door,,2012-04-19
VEH-13691,OOC24O23N859329764,RJ86B5901,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-05-03,Ma-MUM,Sedan,Petrol,1197,0,1,0,1,1,107832,Private,,,
VEH-13692,YBH85G03E855079228,DL66D3914,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1624939.97,5,2020,2020-10-21,We-KOL,MUV,Diesel,2393,0,0,0,1,0,44107,Private,Dent on door,,
VEH-13693,NPL89C81E618025657,RJ95A3960,HONDA,AMAZE,1.5 SMT i-DTEC,508926.4,10,2015,2015-07-03,Ma-MUM,Sedan,Diesel,1498,1,1,0,1,1,131603,Private,,Body kit,
VEH-13694,DAW51E20N534386485,GJ53B7823,MARUTI,VITARA BREZZA,VDI,771846.49,6,2019,2019-01-02,De-NOI,SUV,Diesel,1248,1,1,0,1,1,48204,Private,Dent on door,,
VEH-13695,MPT26S91F988275360,DL68B1613,HONDA,CITY,1.5 V MT,1335700.0,2,2023,2023-04-17,De-NOI,Sedan,Petrol,1498,1,0,0,1,1,58149,Private,,,2024-06-22
VEH-13696,KQK07O21K094764207,DL61B8162,MARUTI,SWIFT,VDI (DIESEL),478989.55,10,2015,2015-05-23,De-NOI,Hatchback,Diesel,1248,0,0,0,0,0,74896,Private,Minor scratches,,2017-04-25
VEH-13697,IAL34U36Y801946067,TN79A5817,MARUTI,SWIFT DZIRE,VDI,624828.11,6,2019,2019-01-04,Ka-BAN,Sedan,Diesel,1248,0,1,0,1,0,46802,Private,Dent on door,Alloy wheels,2020-06-05
VEH-13698,HFV24H76L514468010,DL31C9532,HONDA,AMAZE,VX PETROL,758305.32,5,2020,2020-08-22,Ma-PUN,Sedan,Petrol,1199,1,0,0,1,1,147461,Private,,,
VEH-13699,WES01Q11F885159053,UP15B7564,MARUTI,BALENO HATCHBACK,Delta 1.2,455040.07,11,2014,2014-12-20,Ka-BAN,Hatchback,Petrol,1197,1,1,0,0,1,96134,Private,Minor scratches,Body kit,
VEH-13700,VQM38W22K419879105,KA71D3494,HONDA,CITY,1.5 V MT,1406000.0,1,2024,2024-02-14,Ta-CHE,Sedan,Petrol,1498,1,0,1,0,0,63855,Private,,Alloy wheels,
VEH-13701,JMJ60J61R991390923,KA56D6239,MARUTI,BALENO HATCHBACK,Zeta 1.2,812250.0,2,2023,2023-08-14,Ta-CHE,Hatchback,Petrol,1197,1,1,0,1,0,68772,Private,,Body kit,2025-06-24
VEH-13702,GJM74B69Y868481921,GJ27A4214,MARUTI,ALTO,K10 VXI,268221.24,14,2011,2011-01-04,Ma-PUN,Hatchback,Petrol,998,0,1,1,1,1,76031,Private,Minor scratches,,
VEH-13703,CIG27H36E083392560,UP08D4210,MARUTI,SWIFT DZIRE,VDI,459306.07,12,2013,2013-03-10,Ka-BAN,Sedan,Diesel,1248,1,1,0,1,0,29975,Private,,,
VEH-13704,QVG47U68D174268906,MH76A3041,MARUTI,BALENO HATCHBACK,Delta 1.2,370632.98,15,2010,2010-09-08,Ta-MAD,Hatchback,Petrol,1197,1,0,0,1,1,7297,Private,,,
VEH-13705,IRE68M90D924434698,WB81D5650,MARUTI,SWIFT,VDI (DIESEL),651605.0,4,2021,2021-01-05,Ma-MUM,Hatchback,Diesel,1248,1,1,0,0,0,46365,Commercial,,,
VEH-13706,RJX04G75X202265038,GJ55B3588,MARUTI,ERTIGA,1.5 VXI CNG,594396.1,12,2013,2013-11-21,Ma-PUN,MUV,CNG,1462,1,1,0,1,0,19787,Commercial,Minor scratches,,
VEH-13707,KML28C96N420198866,TN42D9706,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 Z 7 STR,2256250.0,2,2023,2023-09-03,Ta-COI,MUV,Diesel,2755,1,1,0,0,1,61917,Private,Dent on door,,
VEH-13708,RBR26P00M027563947,WB91A9875,HONDA,AMAZE,1.2 VXMT i-VTEC,503075.24,13,2012,2012-07-11,Ta-COI,Sedan,Petrol,1199,0,0,1,0,0,140558,Private,,,
VEH-13709,EPN80A08H338696732,WB68D4461,HONDA,AMAZE,1.2 SMT i-VTEC,665000.0,1,2024,2024-02-21,Ma-PUN,Sedan,Petrol,1199,0,1,0,0,0,27585,Private,Minor scratches,,
VEH-13710,NPA98C43K891057296,DL38D1669,MARUTI,VITARA BREZZA,VDI,661761.88,9,2016,2016-03-07,We-KOL,SUV,Diesel,1248,0,1,1,1,0,149454,Private,,Body kit,
VEH-13711,AIP65L15U426178625,UP32C1614,MARUTI,WAGON R,1.0 LXI CNG,301139.3,15,2010,2010-06-12,Ta-MAD,Hatchback,CNG,998,1,0,1,1,0,93257,Private,,Alloy wheels,
VEH-13712,XQE40H14L855933489,UP91A9525,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1895250.0,2,2023,2023-04-01,Ka-BAN,MUV,Diesel,2393,1,0,1,1,1,75930,Private,,,
VEH-13713,INH26B12F133720962,UP51C6014,MARUTI,ERTIGA,1.5 VXI CNG,564676.29,13,2012,2012-04-13,Ma-MUM,MUV,CNG,1462,1,0,0,0,1,109351,Private,Minor scratches,Alloy wheels,
VEH-13714,LVJ98U88I011856595,RJ20A1149,MARUTI,ALTO,K10 VXI,282338.15,13,2012,2012-05-14,Ka-BAN,Hatchback,Petrol,998,0,0,0,1,1,12821,Private,Minor scratches,,
VEH-13715,APT85U95E535417251,UP47B3509,HYUNDAI,VENUE,1.2 S PETROL,563907.37,8,2017,2017-02-15,Ta-MAD,SUV,Petrol,1197,1,1,0,1,1,1910,Private,,Body kit,
VEH-13716,GWT33R28W652899799,RJ18A8913,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1478880.24,11,2014,2014-03-27,Ta-COI,MUV,Diesel,2755,1,0,1,0,0,86749,Private,Dent on door,,2016-01-12
VEH-13717,TPO97R28B146550467,UP83D8569,HONDA,AMAZE,1.2 VXMT i-VTEC,720390.05,6,2019,2019-05-19,Ta-COI,Sedan,Petrol,1199,0,0,0,0,0,87708,Private,Dent on door,Alloy wheels,2021-08-15
VEH-13718,AOA41Z49B744192042,TN32A7512,MARUTI,ALTO 800,LXI,294036.76,6,2019,2019-09-28,Ka-BAN,Hatchback,Petrol,796,0,0,0,0,1,80593,Private,Dent on door,Alloy wheels,
VEH-13719,HDX31C15M577060489,DL18C2518,MARUTI,VITARA BREZZA,ZDI PLUS,648432.11,12,2013,2013-08-19,Ta-CHE,SUV,Diesel,1248,0,1,0,0,0,96758,Private,,Body kit,
VEH-13720,NUK36R54P334451641,MH69C8202,MARUTI,DZIRE,VXI,390139.98,14,2011,2011-12-04,Ma-NAG,Sedan,Petrol,1197,1,0,1,0,1,8603,Private,Minor scratches,Alloy wheels,
VEH-13721,RPN38M11X867349455,GJ18C2652,HONDA,CITY,1.5 V MT,1145195.79,5,2020,2020-12-11,Ka-BAN,Sedan,Petrol,1498,0,1,1,0,0,56212,Private,,,
VEH-13722,GPJ44C92Y823467840,DL52A4071,MARUTI,DZIRE,VXI,651605.0,4,2021,2021-01-26,De-NEW,Sedan,Petrol,1197,1,1,0,1,0,102607,Private,,Body kit,
VEH-13723,SGM53G23A382367016,KA49B8315,HONDA,AMAZE,1.2 SMT i-VTEC,398160.06,11,2014,2014-09-21,Ta-MAD,Sedan,Petrol,1199,0,0,0,1,0,127071,Private,,,
VEH-13724,LVB91Z62R511489054,GJ19D4472,MARUTI,VITARA BREZZA,VXI,487674.98,14,2011,2011-06-24,Ka-BAN,SUV,Petrol,1462,0,0,1,1,0,142215,Private,,,
VEH-13725,BXJ13X35J103765042,GJ74D6954,MARUTI,SWIFT,VDI (DIESEL),800000.0,0,2025,2025-08-25,Ta-CHE,Hatchback,Diesel,1248,0,0,0,1,1,37925,Private,Dent on door,,
VEH-13726,CZM21V54C196175873,TN64C5959,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,631750.0,2,2023,2023-12-11,De-NOI,Hatchback,Petrol,1197,1,1,0,1,0,100404,Commercial,,Body kit,2025-10-18
VEH-13727,SBK91F57A077377694,UP77B1749,MARUTI,BALENO HATCHBACK,Delta 1.2,685900.0,3,2022,2022-02-11,Ma-NAG,Hatchback,Petrol,1197,1,1,0,1,0,105929,Private,,,
VEH-13728,MDV35U58B347241064,GJ95A3345,MARUTI,SWIFT,1.2 VXi BS IV,502957.61,5,2020,2020-05-01,Ma-NAG,Hatchback,Petrol,1197,1,0,0,1,1,113341,Private,Minor scratches,,2022-02-25
VEH-13729,HKI53F39Q462675493,RJ49B4869,HONDA,AMAZE,1.2 VXMT i-VTEC,798216.12,4,2021,2021-07-28,Ma-NAG,Sedan,Petrol,1199,1,0,0,1,0,140715,Private,,Body kit,2022-11-14
VEH-13730,CHK45C59V235152361,WB85D7351,MARUTI,WAGON R,1.0 LXI CNG,389179.01,10,2015,2015-08-19,Ka-BAN,Hatchback,CNG,998,1,1,0,1,1,64060,Private,Minor scratches,Body kit,2017-03-25
VEH-13731,CLS39W93D994924287,WB54A3119,HONDA,AMAZE,1.2 VXMT i-VTEC,758305.32,5,2020,2020-07-20,Ka-BAN,Sedan,Petrol,1199,1,1,0,1,0,13224,Private,,Alloy wheels,
VEH-13732,DQB75J00W005572289,WB03C5073,MARUTI,BALENO HATCHBACK,Delta 1.2,530736.35,8,2017,2017-11-14,We-HOW,Hatchback,Petrol,1197,1,1,1,1,0,45689,Private,,Body kit,
VEH-13733,UQT42L97J013247567,UP28C7510,MARUTI,BALENO HATCHBACK,Delta 1.2,685900.0,3,2022,2022-03-14,We-KOL,Hatchback,Petrol,1197,0,1,0,0,1,44767,Private,Dent on door,,
VEH-13734,GUL21V49O435302662,UP51B7365,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1404936.23,12,2013,2013-05-21,Ma-PUN,MUV,Diesel,2755,1,1,0,1,1,84962,Private,,,2014-12-03
VEH-13735,LWM17A97R906693707,WB42C2537,MARUTI,SWIFT,VXI,600162.5,3,2022,2022-07-09,Ta-CHE,Hatchback,Petrol,1197,1,1,0,0,0,13445,Private,,Alloy wheels,
VEH-13736,IIP51W71V249480032,GJ71D3518,HYUNDAI,CRETA,1.4 E Plus,862446.56,8,2017,2017-04-18,De-NEW,SUV,Diesel,1582,1,0,0,0,1,47144,Private,,,2019-12-27
VEH-13737,FUK71F88V328685199,TN66B4146,MARUTI,ERTIGA,1.5 VXI CNG,768171.03,7,2018,2018-06-26,Ka-BAN,MUV,CNG,1462,1,1,0,1,0,67687,Private,,,
VEH-13738,BPL30I97N730358302,TN57A8510,MARUTI,SWIFT,1.2 VXi BS IV,431223.28,8,2017,2017-05-15,Ma-NAG,Hatchback,Petrol,1197,0,1,0,0,1,25284,Private,,,
VEH-13739,CAG71V95G044256200,GJ45B6310,HONDA,AMAZE,1.5 SMT i-DTEC,436340.77,13,2012,2012-05-16,Ma-MUM,Sedan,Diesel,1498,0,1,0,0,0,131686,Private,,,
VEH-13740,YJB57Q58B007349632,RJ57D3108,MARUTI,ERTIGA,1.5 VXI CNG,509620.35,15,2010,2010-02-07,Ta-CHE,MUV,CNG,1462,1,0,0,1,0,74737,Private,Minor scratches,Alloy wheels,
VEH-13741,PPA51M31L839585852,GJ61C1521,MARUTI,BALENO HATCHBACK,Delta 1.2,760000.0,1,2024,2024-03-28,Ma-MUM,Hatchback,Petrol,1197,0,0,0,0,1,132148,Private,Minor scratches,Alloy wheels,2025-08-08
VEH-13742,DWG87Q86Y861579860,RJ80C3706,MARUTI,VITARA BREZZA,VDI,486455.79,15,2010,2010-06-05,Ta-MAD,SUV,Diesel,1248,1,0,0,1,1,143198,Private,,,2011-06-10
VEH-13743,OKJ17Z59Z839023529,GJ53A9318,MARUTI,ALTO 800,LXI,361000.0,2,2023,2023-04-16,Ka-MYS,Hatchback,Petrol,796,1,0,0,1,0,14370,Private,Dent on door,Body kit,
VEH-13744,TUO82Q82L573110919,TN54A1236,MARUTI,ERTIGA,1.5 VXI CNG,729762.47,8,2017,2017-02-25,Ma-NAG,MUV,CNG,1462,0,1,1,1,0,40735,Private,Minor scratches,,
VEH-13745,FGP01B60G243179553,DL72A4979,HONDA,AMAZE,1.2 SMT i-VTEC,514564.32,6,2019,2019-04-07,Ka-MYS,Sedan,Petrol,1199,1,0,1,1,1,94010,Private,,Body kit,
VEH-13746,ZBQ14L75Y756308812,DL61B1833,HYUNDAI,CRETA,1.4 E Plus,702468.11,12,2013,2013-02-10,Ka-BAN,SUV,Diesel,1582,1,1,0,0,0,49748,Private,,,
