vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-14554,UIN38H82O805108965,TN82D1511,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,359339.46,13,2012,2012-05-21,Ma-NAG,Hatchback,Petrol,1197,1,0,1,1,1,91680,Private,Minor scratches,,
VEH-14555,CAZ33E88Z715520582,DL44A1620,MARUTI,VITARA BREZZA,VDI,567378.09,12,2013,2013-03-22,Ka-BAN,SUV,Diesel,1248,1,0,0,0,0,11228,Private,,,
VEH-14556,DDO02S88X625476234,WB30B6046,MARUTI,WAGON R,1.0 VXI,359242.16,10,2015,2015-01-24,De-GUR,Hatchback,Petrol,998,0,1,1,1,1,65430,Private,Minor scratches,,
VEH-14557,OZH41G60I948962404,GJ55B3755,MARUTI,VITARA BREZZA,VDI,512058.73,14,2011,2011-04-18,Ka-MYS,SUV,Diesel,1248,0,1,0,1,0,18561,Private,,Body kit,
VEH-14558,VVJ32U14K625260853,UP90A4272,MARUTI,ALTO 800,LXI,279334.92,7,2018,2018-10-20,Ka-MYS,Hatchback,Petrol,796,1,0,1,1,1,50967,Private,Minor scratches,,
VEH-14559,YZR88T66N262745206,WB33C5988,MARUTI,SWIFT DZIRE,VDI,657713.8,5,2020,2020-07-03,We-KOL,Sedan,Diesel,1248,0,1,0,1,0,131054,Private,,,
VEH-14560,JHH44T32X439203426,KA41A7878,HONDA,CITY,1.5 V MT,1268915.0,3,2022,2022-03-12,Ma-MUM,Sedan,Petrol,1498,1,0,1,1,0,142266,Private,Minor scratches,,
VEH-14561,RKW23B85W714046863,TN40B5445,MARUTI,SWIFT,VXI,631750.0,2,2023,2023-11-26,Ta-MAD,Hatchback,Petrol,1197,1,1,0,1,1,120152,Commercial,Minor scratches,,2026-05-10
VEH-14562,OTJ55P59Q881565331,KA63A9258,MARUTI,SWIFT DZIRE,VDI,436340.77,13,2012,2012-06-24,Ka-BAN,Sedan,Diesel,1248,1,1,1,1,0,146773,Private,Minor scratches,,
VEH-14563,GBD63T49N531490513,MH51C8800,MARUTI,SWIFT,VXI,600162.5,3,2022,2022-09-23,Ta-MAD,Hatchback,Petrol,1197,0,0,0,1,0,55227,Private,,Body kit,
VEH-14564,UEW09Q00D907935246,TN72D8999,MARUTI,WAGON R,1.0 LXI CNG,389179.01,10,2015,2015-01-24,Ta-COI,Hatchback,CNG,998,0,0,0,1,1,129849,Private,Dent on door,Alloy wheels,
VEH-14565,DJE87L08H201602704,TN81B4241,HONDA,AMAZE,1.2 VXMT i-VTEC,884450.0,2,2023,2023-01-07,Ka-MYS,Sedan,Petrol,1199,0,1,0,0,0,104723,Private,,Body kit,
VEH-14566,EFS90Y06Y755155925,DL81C1896,MARUTI,WAGON R,1.0 LXI CNG,557293.75,3,2022,2022-08-26,De-NEW,Hatchback,CNG,998,1,1,1,1,1,103250,Private,Minor scratches,Body kit,
VEH-14567,SZR32Q51Q309631526,DL21B6854,MAHINDRA,SCORPIO,S11 2WD 7STR,833924.21,15,2010,2010-11-21,Ma-PUN,SUV,Diesel,2184,1,1,0,1,0,48115,Private,Minor scratches,,
VEH-14568,UMJ98E13Q817518964,DL55A2051,MARUTI,WAGON R,1.0 LXI CNG,529429.06,4,2021,2021-10-12,Ka-BAN,Hatchback,CNG,998,1,0,0,1,0,56306,Private,,,
VEH-14569,DNH92H56P078793604,KA28D8822,MARUTI,VITARA BREZZA,VXI,1000000.0,0,2025,2025-04-12,We-KOL,SUV,Petrol,1462,1,1,0,1,0,35671,Commercial,Minor scratches,Alloy wheels,
VEH-14570,PPF77V47L145264339,WB26D4589,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,464394.3,8,2017,2017-04-04,Ka-MYS,Hatchback,Petrol,1197,0,1,0,1,1,132193,Private,,,
VEH-14571,IDD27H60C014577793,MH42B3430,HYUNDAI,CRETA,1.4 E Plus,1235000.0,1,2024,2024-05-11,Ma-NAG,SUV,Diesel,1582,0,1,0,1,0,56120,Private,Minor scratches,Body kit,
VEH-14572,PNE14A65T736933337,WB49D5949,MARUTI,BALENO HATCHBACK,Zeta 1.2,771637.5,3,2022,2022-04-07,Ka-BAN,Hatchback,Petrol,1197,0,0,0,1,1,66492,Private,,,
VEH-14573,EGK63S80M269977767,UP19D1584,MARUTI,SWIFT,VXI,631750.0,2,2023,2023-01-18,Ma-PUN,Hatchback,Petrol,1197,0,1,0,1,0,42152,Private,Dent on door,,
VEH-14574,KVH57J39B700425377,RJ94C3287,MARUTI,WAGON R,1.0 VXI,341280.06,11,2014,2014-08-14,Ma-NAG,Hatchback,Petrol,998,1,1,0,1,0,73940,Private,Dent on door,,
VEH-14575,MHK11I12D748026363,UP12B9418,HONDA,AMAZE,1.2 SMT i-VTEC,600162.5,3,2022,2022-02-24,Ka-MYS,Sedan,Petrol,1199,0,1,1,1,1,114185,Private,Dent on door,Body kit,
VEH-14576,HHV99G97O463466943,UP20B5704,MARUTI,ERTIGA,1.5 VXI CNG,625680.1,11,2014,2014-09-18,We-KOL,MUV,CNG,1462,0,0,0,1,0,92878,Private,,,2016-05-13
VEH-14577,IUA29M74O268503494,UP02B8512,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,600162.5,3,2022,2022-12-26,Ma-PUN,Hatchback,Petrol,1197,1,1,0,1,1,120290,Private,,Body kit,
VEH-14578,FWW51P74W312049787,TN67B4797,HONDA,AMAZE,1.2 VXMT i-VTEC,684370.55,7,2018,2018-07-24,Ta-COI,Sedan,Petrol,1199,0,0,0,0,1,141951,Private,,,
VEH-14579,NDN51Y04G949227363,KA72B8448,MAHINDRA,SCORPIO,S11 2WD 7STR,1710000.0,1,2024,2024-05-18,De-NEW,SUV,Diesel,2184,0,0,1,1,1,20477,Private,,,
VEH-14580,XJB34P15J148080908,GJ81A4485,MARUTI,ALTO,K10 VXI,312840.05,11,2014,2014-04-04,Ma-NAG,Hatchback,Petrol,998,1,1,0,0,1,103893,Private,Dent on door,Body kit,2016-08-11
VEH-14581,SQW87R27F472877404,TN75D9330,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1393182.91,8,2017,2017-03-25,De-NEW,MUV,Diesel,2393,1,1,0,1,0,64679,Private,Minor scratches,,2018-10-17
VEH-14582,SZQ38W29H450716511,WB47D5435,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,403359.62,9,2016,2016-09-07,Ta-COI,Hatchback,Petrol,1197,1,0,1,1,0,33105,Private,Minor scratches,Alloy wheels,
VEH-14583,WCV75K52T384798271,MH16C7732,MARUTI,SWIFT,VXI,441174.59,9,2016,2016-06-01,Ta-MAD,Hatchback,Petrol,1197,0,0,0,0,0,35369,Private,Dent on door,Alloy wheels,
VEH-14584,FFX03P29I509335567,UP75A1900,HONDA,CITY,1.5 V MT,759746.28,13,2012,2012-02-17,Ma-NAG,Sedan,Petrol,1498,1,0,1,0,0,4617,Private,,,
VEH-14585,KOB55S07M262038274,TN43D5567,MARUTI,ALTO,K10 VXI,550000.0,0,2025,2025-05-06,Ta-COI,Hatchback,Petrol,998,1,1,0,1,1,17359,Commercial,Dent on door,,2027-05-10
VEH-14586,BQD07H80Y262056208,WB03B3349,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,2011830.44,5,2020,2020-06-12,We-KOL,MUV,Diesel,2755,0,0,0,1,1,35782,Private,,Alloy wheels,
VEH-14587,LFU10H12Q869948054,UP55A3841,MARUTI,BALENO HATCHBACK,Delta 1.2,651605.0,4,2021,2021-10-01,We-KOL,Hatchback,Petrol,1197,1,1,0,1,0,4988,Private,Dent on door,Alloy wheels,
VEH-14588,WVU57W48Q663963304,MH07A3667,MARUTI,WAGON R,1.0 LXI CNG,369720.06,11,2014,2014-09-03,Ma-MUM,Hatchback,CNG,998,0,1,0,0,1,149747,Private,,,
VEH-14589,MOP88C27Y856589074,KA21C6422,MARUTI,VITARA BREZZA,VXI,1000000.0,0,2025,2025-07-24,We-KOL,SUV,Petrol,1462,1,1,0,0,0,38331,Private,,Alloy wheels,2028-01-10
VEH-14590,XQK49W10W046816655,DL13D8043,MARUTI,DZIRE,VXI,504199.53,9,2016,2016-07-11,De-NEW,Sedan,Petrol,1197,1,1,0,0,0,78104,Private,,,
VEH-14591,SCB15R31C351091633,WB45D4623,MARUTI,SWIFT,VXI,665000.0,1,2024,2024-10-18,Ta-MAD,Hatchback,Petrol,1197,1,0,0,1,1,107655,Private,,Body kit,
VEH-14592,EDR53L91R497080302,RJ40A9649,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,2100000.0,0,2025,2025-04-10,De-NEW,MUV,Diesel,2393,1,1,0,1,1,75416,Private,,,
VEH-14593,ODB86D97F207184902,WB45D1949,MARUTI,ALTO 800,LXI,195069.99,14,2011,2011-02-14,Ka-MYS,Hatchback,Petrol,796,1,0,1,0,1,43788,Private,Dent on door,,
VEH-14594,XJK44S44M351170785,MH80C2081,MARUTI,BALENO HATCHBACK,Zeta 1.2,511920.08,11,2014,2014-09-27,We-HOW,Hatchback,Petrol,1197,0,1,1,1,0,70301,Private,Dent on door,Body kit,
VEH-14595,ODS23Y71N814710327,DL34A7996,MAHINDRA,SCORPIO,S11 2WD 7STR,877814.96,14,2011,2011-09-13,De-NEW,SUV,Diesel,2184,1,1,0,1,0,133236,Private,,,2014-01-17
VEH-14596,LCO20F00Q909299069,WB07B5916,HONDA,AMAZE,1.2 VXMT i-VTEC,586762.2,10,2015,2015-10-26,Ma-PUN,Sedan,Petrol,1199,1,1,0,1,0,27714,Private,,,
VEH-14597,NEC79L94K380392485,WB33A9809,MARUTI,SWIFT,VXI,570154.37,4,2021,2021-07-27,We-HOW,Hatchback,Petrol,1197,0,0,1,1,1,16520,Private,Minor scratches,,
VEH-14598,HAG53R75N147401982,WB66A2311,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,541646.66,5,2020,2020-03-03,Ta-COI,Hatchback,Petrol,1197,1,0,0,0,1,119776,Private,,,2021-05-23
VEH-14599,GJO09K04I403399283,DL18A2521,MARUTI,SWIFT,VXI,359339.46,13,2012,2012-08-17,De-NEW,Hatchback,Petrol,1197,1,1,0,1,0,48214,Private,,,
VEH-14600,DQA56H87D753694827,RJ72A3576,MARUTI,BALENO HATCHBACK,Zeta 1.2,733055.62,4,2021,2021-04-04,We-KOL,Hatchback,Petrol,1197,0,0,0,0,1,119519,Private,Dent on door,,
VEH-14601,ZCY38E50E546542084,KA07A7813,MARUTI,ALTO 800,LXI,294036.76,6,2019,2019-10-17,Ta-COI,Hatchback,Petrol,796,0,0,0,1,1,50253,Private,Minor scratches,Alloy wheels,
VEH-14602,UFL80X21Q307199869,WB12D8167,MARUTI,VITARA BREZZA,ZDI PLUS,555949.48,15,2010,2010-04-15,Ta-CHE,SUV,Diesel,1248,1,0,1,1,0,21716,Commercial,,Body kit,
VEH-14603,WCW78E85P428137034,KA61D3056,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,577600.0,2,2023,2023-12-09,De-GUR,Hatchback,Petrol,1197,0,0,0,0,1,145202,Private,,,
VEH-14604,IXT01W42V961650684,DL44C1515,MARUTI,SWIFT DZIRE,VDI,459306.07,12,2013,2013-03-21,De-GUR,Sedan,Diesel,1248,1,0,0,1,0,35746,Private,Dent on door,,2015-02-05
VEH-14605,GPY46E40Q205803059,TN12A2160,MARUTI,WAGON R,1.0 VXI,378149.65,9,2016,2016-05-05,Ka-BAN,Hatchback,Petrol,998,1,1,0,0,1,87843,Private,Minor scratches,,2018-09-27
VEH-14606,CNX79Z69A396544523,RJ79B7615,MARUTI,ERTIGA,1.5 VXI CNG,895956.87,4,2021,2021-03-07,Ta-COI,MUV,CNG,1462,1,1,0,0,1,50494,Private,Minor scratches,,2023-02-26
VEH-14607,RXM78I62E283103694,WB42D9196,MARUTI,BALENO HATCHBACK,Zeta 1.2,416962.11,15,2010,2010-01-13,We-KOL,Hatchback,Petrol,1197,0,0,0,1,1,108052,Private,Dent on door,Body kit,
VEH-14608,SPN39U74B584327144,UP42C2413,MARUTI,BALENO HATCHBACK,Delta 1.2,588073.51,6,2019,2019-05-26,Ta-MAD,Hatchback,Petrol,1197,1,0,0,1,0,29825,Private,,Alloy wheels,
VEH-14609,IWM27H25C097905074,DL80C6594,HYUNDAI,CRETA,1.5 E DIESEL,569848.21,15,2010,2010-10-22,Ma-PUN,SUV,Diesel,1493,0,0,0,1,0,126650,Private,,,
VEH-14610,JDE99O23C462638843,RJ57C1113,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-05-15,De-NEW,Sedan,Petrol,1197,0,0,0,1,1,94532,Private,,Alloy wheels,2018-11-26
VEH-14611,QMZ95Z42S944869470,GJ31D3171,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1334689.42,13,2012,2012-09-27,Ka-BAN,MUV,Diesel,2755,0,0,1,1,0,34465,Private,Minor scratches,,
VEH-14612,ZOG35Z44K854325217,GJ17B9301,MARUTI,SWIFT,VXI,359339.46,13,2012,2012-08-16,Ka-MYS,Hatchback,Petrol,1197,1,1,0,1,1,23514,Private,,,
VEH-14613,WAJ76S42S510672302,UP02D5869,MARUTI,BALENO HATCHBACK,Delta 1.2,410673.67,13,2012,2012-06-03,We-KOL,Hatchback,Petrol,1197,0,0,1,1,1,26093,Private,Minor scratches,,
VEH-14614,BTL66W21O372104141,UP04B2361,MARUTI,BALENO HATCHBACK,Zeta 1.2,567224.47,9,2016,2016-02-28,De-GUR,Hatchback,Petrol,1197,1,0,0,1,1,79636,Private,,,
VEH-14615,JQT25Z45C650093444,TN39D6234,HYUNDAI,CRETA,1.4 E Plus,1005915.22,5,2020,2020-06-10,Ka-MYS,SUV,Diesel,1582,1,0,0,1,1,71965,Private,Dent on door,Alloy wheels,2023-02-05
VEH-14616,MHV34H26K837976717,RJ62A8704,HONDA,AMAZE,VX PETROL,931000.0,1,2024,2024-07-15,Ma-NAG,Sedan,Petrol,1199,0,1,0,0,1,85392,Private,,,
VEH-14617,YVR26P61S928813605,KA94C6489,MARUTI,WAGON R,1.0 VXI,464268.56,5,2020,2020-06-20,Ta-MAD,Hatchback,Petrol,998,0,1,0,0,0,141505,Private,Dent on door,,
VEH-14618,JLP30T72X465147635,TN47A4380,MAHINDRA,SCORPIO,S11 2WD 7STR,1194156.78,8,2017,2017-12-27,Ta-COI,SUV,Diesel,2184,0,1,0,1,0,27122,Private,,,
VEH-14619,FOV54O90U514442693,DL62D4926,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,2011830.44,5,2020,2020-05-21,Ka-BAN,MUV,Diesel,2755,1,1,0,1,1,91289,Private,,Alloy wheels,
VEH-14620,OLK25R30T750787898,UP04C6439,HYUNDAI,VENUE,1.2 S PETROL,414523.73,14,2011,2011-11-28,Ta-CHE,SUV,Petrol,1197,1,1,0,0,0,143046,Private,Minor scratches,,
VEH-14621,ZHJ72I45D399600001,MH53A2366,MARUTI,DZIRE,VXI,370632.98,15,2010,2010-08-01,Ma-PUN,Sedan,Petrol,1197,1,1,0,1,0,136653,Private,,,2012-08-09
VEH-14622,YEM25P48W989737474,DL86C7318,MARUTI,BALENO HATCHBACK,Zeta 1.2,438907.48,14,2011,2011-10-12,Ma-PUN,Hatchback,Petrol,1197,0,1,0,1,1,92155,Private,Minor scratches,Alloy wheels,
VEH-14623,AAX28B51R639579115,DL20A9653,MARUTI,BALENO HATCHBACK,Zeta 1.2,696402.84,5,2020,2020-03-24,Ma-NAG,Hatchback,Petrol,1197,0,0,0,0,1,13358,Private,,,2021-05-20
VEH-14624,EDP62A07T881314231,GJ09A6898,HONDA,AMAZE,1.2 SMT i-VTEC,341372.49,14,2011,2011-04-13,Ta-CHE,Sedan,Petrol,1199,1,1,0,1,1,105033,Private,,,
VEH-14625,GSE56V92Q244491439,KA55D2550,MARUTI,SWIFT DZIRE,VDI,850000.0,0,2025,2025-01-02,Ta-CHE,Sedan,Diesel,1248,1,0,0,1,0,114635,Private,,Body kit,2027-08-03
VEH-14626,TEW00U41V906959273,GJ49A1601,HYUNDAI,VENUE,1.2 S PETROL,535712.0,9,2016,2016-03-19,Ma-NAG,SUV,Petrol,1197,1,0,0,0,0,92386,Private,,,
VEH-14627,ASB06N12D677377812,DL44B1379,MARUTI,ALTO,K10 VXI,425579.52,5,2020,2020-03-26,Ma-PUN,Hatchback,Petrol,998,0,1,0,0,0,115330,Private,Dent on door,,
VEH-14628,ZEV42X66A799561514,MH79D8066,MARUTI,BALENO HATCHBACK,Zeta 1.2,628503.57,7,2018,2018-09-11,We-KOL,Hatchback,Petrol,1197,0,0,0,1,0,45953,Private,Minor scratches,Body kit,
VEH-14629,STD81W77S366882974,GJ79D1194,MARUTI,SWIFT,VDI (DIESEL),722000.0,2,2023,2023-05-03,Ta-COI,Hatchback,Diesel,1248,1,0,1,0,0,97817,Private,,Body kit,
VEH-14630,ADJ48V57U206771710,RJ40C4336,MARUTI,WAGON R,1.0 VXI,292604.99,14,2011,2011-11-16,Ta-MAD,Hatchback,Petrol,998,0,1,0,0,0,121642,Private,Minor scratches,,
VEH-14631,ELK38B43U806588708,KA72D6580,MARUTI,SWIFT,VDI (DIESEL),588073.51,6,2019,2019-06-24,Ta-CHE,Hatchback,Diesel,1248,0,0,0,1,1,99100,Private,,,
VEH-14632,SZL95H47S372677503,MH51D3357,HONDA,CITY,1.5 V MT,932769.13,9,2016,2016-06-12,Ta-MAD,Sedan,Petrol,1498,1,0,0,0,1,125940,Private,,Body kit,
VEH-14633,WSJ52I93U200266486,RJ55A6812,MARUTI,WAGON R,1.0 LXI CNG,431223.28,8,2017,2017-08-18,Ta-CHE,Hatchback,CNG,998,1,0,0,1,1,39672,Private,Minor scratches,Body kit,
VEH-14634,HCI61W26C699167945,TN14A3334,MARUTI,ERTIGA,1.5 VXI CNG,729762.47,8,2017,2017-11-06,De-NOI,MUV,CNG,1462,0,0,0,1,0,24184,Private,,Alloy wheels,
VEH-14635,GKK46C38A113767970,WB47B7111,HONDA,AMAZE,1.2 VXMT i-VTEC,454025.41,15,2010,2010-02-11,Ma-MUM,Sedan,Petrol,1199,0,0,0,1,0,114184,Private,,,
VEH-14636,NEW01R16T582674082,TN42C9369,MAHINDRA,SCORPIO,S11 2WD 7STR,924015.75,13,2012,2012-05-17,Ma-PUN,SUV,Diesel,2184,1,0,0,1,1,116393,Private,Dent on door,,
VEH-14637,DUP57G88V582578232,KA96D8949,MARUTI,VITARA BREZZA,ZDI PLUS,555949.48,15,2010,2010-08-08,Ma-MUM,SUV,Diesel,1248,1,0,0,1,0,21867,Private,Dent on door,,2012-09-22
VEH-14638,AGO74I84D060377251,TN36D1393,MARUTI,SWIFT,1.2 VXi BS IV,529429.06,4,2021,2021-06-19,We-KOL,Hatchback,Petrol,1197,0,1,0,1,0,82852,Private,,,
VEH-14639,SLN32T13Y727315927,UP42C7101,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1194480.19,11,2014,2014-10-08,Ma-PUN,MUV,Diesel,2393,1,0,1,1,0,75663,Private,Dent on door,Alloy wheels,
VEH-14640,IIY95R12G019260650,GJ38D7111,MARUTI,SWIFT,1.2 VXi BS IV,431223.28,8,2017,2017-03-16,Ma-PUN,Hatchback,Petrol,1197,0,0,0,0,1,123423,Private,Minor scratches,,2018-03-23
VEH-14641,PWK30H23C397564462,WB64B3548,MARUTI,BALENO HATCHBACK,Delta 1.2,722000.0,2,2023,2023-09-09,Ma-PUN,Hatchback,Petrol,1197,0,0,0,1,1,15519,Private,,Body kit,
VEH-14642,EUM10I69J023816361,DL46D8044,MARUTI,VITARA BREZZA,VXI,487674.98,14,2011,2011-01-16,De-NEW,SUV,Petrol,1462,0,0,0,1,0,147633,Private,Minor scratches,,2013-06-23
VEH-14643,YNT45F78Q572599660,RJ12D4343,MARUTI,VITARA BREZZA,VDI,812469.98,5,2020,2020-07-24,Ma-MUM,SUV,Diesel,1248,1,1,1,1,0,108863,Private,Minor scratches,Body kit,
VEH-14644,CIR05B36N791534168,TN26D9576,MARUTI,SWIFT,VDI (DIESEL),558669.84,7,2018,2018-08-12,Ma-NAG,Hatchback,Diesel,1248,0,0,0,1,0,45595,Private,Minor scratches,,
VEH-14645,FTG17W26T104222900,DL36B5076,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1393182.91,8,2017,2017-07-11,We-HOW,MUV,Diesel,2393,1,0,0,1,1,27321,Private,,,
VEH-14646,LCW71N79T629609677,MH17C3444,HONDA,AMAZE,1.2 VXMT i-VTEC,529552.89,12,2013,2013-05-01,De-GUR,Sedan,Petrol,1199,1,0,0,1,1,32160,Private,,Body kit,2015-11-02
VEH-14647,DWD85X99W939814706,TN61A4546,MARUTI,BALENO HATCHBACK,Zeta 1.2,771637.5,3,2022,2022-02-17,Ma-PUN,Hatchback,Petrol,1197,0,0,0,1,0,55998,Private,,,
VEH-14648,TDT09F90H381563728,GJ25D2009,MARUTI,DZIRE,VXI,722000.0,2,2023,2023-03-28,Ma-PUN,Sedan,Petrol,1197,1,0,1,1,1,47045,Private,,,
VEH-14649,UBS96I04A383793906,MH95B1139,MARUTI,WAGON R,1.0 LXI CNG,477809.73,6,2019,2019-04-16,Ta-COI,Hatchback,CNG,998,1,0,0,1,0,17079,Private,,Body kit,
VEH-14650,TMA31Y88G116512671,GJ78A1982,HONDA,CITY,1.5 V MT,1145195.79,5,2020,2020-11-07,Ma-MUM,Sedan,Petrol,1498,0,0,0,1,1,124732,Private,Minor scratches,Body kit,
VEH-14651,LVL07L17L561749443,WB80B1326,MARUTI,ERTIGA,1.5 VXI CNG,895956.87,4,2021,2021-03-22,We-HOW,MUV,CNG,1462,1,1,0,0,0,6640,Private,Minor scratches,,
VEH-14652,YHS45G06Y972883514,KA56A7345,MARUTI,ALTO 800,LXI,239494.78,10,2015,2015-01-20,De-NEW,Hatchback,Petrol,796,1,1,1,1,1,110166,Private,Minor scratches,,
VEH-14653,PUM66W51X346952523,DL21D5896,HONDA,AMAZE,1.2 VXMT i-VTEC,503075.24,13,2012,2012-12-23,We-HOW,Sedan,Petrol,1199,1,1,0,1,1,145655,Private,Minor scratches,,
VEH-14654,VXV29Z89A167561058,DL56C6942,HONDA,AMAZE,1.2 VXMT i-VTEC,684370.55,7,2018,2018-04-22,Ka-BAN,Sedan,Petrol,1199,1,0,0,1,0,40186,Private,Minor scratches,Alloy wheels,
VEH-14655,DSI86S99R193385074,MH86A6727,MARUTI,ERTIGA,1.5 VXI CNG,1045000.0,1,2024,2024-08-25,Ta-MAD,MUV,CNG,1462,0,1,1,1,0,61199,Private,,,2025-10-28
VEH-14656,KTG30Y67F557055358,UP42B3954,MARUTI,SWIFT,VXI,665000.0,1,2024,2024-07-16,De-NEW,Hatchback,Petrol,1197,0,1,1,1,0,98899,Private,,Alloy wheels,
VEH-14657,BZE64F12O779374820,RJ88B2808,MARUTI,VITARA BREZZA,ZDI PLUS,682560.11,11,2014,2014-05-06,Ta-CHE,SUV,Diesel,1248,1,0,0,1,1,36692,Private,,Body kit,
VEH-14658,JML10Y77Y329940869,UP39A4970,MARUTI,BALENO HATCHBACK,Zeta 1.2,438907.48,14,2011,2011-02-10,Ta-CHE,Hatchback,Petrol,1197,0,0,0,1,1,81558,Private,,,
VEH-14659,LCY11P05V690522815,UP36B4586,HYUNDAI,CRETA,1.4 E Plus,862446.56,8,2017,2017-06-08,We-KOL,SUV,Diesel,1582,0,1,0,1,1,92023,Private,Minor scratches,,2019-02-20
VEH-14660,WTH01P76B906534935,TN06B5619,MARUTI,SWIFT,VXI,324303.86,15,2010,2010-10-28,De-GUR,Hatchback,Petrol,1197,0,1,0,1,1,19691,Private,,,
VEH-14661,HFI71J45A217039600,KA05B2506,MARUTI,ERTIGA,1.5 VXI CNG,693274.35,9,2016,2016-12-25,De-NOI,MUV,CNG,1462,1,0,0,1,0,23657,Private,Minor scratches,Alloy wheels,
VEH-14662,NNS97H32G945852646,DL24D2191,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,359339.46,13,2012,2012-09-03,We-KOL,Hatchback,Petrol,1197,0,1,0,1,0,25320,Private,Minor scratches,,
VEH-14663,IAM65S40U237241055,WB39A9184,HONDA,AMAZE,VX PETROL,454025.41,15,2010,2010-06-10,We-HOW,Sedan,Petrol,1199,0,1,0,1,1,134917,Private,,,2012-06-15
VEH-14664,QOP78X43B283754362,UP63D2650,HYUNDAI,VENUE,1.2 S PETROL,414523.73,14,2011,2011-04-12,Ma-PUN,SUV,Petrol,1197,1,0,1,1,0,57557,Private,,,
VEH-14665,GJR12V02X866755017,DL60D7487,MARUTI,ALTO 800,LXI,400000.0,0,2025,2025-07-22,Ma-NAG,Hatchback,Petrol,796,1,1,0,0,1,33102,Commercial,,Body kit,2028-01-07
VEH-14666,IGZ22V57F652771060,TN52D3386,MARUTI,ALTO 800,LXI,279334.92,7,2018,2018-01-26,Ma-PUN,Hatchback,Petrol,796,1,0,0,0,1,149755,Private,,Alloy wheels,
VEH-14667,CAF22D57X058640639,KA80D1195,MARUTI,SWIFT DZIRE,VDI,728768.75,3,2022,2022-01-25,De-GUR,Sedan,Diesel,1248,0,1,0,1,1,2288,Private,,,
VEH-14668,BYC79P87N909148126,RJ01C1738,MARUTI,ALTO,K10 VXI,254810.18,15,2010,2010-11-02,Ta-MAD,Hatchback,Petrol,998,0,0,1,1,1,99592,Private,,,2012-10-01
VEH-14669,FUW90M56G564553595,DL64D8915,HONDA,AMAZE,1.5 SMT i-DTEC,728768.75,3,2022,2022-03-03,Ma-MUM,Sedan,Diesel,1498,0,0,0,0,0,95144,Private,,,2024-01-19
VEH-14670,UFY39O84A361107312,WB54A5247,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,446935.87,7,2018,2018-04-02,We-KOL,Hatchback,Petrol,1197,0,1,0,0,0,24005,Private,,Alloy wheels,2019-06-07
VEH-14671,XMQ32N67Y750393764,UP31B5906,MARUTI,VITARA BREZZA,VXI,1000000.0,0,2025,2025-08-13,Ma-MUM,SUV,Petrol,1462,0,1,0,1,0,62276,Private,Dent on door,Alloy wheels,
VEH-14672,XRC17R73E351211725,WB36C9051,MARUTI,SWIFT,1.2 VXi BS IV,502957.61,5,2020,2020-03-15,We-HOW,Hatchback,Petrol,1197,1,1,0,1,0,124724,Private,,,
VEH-14673,BJR34F22F672387565,MH12B3548,MARUTI,WAGON R,1.0 VXI,378149.65,9,2016,2016-08-15,Ma-PUN,Hatchback,Petrol,998,1,0,0,0,0,24468,Private,,Body kit,
VEH-14674,BEE84L88M236975859,RJ68B8201,MARUTI,SWIFT,VDI (DIESEL),390139.98,14,2011,2011-10-28,Ma-MUM,Hatchback,Diesel,1248,0,1,1,1,1,19731,Private,Dent on door,Alloy wheels,
VEH-14675,WWA11L87A562012036,TN24B4267,HYUNDAI,CRETA,1.5 E DIESEL,816007.13,8,2017,2017-05-25,Ma-PUN,SUV,Diesel,1493,0,0,0,1,1,49843,Private,,,
VEH-14676,NDD81L78R746981894,UP16A2052,MARUTI,WAGON R,1.0 VXI,464268.56,5,2020,2020-03-24,Ka-BAN,Hatchback,Petrol,998,0,0,0,1,1,78750,Private,,,
