witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-11554,CLM-02829,Girik,,Saran,Girik Saran,99847088966,girik84@gmail.com,M,1962-05-30,UID-315088815085,
WIT-11555,CLM-02829,Lopa,,Dayal,Lopa Dayal,97444911930,lopa75@hotmail.com,F,1951-10-13,AADHAR-7658-3973-7442,
WIT-11556,CLM-01086,Kritika,,Hayer,Kritika Hayer,97955894950,kritika76@gmail.com,F,1967-05-23,VOTER-B146704,
WIT-11557,CLM-01086,Wridesh,,Parmer,Wridesh Parmer,97236727251,wridesh94@yahoo.com,M,1959-02-24,UID-926788106133,
WIT-11558,CLM-01086,Ucchal,,Sandhu,Ucchal Sandhu,99524711564,ucchal33@hotmail.com,F,1957-12-10,VOTER-C373662,
WIT-11559,CLM-01687,Kamya,,Suri,Kamya Suri,97557312585,kamya37@hotmail.com,F,2001-12-25,VOTER-B298819,
WIT-11560,CLM-01687,Udarsh,,Mahal,Udarsh Mahal,99809970880,udarsh94@outlook.co.in,M,1952-07-25,AADHAR-7652-6172-8918,
WIT-11561,CLM-00562,Anjali,,Puri,Anjali Puri,97200757576,anjali72@gmail.com,F,1963-10-09,VOTER-A526789,
WIT-11562,CLM-00467,Udant,,Keer,Udant Keer,99299098982,udant56@outlook.co.in,M,1958-06-20,VOTER-B579583,
WIT-11563,CLM-00467,Aarini,,Pal,Aarini Pal,98544228591,aarini76@yahoo.com,F,1976-08-11,UID-809012328531,
WIT-11564,CLM-02594,Sarthak,,Nazareth,Sarthak Nazareth,99260054980,sarthak86@hotmail.com,M,1953-02-26,AADHAR-5902-1276-2428,
WIT-11565,CLM-02326,Devansh,,Issac,Devansh Issac,98872378216,devansh15@yahoo.com,M,1952-05-09,AADHAR-4203-7506-5578,
WIT-11566,CLM-02326,Jai,,Kala,Jai Kala,98777469975,jai80@gmail.com,M,1989-10-04,AADHAR-5145-6676-5075,
WIT-11567,CLM-02326,Parth,,Taneja,Parth Taneja,98786096027,parth21@live.com,M,1964-04-08,UID-204386345914,
WIT-11568,CLM-02223,Rushil,,Bhatia,Rushil Bhatia,97946606723,rushil57@live.com,M,1994-04-04,AADHAR-2119-6891-5833,
WIT-11569,CLM-02223,Sara,,Dash,Sara Dash,98268829884,sara88@hotmail.com,F,2002-04-07,VOTER-B889789,
WIT-11570,CLM-00694,Ijaya,,Wali,Ijaya Wali,99923875784,ijaya16@yahoo.com,F,1999-01-01,UID-772246174964,
WIT-11571,CLM-00813,Rushil,,Virk,Rushil Virk,99943187170,rushil12@gmail.com,M,1965-03-08,VOTER-B733034,
WIT-11572,CLM-02162,Oliver,,Shenoy,Oliver Shenoy,97454669165,oliver57@hotmail.com,M,1984-12-16,UID-866337606060,
WIT-11573,CLM-02162,Chanchal,,Handa,Chanchal Handa,99019835317,chanchal58@gmail.com,F,1995-07-22,AADHAR-3306-4507-2424,
WIT-11574,CLM-02373,Kamya,,Wali,Kamya Wali,97687902933,kamya62@gmail.com,F,1964-10-04,UID-642001460708,
WIT-11575,CLM-02373,Chatresh,,Bhat,Chatresh Bhat,97256601095,chatresh91@live.com,M,1951-05-29,AADHAR-6820-3989-1863,
WIT-11576,CLM-02373,Saksham,,Luthra,Saksham Luthra,98919558217,saksham11@outlook.co.in,M,1949-12-18,VOTER-A434905,
WIT-11577,CLM-01341,Sachi,,Nori,Sachi Nori,99869712167,sachi68@outlook.co.in,F,1957-08-17,AADHAR-8690-9114-8679,
WIT-11578,CLM-01341,Kashvi,,Ramesh,Kashvi Ramesh,99037080728,kashvi13@gmail.com,F,1997-06-24,VOTER-D833494,
WIT-11579,CLM-01341,Krishna,,Datta,Krishna Datta,98486183248,krishna68@gmail.com,F,2006-07-26,UID-309644103057,MEM-10307
WIT-11580,CLM-00952,Luke,,Cherian,Luke Cherian,98187954887,luke19@gmail.com,M,1964-10-14,VOTER-A609491,
WIT-11581,CLM-00952,Dayita,,Majumdar,Dayita Majumdar,98953779053,dayita37@gmail.com,F,1978-07-29,VOTER-A824174,
WIT-11582,CLM-02575,Rachita,,Jayaraman,Rachita Jayaraman,98943366446,rachita84@hotmail.com,F,2001-05-20,UID-523306327940,
WIT-11583,CLM-02575,Matthew,,Butala,Matthew Butala,97748042360,matthew12@hotmail.com,M,1961-11-25,UID-526122754714,
WIT-11584,CLM-02575,Viraj,,Wadhwa,Viraj Wadhwa,99643050668,viraj56@rediffmail.com,M,2005-04-19,VOTER-C652280,
WIT-11585,CLM-02509,Priya,,Solanki,Priya Solanki,98871413076,priya81@live.com,F,1955-08-12,AADHAR-8452-2950-8466,
WIT-11586,CLM-02509,Ojas,,Kapoor,Ojas Kapoor,97649509668,ojas48@gmail.com,M,1971-07-11,AADHAR-7667-9367-9428,
WIT-11587,CLM-02509,Aryan,,Butala,Aryan Butala,99213970111,aryan49@live.com,M,1977-06-20,UID-937425811210,
WIT-11588,CLM-00421,Dev,,Mandal,Dev Mandal,99269496846,dev41@outlook.co.in,M,1988-02-12,VOTER-D468724,
WIT-11589,CLM-00421,Zayyan,,Kapur,Zayyan Kapur,98589636771,zayyan55@hotmail.com,M,1965-03-11,UID-111690862862,
WIT-11590,CLM-01361,Oviya,,Handa,Oviya Handa,98606356574,oviya97@outlook.co.in,F,1964-08-05,VOTER-A586640,
WIT-11591,CLM-01361,Charan,,Saini,Charan Saini,97615669738,charan69@outlook.co.in,M,1989-04-23,AADHAR-8603-8507-1714,
WIT-11592,CLM-01361,Manthan,,Sarma,Manthan Sarma,97231545135,manthan96@rediffmail.com,M,1956-10-01,UID-512289814619,
WIT-11593,CLM-01850,Theodore,,Srinivas,Theodore Srinivas,97446161458,theodore13@outlook.co.in,M,1954-12-31,AADHAR-7677-8914-7242,
WIT-11594,CLM-01850,Timothy,,Bedi,Timothy Bedi,98685558154,timothy32@outlook.co.in,M,1990-02-20,AADHAR-7128-8903-4280,
WIT-11595,CLM-00238,Praneel,,Puri,Praneel Puri,97410588698,praneel28@gmail.com,M,1989-10-28,VOTER-C156062,
WIT-11596,CLM-00238,Jeremiah,,Kala,Jeremiah Kala,99247313619,jeremiah14@gmail.com,M,1969-03-29,AADHAR-8102-7245-4823,
WIT-11597,CLM-00238,Meera,,Keer,Meera Keer,99165203717,meera54@gmail.com,F,1977-05-18,VOTER-D966211,
WIT-11598,CLM-02928,Ijaya,,Bhat,Ijaya Bhat,97297615787,ijaya38@outlook.co.in,F,1992-03-06,UID-979317392676,
WIT-11599,CLM-02928,Yashawini,,Narang,Yashawini Narang,99823651393,yashawini52@rediffmail.com,F,2003-11-23,UID-155863361363,
WIT-11600,CLM-01468,Panini,,Ranganathan,Panini Ranganathan,98516164592,panini33@yahoo.com,F,1962-07-14,VOTER-C264145,
WIT-11601,CLM-01468,Gautam,,Mody,Gautam Mody,97596933078,gautam70@rediffmail.com,M,1971-02-07,UID-205694207079,
WIT-11602,CLM-01468,Arya,,Bedi,Arya Bedi,97701012021,arya87@outlook.co.in,F,1963-01-03,VOTER-D142145,
WIT-11603,CLM-02780,Ryan,,Koshy,Ryan Koshy,99317308758,ryan81@outlook.co.in,M,1964-08-08,VOTER-B974603,MEM-12181
WIT-11604,CLM-02780,Alka,,Choudhry,Alka Choudhry,98004872015,alka19@yahoo.com,F,1989-02-20,VOTER-A461110,
WIT-11605,CLM-02780,Devika,,Tara,Devika Tara,98735576993,devika80@outlook.co.in,F,1995-02-21,AADHAR-2003-4830-2702,
WIT-11606,CLM-00944,Yashawini,,Chad,Yashawini Chad,99602606501,yashawini41@yahoo.com,F,1981-03-05,VOTER-B845713,
WIT-11607,CLM-00944,Wridesh,,Sharma,Wridesh Sharma,98136377399,wridesh62@hotmail.com,M,1978-03-14,AADHAR-2716-4886-7322,
WIT-11608,CLM-00944,Zayan,,Vig,Zayan Vig,97296355618,zayan38@gmail.com,M,1967-12-30,UID-378806002652,
WIT-11609,CLM-02662,Mugdha,,Gara,Mugdha Gara,98811961786,mugdha59@rediffmail.com,F,1959-08-17,AADHAR-1026-5102-8383,
WIT-11610,CLM-02662,Ishaan,,Dutt,Ishaan Dutt,99955146900,ishaan14@rediffmail.com,M,1975-03-19,UID-539467962764,
WIT-11611,CLM-00506,Meghana,,Mutti,Meghana Mutti,98431773734,meghana72@live.com,F,1997-08-06,AADHAR-8753-9677-9382,
WIT-11612,CLM-00506,Anmol,,Mitra,Anmol Mitra,97969649209,anmol56@yahoo.com,M,1994-08-17,AADHAR-5379-8094-3863,
WIT-11613,CLM-01965,Kala,,Thakur,Kala Thakur,98493791996,kala85@live.com,F,1999-04-10,AADHAR-8352-1135-9503,
WIT-11614,CLM-01965,Oni,,Muni,Oni Muni,97912192727,oni77@outlook.co.in,F,2005-12-06,AADHAR-8664-1889-4334,
WIT-11615,CLM-01548,Krishna,,Koshy,Krishna Koshy,97055890178,krishna10@rediffmail.com,F,1965-12-18,VOTER-D561747,
WIT-11616,CLM-01548,Ira,,Sarna,Ira Sarna,97408271777,ira57@yahoo.com,F,2003-01-08,VOTER-C507108,
WIT-11617,CLM-01548,Vanya,,Keer,Vanya Keer,98004249759,vanya20@yahoo.com,F,1978-01-31,UID-424707933820,
WIT-11618,CLM-00822,Ganga,,Rau,Ganga Rau,97106126008,ganga42@gmail.com,F,1968-09-11,VOTER-B511178,
WIT-11619,CLM-02684,Bhavini,,Ahuja,Bhavini Ahuja,97864968650,bhavini77@outlook.co.in,F,2004-04-03,VOTER-C424793,
WIT-11620,CLM-02188,Nirja,,Babu,Nirja Babu,97217381348,nirja92@yahoo.com,F,1983-03-09,VOTER-A249912,
WIT-11621,CLM-02188,Leela,,Bahri,Leela Bahri,97166527184,leela29@live.com,F,1955-11-22,AADHAR-7770-5244-8828,
WIT-11622,CLM-02188,Chandresh,,Kalita,Chandresh Kalita,97489387960,chandresh87@hotmail.com,M,1980-04-04,VOTER-D651448,
WIT-11623,CLM-01243,Kamala,,Shah,Kamala Shah,97634358540,kamala73@gmail.com,F,1951-10-08,AADHAR-4823-5778-5692,
WIT-11624,CLM-00653,Bachittar,,Pillai,Bachittar Pillai,98927404402,bachittar45@hotmail.com,M,1967-12-30,VOTER-B591556,
WIT-11625,CLM-00653,Divya,,Arora,Divya Arora,97824252102,divya99@live.com,F,1950-02-12,VOTER-E357240,
WIT-11626,CLM-02456,Zayan,,Varty,Zayan Varty,98495383152,zayan49@live.com,M,2001-03-31,UID-716207661494,
WIT-11627,CLM-02456,Kritika,,Naidu,Kritika Naidu,97177943744,kritika61@live.com,F,1952-04-09,VOTER-B134997,
WIT-11628,CLM-02456,Gunbir,,Shroff,Gunbir Shroff,97686050201,gunbir41@hotmail.com,M,1999-12-07,VOTER-D150712,MEM-10327
WIT-11629,CLM-01566,Bhanumati,,Chokshi,Bhanumati Chokshi,98881578199,bhanumati96@rediffmail.com,F,1968-01-13,UID-788116218296,
WIT-11630,CLM-01939,Advaith,,Kothari,Advaith Kothari,98035250045,advaith45@live.com,M,1997-02-12,VOTER-D827936,
WIT-11631,CLM-01939,Abdul,,Barad,Abdul Barad,97477916556,abdul13@yahoo.com,M,1960-03-12,VOTER-C528072,MEM-10366
WIT-11632,CLM-01939,Yamini,,Bhattacharyya,Yamini Bhattacharyya,97082181937,yamini34@yahoo.com,F,1998-04-05,VOTER-C941474,
WIT-11633,CLM-00296,Sudiksha,,Deo,Sudiksha Deo,97661381764,sudiksha43@yahoo.com,F,1973-09-29,AADHAR-9358-3466-4941,
WIT-11634,CLM-00574,Daniel,,Dugal,Daniel Dugal,99065232991,daniel24@rediffmail.com,M,1983-09-27,AADHAR-1646-5964-7859,
WIT-11635,CLM-00574,Pratyush,,Rajan,Pratyush Rajan,97973654260,pratyush35@hotmail.com,M,2004-05-11,VOTER-B114478,
WIT-11636,CLM-00574,Charles,,Dhar,Charles Dhar,98352688637,charles19@gmail.com,M,1990-09-29,UID-656169586998,
WIT-11637,CLM-01978,Yashawini,,Khurana,Yashawini Khurana,99741609680,yashawini99@rediffmail.com,F,2006-05-15,UID-538818303553,
WIT-11638,CLM-01978,Vritti,,Loyal,Vritti Loyal,98547130282,vritti45@live.com,F,1951-03-02,AADHAR-9223-5673-7063,
WIT-11639,CLM-01978,Gagan,,Joshi,Gagan Joshi,99554431626,gagan80@live.com,M,1966-07-13,VOTER-C627036,
WIT-11640,CLM-01950,Meghana,,Palan,Meghana Palan,99886905976,meghana76@live.com,F,1953-01-27,UID-485203597709,
WIT-11641,CLM-01950,Veda,,Kara,Veda Kara,98103536755,veda39@outlook.co.in,F,1989-08-16,VOTER-A518400,
WIT-11642,CLM-02909,Qadim,,Mander,Qadim Mander,99627875866,qadim82@rediffmail.com,M,1996-11-25,VOTER-E193658,
WIT-11643,CLM-02909,Ekanta,,Vora,Ekanta Vora,98954353025,ekanta24@gmail.com,F,1953-12-23,UID-684250628350,
WIT-11644,CLM-02967,Vanya,,Khalsa,Vanya Khalsa,98069423757,vanya85@live.com,F,1974-06-28,AADHAR-9262-9618-9715,
WIT-11645,CLM-02967,Januja,,Balasubramanian,Januja Balasubramanian,98675110546,januja30@outlook.co.in,F,1972-06-29,VOTER-E115200,
WIT-11646,CLM-02967,Chakradhar,,Varma,Chakradhar Varma,97894362375,chakradhar99@gmail.com,M,1967-12-31,UID-831367056942,
WIT-11647,CLM-00486,Vivaan,,Vohra,Vivaan Vohra,98529574180,vivaan97@yahoo.com,M,1958-08-08,AADHAR-6911-6145-4618,
WIT-11648,CLM-00486,Karan,,Ramesh,Karan Ramesh,98670567603,karan58@hotmail.com,M,1959-01-18,AADHAR-4027-2841-4060,
WIT-11649,CLM-00376,Damyanti,,Ben,Damyanti Ben,99252202087,damyanti83@outlook.co.in,F,1955-09-14,VOTER-A404594,
WIT-11650,CLM-00988,Diya,,Hayre,Diya Hayre,97102565054,diya18@hotmail.com,F,1966-02-06,VOTER-D684767,
WIT-11651,CLM-01814,Urvi,,Ahuja,Urvi Ahuja,97367050786,urvi20@rediffmail.com,F,1983-05-17,VOTER-E410798,
WIT-11652,CLM-01814,Sarthak,,Gaba,Sarthak Gaba,99916738642,sarthak97@hotmail.com,M,1984-02-06,AADHAR-4823-3554-9088,
WIT-11653,CLM-01814,Sathvik,,Pandey,Sathvik Pandey,98941517764,sathvik19@gmail.com,M,1955-05-23,UID-302981939513,
WIT-11654,CLM-02265,Ishita,,Kalla,Ishita Kalla,99893443135,ishita21@outlook.co.in,F,1987-07-27,AADHAR-5706-9281-2213,
WIT-11655,CLM-02440,Advik,,Seth,Advik Seth,97240529178,advik73@hotmail.com,M,1991-09-10,VOTER-C591308,
WIT-11656,CLM-02440,Gaurav,,Dutta,Gaurav Dutta,99358841276,gaurav30@hotmail.com,M,1994-06-26,VOTER-D929976,
WIT-11657,CLM-00567,Daniel,,Bal,Daniel Bal,97450004525,daniel83@live.com,M,1965-04-07,VOTER-D191858,
WIT-11658,CLM-00567,Watika,,Varkey,Watika Varkey,99169229063,watika36@yahoo.com,F,2006-10-27,UID-645143182788,
WIT-11659,CLM-00567,Harinakshi,,Jain,Harinakshi Jain,99359170684,harinakshi66@rediffmail.com,F,1999-11-16,UID-112264383720,MEM-12613
WIT-11660,CLM-01770,Xavier,,Chaudry,Xavier Chaudry,99577576767,xavier36@outlook.co.in,M,1969-12-26,UID-340201141103,MEM-13203
WIT-11661,CLM-01770,Urvashi,,Datta,Urvashi Datta,99025190752,urvashi51@live.com,F,1990-05-05,VOTER-D953833,
WIT-11662,CLM-01770,Chatura,,Maharaj,Chatura Maharaj,99849541006,chatura56@hotmail.com,M,1997-12-20,VOTER-E142393,
WIT-11663,CLM-00527,Samesh,,Deshmukh,Samesh Deshmukh,97418981757,samesh85@rediffmail.com,M,1962-05-02,VOTER-C106332,
WIT-11664,CLM-00527,Urvashi,,Sandal,Urvashi Sandal,97673236582,urvashi13@live.com,F,1979-05-14,UID-570797018089,
WIT-11665,CLM-00527,Dalbir,,Singhal,Dalbir Singhal,98804431956,dalbir23@hotmail.com,M,1994-05-27,AADHAR-6289-6928-5323,
WIT-11666,CLM-02546,Yashawini,,Khalsa,Yashawini Khalsa,99403174509,yashawini90@hotmail.com,F,1968-07-02,UID-558674324000,MEM-12925
WIT-11667,CLM-02546,Neel,,Om,Neel Om,99196205881,neel38@rediffmail.com,M,1989-12-04,UID-833644520160,
WIT-11668,CLM-02031,Shivani,,Sarkar,Shivani Sarkar,99530766121,shivani63@live.com,F,1971-09-24,UID-305372663295,
WIT-11669,CLM-02031,Siddharth,,Oak,Siddharth Oak,98933063364,siddharth44@live.com,M,2003-05-11,AADHAR-5037-1104-4000,
WIT-11670,CLM-02031,Gaurang,,Parikh,Gaurang Parikh,97440844694,gaurang15@rediffmail.com,M,1992-05-07,AADHAR-7534-9934-9142,
WIT-11671,CLM-01233,Nachiket,,Balakrishnan,Nachiket Balakrishnan,97944157565,nachiket67@outlook.co.in,M,1974-07-18,UID-102034408646,
WIT-11672,CLM-01723,Odika,,Sridhar,Odika Sridhar,97451367045,odika60@rediffmail.com,F,1967-09-30,AADHAR-2853-2760-6197,
WIT-11673,CLM-01723,Maanas,,Batra,Maanas Batra,99339264139,maanas88@live.com,M,1982-04-03,VOTER-A421203,
WIT-11674,CLM-01203,Ria,,Varghese,Ria Varghese,97420669973,ria95@rediffmail.com,F,2004-02-19,VOTER-E408144,
WIT-11675,CLM-01203,Hardik,,Devi,Hardik Devi,99487719918,hardik39@live.com,M,1997-10-14,VOTER-C339284,
WIT-11676,CLM-01203,Ojas,,Thaker,Ojas Thaker,99354057548,ojas53@hotmail.com,M,2000-04-23,VOTER-C955973,
WIT-11677,CLM-00354,Aayush,,Dhawan,Aayush Dhawan,98628646976,aayush48@hotmail.com,M,2006-02-04,AADHAR-4518-3251-9295,
WIT-11678,CLM-00354,Aryan,,Deep,Aryan Deep,97017598189,aryan61@gmail.com,M,1980-05-29,AADHAR-2379-2985-3892,
WIT-11679,CLM-00355,Aditya,,Sur,Aditya Sur,98228507939,aditya61@outlook.co.in,M,1958-12-02,AADHAR-6498-7399-9852,
WIT-11680,CLM-00355,Anita,,Sahni,Anita Sahni,99783724809,anita66@live.com,F,1975-11-02,UID-938355038235,
WIT-11681,CLM-00355,Nidra,,Kadakia,Nidra Kadakia,99783040328,nidra70@gmail.com,F,1974-07-22,VOTER-D965760,
WIT-11682,CLM-02210,Daniel,,Keer,Daniel Keer,98366106952,daniel72@live.com,M,1998-06-21,AADHAR-6154-4360-9604,MEM-13333
WIT-11683,CLM-02210,Yamini,,Kant,Yamini Kant,98396397173,yamini71@hotmail.com,F,1986-05-19,UID-402381685727,
WIT-11684,CLM-01872,Lakshmi,,Yadav,Lakshmi Yadav,97584964379,lakshmi14@outlook.co.in,F,1997-05-04,VOTER-D964379,
WIT-11685,CLM-01872,Krishna,,Kakar,Krishna Kakar,98324749774,krishna47@rediffmail.com,M,1988-04-19,AADHAR-1936-8362-8001,
WIT-11686,CLM-01001,Gabriel,,Chandran,Gabriel Chandran,99329754314,gabriel84@outlook.co.in,M,1973-01-08,UID-611316423828,
WIT-11687,CLM-01001,Nathan,,Dalal,Nathan Dalal,99490424048,nathan32@gmail.com,M,1959-03-23,VOTER-E473957,
WIT-11688,CLM-01001,Aditya,,Sood,Aditya Sood,98369421478,aditya75@live.com,M,1985-01-01,UID-586556747738,
WIT-11689,CLM-02442,Aarush,,Nazareth,Aarush Nazareth,99427003962,aarush63@yahoo.com,M,1978-07-27,VOTER-B465200,
WIT-11690,CLM-02442,Praneel,,Subramanian,Praneel Subramanian,97648434147,praneel17@yahoo.com,M,1967-11-25,AADHAR-1890-7569-4209,MEM-12868
WIT-11691,CLM-00206,Chaitaly,,Varughese,Chaitaly Varughese,99187269882,chaitaly53@yahoo.com,F,1956-09-06,AADHAR-4908-3528-7829,
WIT-11692,CLM-00161,Nathan,,Malhotra,Nathan Malhotra,98528301498,nathan99@gmail.com,M,1997-08-21,VOTER-E868041,MEM-11967
WIT-11693,CLM-00161,Upma,,Bedi,Upma Bedi,98306398270,upma68@hotmail.com,F,1954-05-25,UID-758118931152,
WIT-11694,CLM-00161,Kamala,,Kunda,Kamala Kunda,97928054989,kamala58@hotmail.com,F,1978-04-08,VOTER-E851356,
WIT-11695,CLM-00910,Ekta,,Amble,Ekta Amble,98291355219,ekta26@hotmail.com,F,1991-12-12,AADHAR-8215-3395-8636,
WIT-11696,CLM-00910,Aditya,,More,Aditya More,99819831456,aditya28@hotmail.com,M,1986-01-21,UID-674377148273,
WIT-11697,CLM-00910,Gautami,,Pal,Gautami Pal,97980907119,gautami14@yahoo.com,F,1956-03-14,AADHAR-5642-7421-1649,
WIT-11698,CLM-02707,Triveni,,Sami,Triveni Sami,99369232909,triveni93@outlook.co.in,F,1961-05-28,VOTER-C827523,
WIT-11699,CLM-02732,Aachal,,Behl,Aachal Behl,99830888505,aachal38@gmail.com,F,1993-09-14,VOTER-D500419,
WIT-11700,CLM-02732,Samesh,,Mani,Samesh Mani,99619554840,samesh76@yahoo.com,M,1987-05-07,AADHAR-6557-8483-9467,
WIT-11701,CLM-02333,Odika,,Bedi,Odika Bedi,99417994084,odika98@rediffmail.com,F,1967-10-16,AADHAR-6255-3209-6064,
WIT-11702,CLM-02333,Chandani,,Dani,Chandani Dani,98025600071,chandani52@hotmail.com,F,1978-03-12,VOTER-C807523,
WIT-11703,CLM-01128,Indali,,Bahri,Indali Bahri,98769599963,indali70@outlook.co.in,F,1972-02-18,AADHAR-8849-3483-6376,
WIT-11704,CLM-01128,Turvi,,Nadkarni,Turvi Nadkarni,99313260147,turvi98@outlook.co.in,F,1961-05-30,UID-202653127900,
WIT-11705,CLM-02429,Manbir,,Kapur,Manbir Kapur,97811637971,manbir54@hotmail.com,M,1962-12-20,UID-334069270287,
WIT-11706,CLM-00554,Aahana,,Narang,Aahana Narang,98145373840,aahana76@yahoo.com,F,1982-06-10,AADHAR-2276-6840-2334,
WIT-11707,CLM-00554,Anika,,Pingle,Anika Pingle,98916084471,anika98@gmail.com,F,2006-09-23,AADHAR-4149-4493-2877,
WIT-11708,CLM-00554,Libni,,Narula,Libni Narula,98151266986,libni90@live.com,F,2003-10-21,AADHAR-2933-6771-2308,
WIT-11709,CLM-00904,Anamika,,Das,Anamika Das,97565388228,anamika25@hotmail.com,F,2004-07-18,UID-540315531600,
WIT-11710,CLM-01024,Chanchal,,Padmanabhan,Chanchal Padmanabhan,97614953428,chanchal97@live.com,F,1993-10-07,AADHAR-2409-9562-5023,
WIT-11711,CLM-01024,Pahal,,Gokhale,Pahal Gokhale,97265396209,pahal48@live.com,F,1997-04-13,UID-248169135871,MEM-12356
WIT-11712,CLM-01024,Dominic,,Narasimhan,Dominic Narasimhan,99594600335,dominic63@hotmail.com,M,1977-02-11,UID-546537698360,
WIT-11713,CLM-01047,Harshil,,Ravel,Harshil Ravel,98575657236,harshil43@yahoo.com,M,1982-10-14,UID-475389196606,
WIT-11714,CLM-01047,Jackson,,Bhatnagar,Jackson Bhatnagar,99754516265,jackson57@gmail.com,M,1997-09-23,VOTER-E294844,
WIT-11715,CLM-01177,Aayush,,Patla,Aayush Patla,99860909948,aayush69@yahoo.com,M,1978-02-27,UID-881745653242,
WIT-11716,CLM-02419,Jalsa,,Dutta,Jalsa Dutta,98279664576,jalsa16@live.com,F,2005-02-05,VOTER-E260870,
WIT-11717,CLM-01826,Vedhika,,Loyal,Vedhika Loyal,97939035478,vedhika43@yahoo.com,F,1997-06-27,VOTER-A516020,
WIT-11718,CLM-01826,Chaitaly,,Gill,Chaitaly Gill,99791154585,chaitaly56@gmail.com,F,1984-05-02,UID-346058152442,
WIT-11719,CLM-02491,Chanakya,,Solanki,Chanakya Solanki,97111228534,chanakya48@live.com,M,1970-05-14,UID-109449893488,
WIT-11720,CLM-02491,Vedika,,Ghosh,Vedika Ghosh,99031547899,vedika47@outlook.co.in,F,2001-04-29,VOTER-B587131,
WIT-11721,CLM-00781,Matthew,,Agrawal,Matthew Agrawal,98848184532,matthew85@outlook.co.in,M,2002-09-11,UID-536731210790,
WIT-11722,CLM-00781,Teerth,,Mahajan,Teerth Mahajan,99464620464,teerth74@gmail.com,M,1970-07-13,UID-792490437461,
WIT-11723,CLM-02755,Falguni,,Malhotra,Falguni Malhotra,99872547035,falguni30@yahoo.com,F,1991-02-01,UID-197799443988,
WIT-11724,CLM-02755,Neha,,Mander,Neha Mander,99997353531,neha56@rediffmail.com,F,2000-12-13,UID-808103016215,
WIT-11725,CLM-02755,Unnati,,Golla,Unnati Golla,99702219565,unnati20@outlook.co.in,F,1961-03-04,AADHAR-6414-3065-7910,
WIT-11726,CLM-02538,Dayamai,,Chaudry,Dayamai Chaudry,99275573277,dayamai90@outlook.co.in,F,1993-09-03,AADHAR-9709-5263-2626,
WIT-11727,CLM-00940,Simon,,Dalal,Simon Dalal,97794842169,simon90@live.com,M,2007-09-28,VOTER-E296625,
WIT-11728,CLM-00940,Logan,,Barad,Logan Barad,99603397604,logan73@gmail.com,M,1949-12-21,UID-303090772623,
WIT-11729,CLM-01416,Aarav,,Magar,Aarav Magar,97843350580,aarav61@hotmail.com,M,1958-09-06,AADHAR-5830-3748-4767,
WIT-11730,CLM-01416,Benjamin,,Kakar,Benjamin Kakar,98668524174,benjamin56@yahoo.com,M,1954-12-11,VOTER-B627976,
WIT-11731,CLM-01292,Dhruv,,Subramaniam,Dhruv Subramaniam,97527184990,dhruv99@rediffmail.com,M,1973-06-27,UID-442856192162,
WIT-11732,CLM-00323,Om,,Luthra,Om Luthra,99498335862,om18@yahoo.com,M,1972-05-23,AADHAR-6948-8082-7893,
WIT-11733,CLM-00323,Atharv,,Pall,Atharv Pall,97794293711,atharv42@live.com,M,1962-06-10,VOTER-D492972,
WIT-11734,CLM-00323,Irya,,Nagy,Irya Nagy,98636319094,irya86@rediffmail.com,F,2001-04-15,VOTER-E860062,
WIT-11735,CLM-00208,Laksh,,Hayre,Laksh Hayre,98478580250,laksh97@rediffmail.com,M,1954-12-07,UID-493708829010,
WIT-11736,CLM-00208,Ekaraj,,Mann,Ekaraj Mann,99350399863,ekaraj34@rediffmail.com,M,1975-03-15,UID-457835971955,
WIT-11737,CLM-00315,Triveni,,Nazareth,Triveni Nazareth,97649169685,triveni16@hotmail.com,F,1993-06-13,AADHAR-9509-1201-3656,
WIT-11738,CLM-00315,Lakshmi,,Sankaran,Lakshmi Sankaran,98237784006,lakshmi96@outlook.co.in,F,1957-01-24,AADHAR-1313-3052-5369,
WIT-11739,CLM-01125,Vedika,,Srivastava,Vedika Srivastava,98754188934,vedika91@yahoo.com,F,2006-07-19,UID-668688721498,
WIT-11740,CLM-01125,Tamanna,,Sura,Tamanna Sura,98714743598,tamanna39@live.com,F,1957-08-05,AADHAR-8014-8660-5274,
WIT-11741,CLM-01125,Harini,,Sandhu,Harini Sandhu,99156853179,harini57@rediffmail.com,F,1983-05-06,AADHAR-4369-9291-8758,MEM-11399
WIT-11742,CLM-02628,Pushti,,Parekh,Pushti Parekh,97290363801,pushti39@outlook.co.in,F,1965-01-24,UID-672985788068,
WIT-11743,CLM-02628,Simon,,Chaudhuri,Simon Chaudhuri,97001372150,simon68@yahoo.com,M,1987-04-02,VOTER-A600033,
WIT-11744,CLM-02628,Pratyush,,Dewan,Pratyush Dewan,98681853213,pratyush31@hotmail.com,M,1994-01-31,UID-304592632891,
WIT-11745,CLM-01258,Anthony,,Gaba,Anthony Gaba,98287967007,anthony29@gmail.com,M,1987-12-02,VOTER-D551743,
WIT-11746,CLM-01757,Qabil,,Cherian,Qabil Cherian,99952214530,qabil89@rediffmail.com,M,2000-07-06,UID-208300656889,
WIT-11747,CLM-01757,Yashawini,,Basu,Yashawini Basu,99517282299,yashawini34@gmail.com,F,1960-10-15,AADHAR-8312-8735-9437,
