witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-11583,CLM-02656,Banjeet,,Som,Banjeet Som,98271344102,banjeet56@gmail.com,M,1996-07-13,UID-149295949029,MEM-10697
WIT-11584,CLM-02656,Ekavir,,Bhargava,Ekavir Bhargava,98014942904,ekavir69@yahoo.com,M,1997-10-25,AADHAR-9395-8672-2752,
WIT-11585,CLM-02656,Priya,,Amble,Priya Amble,97916151925,priya46@live.com,F,1981-07-14,AADHAR-8271-9089-1701,
WIT-11586,CLM-02335,Radhika,,Devan,Radhika Devan,99076170345,radhika41@rediffmail.com,F,1987-11-09,AADHAR-7450-8582-8283,MEM-12203
WIT-11587,CLM-02335,Agastya,,Palan,Agastya Palan,98628686801,agastya90@hotmail.com,M,1963-02-19,VOTER-A150569,
WIT-11588,CLM-02335,Pranav,,Roy,Pranav Roy,99160690971,pranav37@live.com,M,1962-04-20,VOTER-E514117,
WIT-11589,CLM-02520,Kashish,,Kothari,Kashish Kothari,99019285061,kashish92@yahoo.com,F,1970-02-08,VOTER-A560633,
WIT-11590,CLM-02520,Divya,,Krishnamurthy,Divya Krishnamurthy,99537533263,divya17@rediffmail.com,F,1967-07-09,VOTER-A578285,
WIT-11591,CLM-01439,Anya,,Khatri,Anya Khatri,98561643829,anya53@yahoo.com,F,1969-12-25,VOTER-D150413,MEM-11897
WIT-11592,CLM-01439,Qarin,,Nath,Qarin Nath,98039345665,qarin64@yahoo.com,M,1973-03-08,UID-937840956190,
WIT-11593,CLM-02015,Tanish,,Lala,Tanish Lala,98050725336,tanish28@gmail.com,M,1984-02-16,UID-812941819183,
WIT-11594,CLM-02015,Abhiram,,Natarajan,Abhiram Natarajan,97139657307,abhiram82@yahoo.com,M,1981-05-22,UID-910927341738,
WIT-11595,CLM-02015,Yagnesh,,Mohanty,Yagnesh Mohanty,99937260176,yagnesh60@gmail.com,M,1997-11-18,UID-698664061322,MEM-12635
WIT-11596,CLM-02912,Fariq,,Sidhu,Fariq Sidhu,97666921321,fariq86@outlook.co.in,M,2007-07-20,UID-969714234033,
WIT-11597,CLM-02912,Panini,,Pant,Panini Pant,99314028888,panini21@hotmail.com,F,1986-11-13,UID-795929932506,
WIT-11598,CLM-02360,Isaiah,,Thakur,Isaiah Thakur,98445617357,isaiah64@rediffmail.com,M,1972-06-09,UID-352554673975,
WIT-11599,CLM-02360,Fitan,,Kakar,Fitan Kakar,97633984085,fitan60@rediffmail.com,M,1950-03-10,VOTER-A196577,
WIT-11600,CLM-02953,Lohit,,Parekh,Lohit Parekh,99222952637,lohit40@yahoo.com,M,1985-04-19,UID-210354870337,
WIT-11601,CLM-02953,Geetika,,Mistry,Geetika Mistry,98554139464,geetika96@live.com,F,1960-04-04,UID-682767814567,
WIT-11602,CLM-02953,Zansi,,Shan,Zansi Shan,99212791653,zansi95@rediffmail.com,F,1961-03-22,VOTER-A700423,
WIT-11603,CLM-02634,Nathaniel,,Sangha,Nathaniel Sangha,98368352633,nathaniel31@outlook.co.in,M,1967-03-21,UID-666793788984,
WIT-11604,CLM-02634,Laksh,,Krishnan,Laksh Krishnan,98834600238,laksh61@gmail.com,M,1991-07-12,UID-324127973968,
WIT-11605,CLM-02634,Frado,,Bera,Frado Bera,99415878110,frado96@yahoo.com,M,1968-01-23,UID-136839198475,
WIT-11606,CLM-01054,Reva,,Sibal,Reva Sibal,98923885629,reva54@rediffmail.com,F,1958-05-29,AADHAR-4187-5020-8392,
WIT-11607,CLM-01054,Balendra,,Sridhar,Balendra Sridhar,99234043213,balendra92@hotmail.com,M,1966-07-17,VOTER-A958354,
WIT-11608,CLM-01054,Henry,,Bala,Henry Bala,98405365637,henry39@outlook.co.in,M,1979-02-13,UID-263921101364,
WIT-11609,CLM-02818,Omaja,,Choudhary,Omaja Choudhary,97659587550,omaja60@live.com,F,1959-08-18,VOTER-A787919,
WIT-11610,CLM-02818,Abdul,,Ram,Abdul Ram,97534447475,abdul16@rediffmail.com,M,1966-07-28,AADHAR-7287-5510-3481,
WIT-11611,CLM-02863,Tejas,,Mitter,Tejas Mitter,99965689628,tejas21@rediffmail.com,M,1991-09-26,UID-685445383299,MEM-12472
WIT-11612,CLM-02863,Bimala,,Comar,Bimala Comar,98193681421,bimala82@yahoo.com,F,1988-07-27,VOTER-C530168,
WIT-11613,CLM-02863,Hredhaan,,Patla,Hredhaan Patla,98359830593,hredhaan64@yahoo.com,M,1976-09-12,VOTER-A744486,MEM-13055
WIT-11614,CLM-02086,Hiral,,Lal,Hiral Lal,99875722116,hiral91@yahoo.com,F,1989-01-12,VOTER-C744642,MEM-10068
WIT-11615,CLM-02086,Nathaniel,,Boase,Nathaniel Boase,98883178620,nathaniel54@rediffmail.com,M,1979-05-20,AADHAR-1869-1399-5125,
WIT-11616,CLM-00353,Ganga,,Dhar,Ganga Dhar,99116197440,ganga30@gmail.com,F,1958-11-15,VOTER-A336100,
WIT-11617,CLM-02806,Eta,,Verma,Eta Verma,98073274182,eta20@outlook.co.in,F,1958-07-03,AADHAR-1331-2381-4880,
WIT-11618,CLM-02806,Ranbir,,Pau,Ranbir Pau,97544902458,ranbir40@outlook.co.in,M,2006-04-05,UID-362413014519,
WIT-11619,CLM-01277,Odika,,Barad,Odika Barad,99983600637,odika68@yahoo.com,F,1996-03-16,UID-287981815050,
WIT-11620,CLM-01277,Ishita,,Kapadia,Ishita Kapadia,99891611424,ishita81@gmail.com,F,1993-12-09,UID-389078435216,
WIT-11621,CLM-02016,Deepa,,Jayaraman,Deepa Jayaraman,98386250624,deepa70@yahoo.com,F,1991-07-16,VOTER-C199939,MEM-13297
WIT-11622,CLM-02016,Yuvraj,,Sarin,Yuvraj Sarin,99523819045,yuvraj17@gmail.com,M,1957-09-15,UID-532740599180,
WIT-11623,CLM-01142,Yadavi,,Mander,Yadavi Mander,98653505906,yadavi89@rediffmail.com,F,1994-12-20,VOTER-A157119,
WIT-11624,CLM-01142,Chakradhar,,Sandhu,Chakradhar Sandhu,99288786831,chakradhar45@gmail.com,M,1971-01-30,UID-547599581423,
WIT-11625,CLM-01142,Aahana,,Soni,Aahana Soni,97346311642,aahana35@hotmail.com,F,1984-08-10,VOTER-B784340,
WIT-11626,CLM-00882,Mohini,,Chana,Mohini Chana,97408487069,mohini24@yahoo.com,F,1987-06-20,UID-897869015179,
WIT-11627,CLM-00882,Gopal,,Lad,Gopal Lad,98645574182,gopal42@yahoo.com,M,1959-11-01,VOTER-A192996,
WIT-11628,CLM-01223,Anjali,,Kale,Anjali Kale,99571614213,anjali69@hotmail.com,F,1970-11-07,UID-468373893827,MEM-12949
WIT-11629,CLM-01223,Praneel,,Tripathi,Praneel Tripathi,98734237707,praneel91@gmail.com,M,1991-12-11,VOTER-D674177,
WIT-11630,CLM-01673,Vidhi,,Keer,Vidhi Keer,98561755019,vidhi67@rediffmail.com,F,1988-02-04,VOTER-C984725,
WIT-11631,CLM-02998,Praneel,,Deshmukh,Praneel Deshmukh,98954949783,praneel33@rediffmail.com,M,1997-10-01,VOTER-A348968,
WIT-11632,CLM-02066,Chandran,,Borra,Chandran Borra,97090442644,chandran38@yahoo.com,M,1997-12-31,VOTER-D849015,
WIT-11633,CLM-01133,Shaurya,,Doshi,Shaurya Doshi,99352372472,shaurya14@live.com,M,1977-12-14,AADHAR-6927-7458-9953,
WIT-11634,CLM-01846,Elijah,,Devan,Elijah Devan,97194400788,elijah92@live.com,M,1969-01-28,VOTER-B971694,
WIT-11635,CLM-01846,Nilima,,Dutta,Nilima Dutta,98344190117,nilima62@hotmail.com,F,1990-07-19,UID-502073428306,
WIT-11636,CLM-01560,Anya,,Mital,Anya Mital,97617057104,anya83@outlook.co.in,F,1997-01-21,AADHAR-3228-7587-7773,
WIT-11637,CLM-01560,Girish,,Sidhu,Girish Sidhu,99088171436,girish20@gmail.com,M,1985-06-06,UID-794363662494,
WIT-11638,CLM-01554,Falak,,Sarin,Falak Sarin,98568369981,falak88@outlook.co.in,F,1961-05-08,UID-804323230852,MEM-11589
WIT-11639,CLM-00451,Nisha,,Sathe,Nisha Sathe,97552933952,nisha55@live.com,F,1995-10-18,AADHAR-1176-4838-4068,
WIT-11640,CLM-02501,Netra,,Rana,Netra Rana,98012948628,netra87@gmail.com,F,1986-02-16,UID-279796443770,
WIT-11641,CLM-02501,Finn,,Lala,Finn Lala,97155056023,finn54@rediffmail.com,M,1995-06-21,VOTER-D751852,
WIT-11642,CLM-02501,Zinal,,Butala,Zinal Butala,99854266524,zinal88@hotmail.com,F,1977-12-02,AADHAR-1285-3945-7067,
WIT-11643,CLM-02330,Naveen,,Srivastava,Naveen Srivastava,98965574503,naveen46@rediffmail.com,M,1965-01-12,VOTER-A465289,MEM-10053
WIT-11644,CLM-02330,Vidhi,,Dasgupta,Vidhi Dasgupta,99577247487,vidhi22@yahoo.com,F,1997-07-08,UID-917533047497,
WIT-11645,CLM-02330,Luke,,Deshpande,Luke Deshpande,98447247424,luke10@outlook.co.in,M,1963-11-27,UID-256853912330,
WIT-11646,CLM-00616,Varsha,,Balasubramanian,Varsha Balasubramanian,97255846637,varsha87@outlook.co.in,F,1974-05-04,AADHAR-7733-7680-3154,
WIT-11647,CLM-00616,Jasmit,,Savant,Jasmit Savant,97258546794,jasmit14@yahoo.com,F,1992-01-21,UID-907373921570,
WIT-11648,CLM-02502,Pallavi,,Mahal,Pallavi Mahal,98352557452,pallavi31@hotmail.com,F,1976-06-01,VOTER-E790001,
WIT-11649,CLM-02976,Ati,,Thaker,Ati Thaker,99407667972,ati57@outlook.co.in,F,1993-09-04,UID-107662813752,
WIT-11650,CLM-02976,David,,Thaman,David Thaman,98452996968,david39@gmail.com,M,1995-04-30,UID-218082354299,
WIT-11651,CLM-02976,Mitali,,Chadha,Mitali Chadha,97209108940,mitali51@outlook.co.in,F,1995-09-18,VOTER-D154983,
WIT-11652,CLM-01687,Wishi,,Bansal,Wishi Bansal,97480684361,wishi15@gmail.com,F,1987-05-04,AADHAR-5514-8108-8578,MEM-11905
WIT-11653,CLM-02901,Bahadurjit,,Bali,Bahadurjit Bali,99205122519,bahadurjit38@rediffmail.com,M,1980-04-05,VOTER-C690904,
WIT-11654,CLM-02901,Indira,,Anand,Indira Anand,99645993856,indira15@hotmail.com,F,1995-10-25,VOTER-A598168,
WIT-11655,CLM-00348,Radha,,Sur,Radha Sur,97372472742,radha10@live.com,F,1986-03-05,UID-657448705253,
WIT-11656,CLM-00348,Wridesh,,Lala,Wridesh Lala,98607331607,wridesh13@hotmail.com,M,1959-05-28,UID-422368083461,
WIT-11657,CLM-02063,Lipika,,Kunda,Lipika Kunda,99814587267,lipika22@hotmail.com,F,1981-07-16,VOTER-E714529,
WIT-11658,CLM-02063,Aradhana,,Karpe,Aradhana Karpe,99141197882,aradhana65@outlook.co.in,F,1970-01-03,AADHAR-1802-9960-5140,
WIT-11659,CLM-02393,Qushi,,Ramachandran,Qushi Ramachandran,99674346530,qushi38@gmail.com,F,1996-11-24,UID-882590737502,
WIT-11660,CLM-02393,Anita,,Parmer,Anita Parmer,98364731890,anita95@rediffmail.com,F,1992-10-18,AADHAR-4683-5845-5987,
WIT-11661,CLM-00622,Charan,,Borde,Charan Borde,98393333638,charan58@outlook.co.in,M,1989-06-30,AADHAR-9377-7607-6689,
WIT-11662,CLM-00622,Anmol,,Dhar,Anmol Dhar,99201314539,anmol10@rediffmail.com,M,1962-06-13,VOTER-A103488,
WIT-11663,CLM-00622,Thomas,,Gokhale,Thomas Gokhale,97001310957,thomas91@yahoo.com,M,2003-02-13,AADHAR-8918-8365-9760,
WIT-11664,CLM-02516,Akshay,,Bhattacharyya,Akshay Bhattacharyya,98067516959,akshay27@yahoo.com,M,2004-02-07,UID-420135288522,MEM-11717
WIT-11665,CLM-02516,Harinakshi,,Prabhu,Harinakshi Prabhu,99889505451,harinakshi46@rediffmail.com,F,1969-07-22,VOTER-B357087,
WIT-11666,CLM-02516,Girish,,Uppal,Girish Uppal,97412678251,girish82@gmail.com,M,1980-10-22,AADHAR-8642-4886-8399,MEM-11666
WIT-11667,CLM-02636,Amara,,Pandit,Amara Pandit,98209680674,amara48@live.com,F,1997-10-15,UID-200997462553,
WIT-11668,CLM-02636,Wridesh,,Sundaram,Wridesh Sundaram,98793724871,wridesh85@gmail.com,M,1950-10-14,AADHAR-2892-6736-8277,
WIT-11669,CLM-01561,Zansi,,Lad,Zansi Lad,98804022335,zansi96@gmail.com,F,1951-05-31,AADHAR-4268-4789-1036,
WIT-11670,CLM-01561,Frederick,,Nadkarni,Frederick Nadkarni,97791393582,frederick35@yahoo.com,M,1999-12-18,AADHAR-6445-4029-5477,
WIT-11671,CLM-01561,Girindra,,Mall,Girindra Mall,98942527070,girindra98@hotmail.com,M,1992-07-03,UID-874147582159,MEM-10849
WIT-11672,CLM-01854,Barkha,,Bansal,Barkha Bansal,99210535708,barkha82@rediffmail.com,F,1967-12-10,AADHAR-5672-2676-6185,
WIT-11673,CLM-01854,Daksh,,Kadakia,Daksh Kadakia,99573083738,daksh13@gmail.com,M,1998-08-02,VOTER-C282135,
WIT-11674,CLM-01214,Samaksh,,Basak,Samaksh Basak,99576954901,samaksh70@live.com,M,1975-07-28,VOTER-A981232,
WIT-11675,CLM-01214,Anmol,,Mohanty,Anmol Mohanty,97688293636,anmol79@outlook.co.in,M,2000-12-31,VOTER-C678640,
WIT-11676,CLM-00739,Yatin,,Tella,Yatin Tella,97694653463,yatin56@gmail.com,M,1954-02-06,VOTER-E241596,
WIT-11677,CLM-00027,Yashoda,,Kata,Yashoda Kata,98335750969,yashoda33@live.com,F,1965-08-08,VOTER-E311627,
WIT-11678,CLM-00027,Rajeshri,,Krish,Rajeshri Krish,99841557425,rajeshri24@yahoo.com,F,1975-10-10,UID-847928610471,
WIT-11679,CLM-00543,Bhavna,,Subramanian,Bhavna Subramanian,97758252793,bhavna99@rediffmail.com,F,2000-03-16,VOTER-B762342,
WIT-11680,CLM-00543,Farhan,,Shetty,Farhan Shetty,98954884139,farhan42@hotmail.com,M,1966-11-30,AADHAR-4596-4153-4779,
WIT-11681,CLM-00543,Dayita,,Kapadia,Dayita Kapadia,98957764528,dayita51@gmail.com,F,1995-12-14,VOTER-C129267,
WIT-11682,CLM-02019,Hritik,,Grover,Hritik Grover,99594561695,hritik20@outlook.co.in,M,1986-12-02,AADHAR-1092-1890-3023,
WIT-11683,CLM-02019,Champak,,Gara,Champak Gara,99535517395,champak69@gmail.com,M,1983-09-04,VOTER-D612278,
WIT-11684,CLM-01562,Janani,,Ramesh,Janani Ramesh,98774577074,janani24@live.com,F,1989-12-05,UID-111809792944,
WIT-11685,CLM-01562,Shravya,,Datta,Shravya Datta,99239327409,shravya98@rediffmail.com,F,1962-06-13,VOTER-A476372,
WIT-11686,CLM-01562,Ayushman,,Wadhwa,Ayushman Wadhwa,98692833252,ayushman67@hotmail.com,M,1955-06-16,AADHAR-1061-9452-7271,
WIT-11687,CLM-01871,Bimala,,Zachariah,Bimala Zachariah,99121200389,bimala64@gmail.com,F,1979-12-17,VOTER-C882752,
WIT-11688,CLM-01871,Amol,,Mani,Amol Mani,97128478423,amol24@rediffmail.com,M,1989-02-04,VOTER-B941238,
WIT-11689,CLM-02758,Samaksh,,Rajan,Samaksh Rajan,98210224704,samaksh64@live.com,M,1963-10-27,UID-814156713535,
WIT-11690,CLM-02758,Yadavi,,Barman,Yadavi Barman,99341646517,yadavi22@hotmail.com,F,1962-04-19,AADHAR-1441-2713-5340,
WIT-11691,CLM-00273,Indali,,Sandal,Indali Sandal,98874752708,indali93@rediffmail.com,F,1957-10-07,UID-318893895992,
WIT-11692,CLM-00273,Tripti,,Tank,Tripti Tank,99039549700,tripti47@yahoo.com,F,1963-12-03,UID-965708605411,
WIT-11693,CLM-02960,Nidhi,,Doshi,Nidhi Doshi,98690862814,nidhi81@outlook.co.in,F,1962-11-08,UID-582535778002,MEM-11869
WIT-11694,CLM-00472,Nisha,,Pant,Nisha Pant,99929354761,nisha62@outlook.co.in,F,1958-09-14,UID-646221690928,
WIT-11695,CLM-00472,Niharika,,Nayak,Niharika Nayak,97038362688,niharika46@yahoo.com,F,1959-09-06,AADHAR-4676-4137-8599,
WIT-11696,CLM-00847,Damini,,Hora,Damini Hora,97996271698,damini29@rediffmail.com,F,2004-08-30,UID-225607064754,
WIT-11697,CLM-02850,Krisha,,Prashad,Krisha Prashad,99118070031,krisha44@rediffmail.com,F,1978-06-01,AADHAR-9493-3131-2553,
WIT-11698,CLM-02850,Yagnesh,,Dubey,Yagnesh Dubey,98004331011,yagnesh89@rediffmail.com,M,1986-03-12,VOTER-D396081,
WIT-11699,CLM-02850,Owen,,Ravi,Owen Ravi,98250843442,owen72@gmail.com,M,1994-04-20,AADHAR-4016-4421-1219,
WIT-11700,CLM-01362,Sanaya,,Mannan,Sanaya Mannan,97834611844,sanaya81@hotmail.com,F,1965-11-12,UID-757475536140,
WIT-11701,CLM-01362,Kabir,,Vaidya,Kabir Vaidya,99346935765,kabir39@rediffmail.com,M,1965-01-29,AADHAR-8205-6004-5775,
WIT-11702,CLM-01362,Omaja,,Mistry,Omaja Mistry,99865820137,omaja67@gmail.com,F,2002-04-27,UID-689335182387,
WIT-11703,CLM-00922,Bina,,Saxena,Bina Saxena,97044732429,bina58@outlook.co.in,F,1951-11-30,AADHAR-4686-4978-6963,
WIT-11704,CLM-00922,Saumya,,Kumar,Saumya Kumar,97440528694,saumya87@live.com,F,2004-07-04,VOTER-B462292,
WIT-11705,CLM-00922,Jonathan,,Malhotra,Jonathan Malhotra,99288912958,jonathan41@gmail.com,M,1975-02-07,VOTER-C563359,
WIT-11706,CLM-01616,Jeremiah,,Grewal,Jeremiah Grewal,98685247953,jeremiah37@rediffmail.com,M,1990-03-17,AADHAR-7492-1224-7829,
WIT-11707,CLM-01616,Vritti,,Goyal,Vritti Goyal,99200132827,vritti12@yahoo.com,F,1989-11-30,UID-751900068292,
WIT-11708,CLM-02939,Saksham,,Shukla,Saksham Shukla,97676729972,saksham50@gmail.com,M,1991-12-23,AADHAR-8993-9730-9388,
WIT-11709,CLM-02939,Daniel,,Jha,Daniel Jha,99061946763,daniel59@hotmail.com,M,1996-09-14,AADHAR-9424-7204-9195,
WIT-11710,CLM-02939,Rayaan,,Varty,Rayaan Varty,98464762371,rayaan49@yahoo.com,M,1956-09-02,AADHAR-9899-1334-7395,
WIT-11711,CLM-01550,Chandani,,Issac,Chandani Issac,97072499293,chandani27@rediffmail.com,F,1965-01-14,UID-419117566871,
WIT-11712,CLM-01550,Janya,,Kapadia,Janya Kapadia,99815513764,janya93@live.com,F,1950-04-12,UID-676191103610,
WIT-11713,CLM-02281,Jasmit,,Bumb,Jasmit Bumb,98371134933,jasmit31@hotmail.com,F,1985-02-21,VOTER-B962651,
WIT-11714,CLM-01108,Gabriel,,Sathe,Gabriel Sathe,99660473344,gabriel44@yahoo.com,M,1991-03-04,UID-810759902024,
WIT-11715,CLM-01108,Qarin,,Randhawa,Qarin Randhawa,98757943255,qarin81@yahoo.com,M,1980-11-06,UID-675563199122,
WIT-11716,CLM-02610,Patrick,,Khare,Patrick Khare,99927626213,patrick40@hotmail.com,M,1994-02-11,UID-700258106656,
WIT-11717,CLM-02610,Om,,Batta,Om Batta,99634607457,om82@live.com,M,1950-08-25,AADHAR-4963-6408-9087,
WIT-11718,CLM-02371,Faqid,,Varghese,Faqid Varghese,99295948204,faqid85@hotmail.com,M,1994-10-18,AADHAR-3846-4875-3471,
WIT-11719,CLM-02371,Arin,,Konda,Arin Konda,97330340091,arin52@hotmail.com,M,2002-09-05,UID-489358507464,
WIT-11720,CLM-02399,Dalaja,,Sanghvi,Dalaja Sanghvi,99894716404,dalaja72@outlook.co.in,F,1991-01-27,AADHAR-8211-5132-3937,
WIT-11721,CLM-00860,Irya,,Shere,Irya Shere,99243228606,irya50@gmail.com,F,1980-12-25,VOTER-C759316,
WIT-11722,CLM-00328,Abhiram,,Apte,Abhiram Apte,98277426338,abhiram42@hotmail.com,M,1959-07-04,VOTER-C944327,
WIT-11723,CLM-00247,Bhavika,,Goswami,Bhavika Goswami,98172971989,bhavika23@hotmail.com,F,1985-04-15,UID-750192810027,
WIT-11724,CLM-00247,Bhavini,,Badal,Bhavini Badal,99012408960,bhavini11@rediffmail.com,F,1984-05-30,UID-923856374833,
WIT-11725,CLM-00038,Ladli,,Ganesh,Ladli Ganesh,99412747155,ladli63@live.com,F,2002-04-02,UID-608937724470,
WIT-11726,CLM-02972,Daksha,,Banerjee,Daksha Banerjee,98609992312,daksha27@rediffmail.com,F,1962-12-21,AADHAR-4492-7281-4113,
WIT-11727,CLM-00206,Sara,,Gade,Sara Gade,97235914564,sara61@yahoo.com,F,1971-07-29,AADHAR-3075-7313-7963,
WIT-11728,CLM-00180,Kashish,,Dasgupta,Kashish Dasgupta,97109650104,kashish74@yahoo.com,F,1994-01-08,AADHAR-8188-4477-2851,MEM-13398
WIT-11729,CLM-00863,William,,Khosla,William Khosla,98280731251,william97@yahoo.com,M,1959-06-22,AADHAR-3701-5651-1091,
WIT-11730,CLM-00863,Karan,,Pant,Karan Pant,99606487131,karan60@gmail.com,M,1963-03-15,VOTER-E177438,MEM-10984
WIT-11731,CLM-00649,Xiti,,Bajwa,Xiti Bajwa,98678024808,xiti15@rediffmail.com,F,1951-07-29,UID-486366484784,
WIT-11732,CLM-00649,Yashvi,,Kothari,Yashvi Kothari,98986181313,yashvi17@outlook.co.in,F,2001-08-31,VOTER-D910261,
WIT-11733,CLM-00649,Ijaya,,Sundaram,Ijaya Sundaram,99226116392,ijaya53@rediffmail.com,F,1983-11-13,AADHAR-5394-1639-1820,
WIT-11734,CLM-01811,Warjas,,Sengupta,Warjas Sengupta,98413521383,warjas19@outlook.co.in,M,1985-08-30,VOTER-B804080,
WIT-11735,CLM-01811,Rachita,,Bhavsar,Rachita Bhavsar,97466575368,rachita96@hotmail.com,F,1950-01-08,AADHAR-6902-7430-4540,
WIT-11736,CLM-01811,Sachi,,Vala,Sachi Vala,99021983675,sachi55@rediffmail.com,F,2002-04-21,AADHAR-8683-1575-6723,
WIT-11737,CLM-01502,Mekhala,,Sarna,Mekhala Sarna,99400896727,mekhala60@live.com,F,1954-11-20,UID-429655269383,
WIT-11738,CLM-02761,Ira,,Bedi,Ira Bedi,99703644685,ira36@live.com,F,1975-12-29,UID-692189997755,
WIT-11739,CLM-02761,Oeshi,,Pillay,Oeshi Pillay,98632006866,oeshi68@hotmail.com,F,2003-12-31,AADHAR-3924-6324-4358,
WIT-11740,CLM-01044,Rachana,,Ghose,Rachana Ghose,98181113894,rachana82@rediffmail.com,F,1993-02-02,VOTER-E417308,
WIT-11741,CLM-01676,Laksh,,Grover,Laksh Grover,97817176402,laksh68@outlook.co.in,M,1954-04-05,VOTER-A406307,
WIT-11742,CLM-00020,Shaurya,,Swamy,Shaurya Swamy,98237278831,shaurya53@live.com,M,1971-01-13,VOTER-E775923,
WIT-11743,CLM-00020,Yauvani,,Kohli,Yauvani Kohli,99079320575,yauvani50@rediffmail.com,F,1964-06-07,UID-860082790834,
WIT-11744,CLM-00020,Omya,,Mallick,Omya Mallick,98871028382,omya77@live.com,F,1974-09-26,AADHAR-1547-9262-6043,
WIT-11745,CLM-02191,Harinakshi,,Swamy,Harinakshi Swamy,99878646927,harinakshi96@gmail.com,F,1952-03-04,VOTER-C154656,
WIT-11746,CLM-02408,Chasmum,,Bawa,Chasmum Bawa,99265878252,chasmum21@yahoo.com,F,1995-08-26,AADHAR-1283-6340-2889,
WIT-11747,CLM-02967,Vanya,,Grewal,Vanya Grewal,98063991197,vanya50@rediffmail.com,F,1966-10-19,AADHAR-8137-5235-6933,MEM-11465
WIT-11748,CLM-02967,Upadhriti,,Gole,Upadhriti Gole,99969374856,upadhriti40@hotmail.com,F,1975-12-27,AADHAR-3203-7907-4187,
WIT-11749,CLM-02420,Ayushman,,Murthy,Ayushman Murthy,99197004533,ayushman66@rediffmail.com,M,2000-04-07,AADHAR-7354-7628-5959,
WIT-11750,CLM-01810,Azad,,Sarraf,Azad Sarraf,97992349291,azad71@hotmail.com,M,1999-11-27,UID-797151841499,
WIT-11751,CLM-01810,Chatresh,,Jha,Chatresh Jha,97136470786,chatresh11@yahoo.com,M,1993-02-14,AADHAR-4942-7589-7721,
WIT-11752,CLM-01749,Odika,,Bedi,Odika Bedi,98375274597,odika42@gmail.com,F,2005-09-26,AADHAR-1698-5907-8459,
WIT-11753,CLM-02392,Yochana,,Varghese,Yochana Varghese,99881086242,yochana47@outlook.co.in,F,1997-01-24,UID-376206214424,
WIT-11754,CLM-01822,Upkaar,,Uppal,Upkaar Uppal,97342566875,upkaar15@outlook.co.in,M,2004-12-22,UID-730536974379,MEM-12748
WIT-11755,CLM-01822,Ria,,Kanda,Ria Kanda,98485899866,ria50@outlook.co.in,F,1979-07-01,VOTER-E168462,
WIT-11756,CLM-02930,Jalsa,,Khanna,Jalsa Khanna,97999625755,jalsa33@rediffmail.com,F,1982-12-09,VOTER-C589975,
WIT-11757,CLM-02930,Harita,,Kala,Harita Kala,99832145131,harita83@yahoo.com,F,1963-10-03,AADHAR-4158-9926-9624,
WIT-11758,CLM-02727,Ekbal,,Bobal,Ekbal Bobal,97674655449,ekbal93@live.com,M,1991-06-09,UID-203977688675,
WIT-11759,CLM-02727,Faqid,,Mukhopadhyay,Faqid Mukhopadhyay,99192493354,faqid61@gmail.com,M,1978-08-23,UID-986325133346,
WIT-11760,CLM-00821,Advay,,Kala,Advay Kala,99351408622,advay20@gmail.com,M,1978-04-06,VOTER-D623711,MEM-12963
WIT-11761,CLM-00821,Maanas,,Bansal,Maanas Bansal,99984336442,maanas86@gmail.com,M,1999-04-02,UID-938826631267,
WIT-11762,CLM-02847,Yashvi,,Chad,Yashvi Chad,98548221893,yashvi59@live.com,F,1969-02-07,VOTER-A315745,
WIT-11763,CLM-02847,Bahadurjit,,Nagi,Bahadurjit Nagi,97018991408,bahadurjit35@outlook.co.in,M,1999-01-28,VOTER-A980804,
WIT-11764,CLM-02847,Xavier,,Mutti,Xavier Mutti,99958944498,xavier66@gmail.com,M,1994-04-23,AADHAR-2170-1245-2513,
WIT-11765,CLM-00865,Chaitanya,,Chaudhari,Chaitanya Chaudhari,98971552612,chaitanya86@live.com,M,1980-09-05,VOTER-E868746,
WIT-11766,CLM-00452,Vedika,,Borra,Vedika Borra,98057485911,vedika44@gmail.com,F,1959-01-30,UID-794392931687,
WIT-11767,CLM-00452,Jackson,,Om,Jackson Om,98047073612,jackson52@gmail.com,M,1977-11-24,VOTER-C441896,
WIT-11768,CLM-00452,Laban,,Sachdev,Laban Sachdev,99289037408,laban74@yahoo.com,M,1997-02-17,VOTER-A425188,MEM-11083
WIT-11769,CLM-01417,Charles,,Taneja,Charles Taneja,98736030519,charles30@yahoo.com,M,1994-10-29,VOTER-A376202,
WIT-11770,CLM-01417,Andrew,,Nath,Andrew Nath,98297256217,andrew16@yahoo.com,M,1956-12-17,UID-251181224288,
WIT-11771,CLM-01537,Chasmum,,Talwar,Chasmum Talwar,99995465952,chasmum12@gmail.com,F,1997-08-26,AADHAR-7536-4509-4941,
WIT-11772,CLM-02477,Finn,,Vaidya,Finn Vaidya,99110211690,finn51@yahoo.com,M,1964-12-03,AADHAR-6553-2456-2197,
WIT-11773,CLM-02477,Anamika,,Gole,Anamika Gole,99863603791,anamika22@yahoo.com,F,1998-06-08,UID-445570686501,
WIT-11774,CLM-02477,Balhaar,,Bhagat,Balhaar Bhagat,97347437879,balhaar68@live.com,M,1973-02-11,VOTER-D952523,
