driver_id,claim_id,driver_first_name,driver_middle_name,driver_last_name,driver_full_name,driver_mobile,driver_email,driver_gender,driver_gov_id,driver_dob,driver_license_no,relationship_to_insured,is_owner_flag,member_id
DRV-12660,CLM-02661,Ekaja,Sudiksha,Yadav,Ekaja Yadav,98051859406,ekaja93@rediffmail.com,F,VOTER-A333691,1969-03-01,DL-4459698224,Paid Driver,0,
DRV-12661,CLM-02662,Chandani,,Banik,Chandani Banik,97774725746,chandani71@yahoo.com,F,UID-214741032399,1961-11-09,DL-6974839277,Self,1,MEM-12803
DRV-12662,CLM-02663,Madhavi,Vansha,Sheth,Madhavi Sheth,99600113332,madhavi74@hotmail.com,F,UID-858162748693,1985-11-02,DL-2991149510,Self,1,MEM-10648
DRV-12663,CLM-02664,Kala,Krish,Kohli,Kala Kohli,97148836451,kala37@rediffmail.com,M,VOTER-A935082,1984-03-12,DL-2177614559,Spouse,0,
DRV-12664,CLM-02665,Vasatika,,Batta,Vasatika Batta,98451835653,vasatika14@live.com,F,VOTER-A954483,1972-04-14,DL-5247944711,Self,1,MEM-13023
DRV-12665,CLM-02666,Jasmit,Yutika,Dar,Jasmit Dar,98867639794,jasmit39@gmail.com,F,UID-732732958107,1980-05-18,DL-9115382130,Friend,0,
DRV-12666,CLM-02667,Aarna,Owen,Samra,Aarna Samra,97588105072,aarna61@yahoo.com,M,AADHAR-6154-8454-4073,1993-01-27,DL-9558107625,Relative,0,
DRV-12667,CLM-02668,Chasmum,,Srinivas,Chasmum Srinivas,98191661182,chasmum19@gmail.com,F,AADHAR-6099-7158-2642,1995-06-21,DL-5816833959,Self,1,MEM-12377
DRV-12668,CLM-02669,Harshil,,De,Harshil De,97087883865,harshil99@gmail.com,M,VOTER-E964836,2003-05-07,DL-5762914678,Self,1,MEM-10730
DRV-12669,CLM-02670,Rajeshri,Azad,Solanki,Rajeshri Solanki,99096162500,rajeshri39@outlook.co.in,M,UID-956159222227,1955-03-15,DL-4558442020,Son,0,
DRV-12670,CLM-02671,Triveni,Ekavir,Raja,Triveni Raja,98365608932,triveni58@outlook.co.in,M,AADHAR-5990-8329-2643,1973-03-02,DL-4864379635,Daughter,0,
DRV-12671,CLM-02672,Brinda,Liam,Vyas,Brinda Vyas,99804087478,brinda96@outlook.co.in,M,VOTER-D608700,1996-01-18,DL-9187061330,Son,0,
DRV-12672,CLM-02673,Urmi,,Ghosh,Urmi Ghosh,99306139340,urmi45@yahoo.com,F,AADHAR-6052-5542-5132,1968-10-06,DL-2607514183,Self,1,MEM-12770
DRV-12673,CLM-02674,Amara,,Pillay,Amara Pillay,99310395298,amara68@outlook.co.in,M,VOTER-D104949,1966-01-09,DL-2166085049,Spouse,0,
DRV-12674,CLM-02675,Lavanya,Gagan,Munshi,Lavanya Munshi,99867748822,lavanya71@outlook.co.in,F,UID-712219389061,1971-04-21,DL-1735279127,Friend,0,
DRV-12675,CLM-02676,Vasudha,,Dar,Vasudha Dar,97984060945,vasudha27@outlook.co.in,F,VOTER-E347325,1999-02-26,DL-7676160166,Self,1,MEM-11224
DRV-12676,CLM-02677,Omya,,Mann,Omya Mann,99334782745,omya22@gmail.com,F,UID-676517075347,2004-05-15,DL-3318642715,Self,1,MEM-13264
DRV-12677,CLM-02678,Amaira,,Maharaj,Amaira Maharaj,99188072271,amaira14@rediffmail.com,F,VOTER-A892442,1961-02-27,DL-8991343160,Self,1,MEM-12609
DRV-12678,CLM-02679,Radhika,Raagini,Dube,Radhika Dube,97598975711,radhika38@rediffmail.com,M,AADHAR-5813-2806-5526,2001-09-16,DL-1481490537,Daughter,0,
DRV-12679,CLM-02680,Anjali,Xalak,Sinha,Anjali Sinha,99327472991,anjali51@outlook.co.in,M,VOTER-A687551,2006-06-25,DL-4681993215,Daughter,0,
DRV-12680,CLM-02681,Chaaya,,Warrior,Chaaya Warrior,99941800430,chaaya46@live.com,M,AADHAR-3392-9691-6052,1965-12-24,DL-7785883459,Relative,0,
DRV-12681,CLM-02682,Aishani,,Ganesh,Aishani Ganesh,99058894120,aishani54@yahoo.com,M,UID-709711822392,1987-12-13,DL-2929268033,Relative,0,
DRV-12682,CLM-02683,Xalak,Bakhshi,Dani,Xalak Dani,99037238950,xalak78@live.com,F,UID-611925960641,1966-01-15,DL-9081501580,Friend,0,
DRV-12683,CLM-02684,Dominic,,Bhardwaj,Dominic Bhardwaj,99063662676,dominic83@live.com,M,VOTER-A501598,1968-04-18,DL-6594783270,Self,1,MEM-11123
DRV-12684,CLM-02685,Pallavi,Nidra,Varughese,Pallavi Varughese,99562051247,pallavi28@live.com,M,VOTER-E795280,1998-06-04,DL-3131891871,Son,0,
DRV-12685,CLM-02686,Adweta,,Nair,Adweta Nair,99518659173,adweta31@outlook.co.in,M,UID-102042768366,1990-11-11,DL-1250945632,Son,0,
DRV-12686,CLM-02687,Advaith,Frado,Bir,Advaith Bir,98478828383,advaith11@rediffmail.com,M,VOTER-D562594,1989-11-24,DL-3177544808,Self,1,MEM-13013
DRV-12687,CLM-02688,Jeremiah,Janaki,Tella,Jeremiah Tella,99188030050,jeremiah19@live.com,M,UID-808749567098,1974-03-06,DL-3823184797,Self,1,MEM-10098
DRV-12688,CLM-02689,Brinda,,Ramaswamy,Brinda Ramaswamy,97137779354,brinda81@gmail.com,F,UID-209726727771,1998-02-03,DL-6893413184,Daughter,0,
DRV-12689,CLM-02690,Yachana,Idika,Morar,Yachana Morar,97135137432,yachana12@rediffmail.com,F,UID-307406464094,2004-12-22,DL-3998163021,Self,1,MEM-12494
DRV-12690,CLM-02691,Keya,,Gera,Keya Gera,99824638374,keya52@outlook.co.in,F,VOTER-B511551,1994-07-04,DL-4048137784,Self,1,MEM-12781
DRV-12691,CLM-02692,Yadavi,,Verma,Yadavi Verma,98367736232,yadavi43@outlook.co.in,F,AADHAR-6140-6800-1433,1987-07-05,DL-7715218503,Self,1,MEM-12809
DRV-12692,CLM-02693,Suhani,Veer,Mann,Suhani Mann,99720123224,suhani15@outlook.co.in,F,AADHAR-6473-7871-3073,1999-02-13,DL-5530549154,Relative,0,
DRV-12693,CLM-02694,Hemangini,Tanvi,Sule,Hemangini Sule,99383022086,hemangini46@yahoo.com,M,AADHAR-4556-2715-5242,1982-07-07,DL-1534676963,Relative,0,
DRV-12694,CLM-02695,Kai,Jeremiah,Wable,Kai Wable,97699467970,kai98@rediffmail.com,M,UID-690955782842,1995-12-13,DL-4539379370,Self,1,MEM-10701
DRV-12695,CLM-02696,Leena,,Master,Leena Master,98515445152,leena58@outlook.co.in,M,AADHAR-2251-1794-5880,1956-09-12,DL-5214844246,Daughter,0,
DRV-12696,CLM-02697,Indali,Devika,Bhat,Indali Bhat,98769047534,indali80@live.com,F,UID-870940002145,1970-07-11,DL-9021849731,Self,1,MEM-11525
DRV-12697,CLM-02698,Chasmum,Alexander,Karnik,Chasmum Karnik,98723802168,chasmum23@gmail.com,M,AADHAR-1197-1499-2657,1999-11-04,DL-2828263846,Daughter,0,
DRV-12698,CLM-02699,Varsha,Peter,Chowdhury,Varsha Chowdhury,97135169458,varsha59@gmail.com,F,VOTER-B665469,1998-01-08,DL-9330245871,Relative,0,
DRV-12699,CLM-02700,Bhanumati,Nathan,Johal,Bhanumati Johal,99101931158,bhanumati32@live.com,F,VOTER-D544288,1973-05-22,DL-9941635181,Self,1,MEM-12335
DRV-12700,CLM-02701,Indira,Advik,Mohan,Indira Mohan,97999965548,indira19@hotmail.com,F,AADHAR-8811-3753-9818,1983-05-31,DL-4604568105,Self,1,MEM-12772
DRV-12701,CLM-02702,Bhavna,Brinda,Mani,Bhavna Mani,97386527415,bhavna90@gmail.com,M,VOTER-D889231,1998-11-11,DL-7959555990,Relative,0,
DRV-12702,CLM-02703,Yauvani,Vincent,Pall,Yauvani Pall,98939598493,yauvani46@gmail.com,M,VOTER-C749910,2007-10-15,DL-5273134487,Son,0,
DRV-12703,CLM-02704,Lipika,Vansha,Dash,Lipika Dash,99724949705,lipika49@gmail.com,M,AADHAR-5737-8166-7889,1984-01-19,DL-3599735483,Son,0,
DRV-12704,CLM-02705,Osha,,Verma,Osha Verma,99992741343,osha21@gmail.com,F,VOTER-E128796,1959-03-08,DL-5221171418,Relative,0,
DRV-12705,CLM-02706,Jagvi,Yashvi,Khanna,Jagvi Khanna,98052105873,jagvi27@rediffmail.com,M,VOTER-E781237,1994-07-16,DL-3500992289,Relative,0,
DRV-12706,CLM-02707,Aarna,Gaurika,Nazareth,Aarna Nazareth,99837829060,aarna66@live.com,M,UID-474972187718,1974-10-28,DL-3073536136,Daughter,0,
DRV-12707,CLM-02708,Yashica,Indira,Balan,Yashica Balan,97090086775,yashica42@gmail.com,F,AADHAR-8720-2797-2574,1976-06-09,DL-9425578904,Friend,0,
DRV-12708,CLM-02709,Mekhala,,Ahluwalia,Mekhala Ahluwalia,99637777145,mekhala86@outlook.co.in,M,AADHAR-5175-4901-8593,1984-11-14,DL-4060773112,Relative,0,
DRV-12709,CLM-02710,Triveni,Shivani,Sama,Triveni Sama,98454462265,triveni34@yahoo.com,F,UID-250835320631,1977-06-16,DL-8696069801,Daughter,0,
DRV-12710,CLM-02711,Aahana,Vamakshi,Ravi,Aahana Ravi,97423915020,aahana65@hotmail.com,M,VOTER-B195150,1972-06-28,DL-2187208352,Friend,0,
DRV-12711,CLM-02712,Jagrati,Rohan,Varghese,Jagrati Varghese,98799931814,jagrati10@gmail.com,M,UID-503744925240,1983-05-04,DL-9809640260,Relative,0,
DRV-12712,CLM-02713,Yasti,Christopher,Bhandari,Yasti Bhandari,98725748807,yasti63@outlook.co.in,M,UID-609786930802,1964-03-15,DL-2996844056,Relative,0,
DRV-12713,CLM-02714,Warhi,Manthan,Dayal,Warhi Dayal,99832274641,warhi20@live.com,F,VOTER-B759681,1977-09-27,DL-9961114402,Daughter,0,
DRV-12714,CLM-02715,Madhav,Ati,Doctor,Madhav Doctor,97104538016,madhav65@gmail.com,M,VOTER-D215539,1969-02-18,DL-7372479011,Self,1,MEM-13426
DRV-12715,CLM-02716,Indali,Frado,Sundaram,Indali Sundaram,97542221419,indali70@gmail.com,F,UID-260225833572,1986-05-16,DL-1654274161,Daughter,0,
DRV-12716,CLM-02717,Pahal,Fariq,Guha,Pahal Guha,97777516416,pahal87@rediffmail.com,F,VOTER-B695022,2007-08-29,DL-4750460687,Relative,0,
DRV-12717,CLM-02718,Odika,Azaan,Yadav,Odika Yadav,97680244528,odika47@rediffmail.com,F,VOTER-B182427,1992-03-09,DL-5171187127,Spouse,0,
DRV-12718,CLM-02719,Vidhi,Bahadurjit,Gole,Vidhi Gole,98847778821,vidhi39@yahoo.com,M,VOTER-A803226,1956-05-08,DL-2709561773,Spouse,0,
DRV-12719,CLM-02720,Urvashi,Krishna,Dhillon,Urvashi Dhillon,99582374706,urvashi89@outlook.co.in,M,UID-946470233049,1982-04-11,DL-5282919869,Daughter,0,
DRV-12720,CLM-02721,Wriddhish,,Wason,Wriddhish Wason,99019381333,wriddhish92@outlook.co.in,M,UID-742936802604,1980-10-13,DL-2878923211,Self,1,MEM-11163
DRV-12721,CLM-02722,Odika,,Mahal,Odika Mahal,99204770890,odika14@yahoo.com,F,UID-226062266474,1998-07-19,DL-3475828588,Son,0,
DRV-12722,CLM-02723,Oeshi,Jhalak,Krishnamurthy,Oeshi Krishnamurthy,99334040083,oeshi74@gmail.com,M,VOTER-D954448,1996-05-07,DL-1816162814,Spouse,0,
DRV-12723,CLM-02724,Harini,Ubika,Chakrabarti,Harini Chakrabarti,97230294605,harini20@live.com,M,UID-252026522850,1963-08-11,DL-1728137105,Daughter,0,
DRV-12724,CLM-02725,Edhitha,Falguni,Nair,Edhitha Nair,99390374581,edhitha47@gmail.com,M,AADHAR-7073-8753-8470,1986-05-24,DL-9466753069,Daughter,0,
DRV-12725,CLM-02726,Kritika,Aryan,Soni,Kritika Soni,99867119667,kritika12@yahoo.com,M,AADHAR-4705-3731-3836,1986-02-09,DL-5748220001,Paid Driver,0,
DRV-12726,CLM-02727,Yashvi,,Ram,Yashvi Ram,97158743664,yashvi18@hotmail.com,F,UID-556942929595,1971-06-28,DL-2584174807,Self,1,MEM-12386
DRV-12727,CLM-02728,Januja,Yochana,Ramesh,Januja Ramesh,97483446068,januja82@hotmail.com,M,VOTER-B218804,1967-07-13,DL-1089586091,Friend,0,
DRV-12728,CLM-02729,Panini,Finn,Chakrabarti,Panini Chakrabarti,99952067691,panini25@yahoo.com,M,UID-172743673268,1975-11-01,DL-9865402624,Son,0,
DRV-12729,CLM-02730,Eshana,Chatresh,Deep,Eshana Deep,97944580601,eshana33@live.com,F,UID-243690374798,1975-10-01,DL-6609536817,Relative,0,
DRV-12730,CLM-02731,Chaitaly,Nihal,Sura,Chaitaly Sura,99171080284,chaitaly10@live.com,M,UID-852177054482,1960-03-02,DL-6798183445,Paid Driver,0,
DRV-12731,CLM-02732,Leena,Zayan,Varma,Leena Varma,98474032739,leena69@live.com,F,UID-536470561312,2002-12-10,DL-2248117909,Self,1,MEM-10332
DRV-12732,CLM-02733,Amara,Aayush,Kannan,Amara Kannan,98593211062,amara40@hotmail.com,M,VOTER-C883072,1978-05-02,DL-7676421119,Relative,0,
DRV-12733,CLM-02734,Siya,Vasana,Dada,Siya Dada,98462931823,siya86@yahoo.com,M,UID-362758213028,1988-04-30,DL-8273462342,Spouse,0,
DRV-12734,CLM-02735,Lavanya,,Chaudhuri,Lavanya Chaudhuri,98254041980,lavanya41@gmail.com,M,VOTER-C638464,1964-03-05,DL-4217661972,Paid Driver,0,
DRV-12735,CLM-02736,Krishna,Aditya,Nagarajan,Krishna Nagarajan,99104165940,krishna85@live.com,M,VOTER-E166068,1991-01-10,DL-6972070419,Son,0,
DRV-12736,CLM-02737,Falak,Omkaar,Ghose,Falak Ghose,97418466261,falak93@outlook.co.in,F,VOTER-A322877,2007-03-21,DL-3716756476,Daughter,0,
DRV-12737,CLM-02738,Dayamai,,Bhatt,Dayamai Bhatt,97712637458,dayamai29@yahoo.com,F,VOTER-B581444,1955-12-03,DL-6193969912,Friend,0,
DRV-12738,CLM-02739,Udyati,Dipta,Dave,Udyati Dave,98651317075,udyati39@outlook.co.in,M,AADHAR-5932-2137-7767,1997-01-24,DL-8935631987,Son,0,
DRV-12739,CLM-02740,Anvi,,Kara,Anvi Kara,98735210036,anvi19@rediffmail.com,F,AADHAR-3837-9828-4594,1964-08-09,DL-1532057219,Self,1,MEM-11019
DRV-12740,CLM-02741,Alka,Niharika,Kara,Alka Kara,99817919655,alka76@outlook.co.in,M,UID-332513630225,1956-05-19,DL-9941919588,Friend,0,
DRV-12741,CLM-02742,Pooja,Bhavya,Kapoor,Pooja Kapoor,99066579917,pooja21@live.com,F,VOTER-C372858,1989-02-13,DL-5657753552,Self,1,MEM-12098
DRV-12742,CLM-02743,Lajita,Upasna,Dhillon,Lajita Dhillon,99501147321,lajita63@live.com,M,VOTER-A643994,1989-07-08,DL-6252856393,Spouse,0,
DRV-12743,CLM-02744,Vasatika,Charvi,Acharya,Vasatika Acharya,97014060478,vasatika31@gmail.com,F,VOTER-B375689,1992-10-01,DL-3611400754,Spouse,0,
DRV-12744,CLM-02745,Leena,Zayan,Varma,Leena Varma,98474032739,leena69@live.com,F,UID-536470561312,2002-12-10,DL-4801149582,Self,1,MEM-10332
DRV-12745,CLM-02746,Maya,,Uppal,Maya Uppal,99285587241,maya69@hotmail.com,M,AADHAR-8480-8267-9139,1974-09-16,DL-7098764273,Daughter,0,
DRV-12746,CLM-02747,Nirja,,Upadhyay,Nirja Upadhyay,98159349660,nirja64@live.com,F,AADHAR-2637-4865-4758,1974-03-15,DL-7342867552,Relative,0,
DRV-12747,CLM-02748,Nisha,,Chacko,Nisha Chacko,98479234891,nisha21@hotmail.com,F,VOTER-C764147,1969-05-16,DL-7005044306,Spouse,0,
DRV-12748,CLM-02749,Urvashi,Ishwar,Mody,Urvashi Mody,99623836178,urvashi21@hotmail.com,F,VOTER-E252013,1991-06-22,DL-5784449909,Self,1,MEM-10508
DRV-12749,CLM-02750,Amaira,Janani,Bedi,Amaira Bedi,97665436803,amaira84@yahoo.com,F,VOTER-B711138,1981-02-28,DL-6200953081,Friend,0,
DRV-12750,CLM-02751,Janaki,Daksha,Chacko,Janaki Chacko,97262339396,janaki38@yahoo.com,F,AADHAR-2738-9435-2300,2005-11-14,DL-5515275475,Daughter,0,
DRV-12751,CLM-02752,Benjamin,Rushil,Halder,Benjamin Halder,99218459982,benjamin65@yahoo.com,M,VOTER-B213161,1993-01-09,DL-4017804742,Self,1,MEM-11246
DRV-12752,CLM-02753,Bimala,Bhavani,Sathe,Bimala Sathe,98455027090,bimala14@rediffmail.com,F,UID-624691539894,1961-10-14,DL-6553944241,Son,0,
DRV-12753,CLM-02754,Harsh,Jeevika,Shanker,Harsh Shanker,97104119178,harsh22@hotmail.com,M,AADHAR-9237-5484-1940,2000-05-29,DL-4963622909,Self,1,MEM-10813
DRV-12754,CLM-02755,Noah,,Gara,Noah Gara,98944473546,noah49@rediffmail.com,M,AADHAR-9713-9726-9486,1971-07-05,DL-1988034523,Self,1,MEM-13356
DRV-12755,CLM-02756,Abha,Qasim,Badal,Abha Badal,99302224899,abha87@hotmail.com,F,AADHAR-9470-4222-9991,1983-01-29,DL-2209484945,Spouse,0,
DRV-12756,CLM-02757,Dayamai,Indira,Brar,Dayamai Brar,99021858704,dayamai94@rediffmail.com,F,UID-810869107155,1975-06-25,DL-7505692286,Self,1,MEM-11962
DRV-12757,CLM-02758,Geetika,Sudiksha,Konda,Geetika Konda,98620112725,geetika47@hotmail.com,M,UID-531098728918,1987-10-01,DL-7535124724,Paid Driver,0,
DRV-12758,CLM-02759,Jatin,Yashoda,Issac,Jatin Issac,97606168946,jatin55@hotmail.com,M,VOTER-B815434,1991-04-09,DL-9018709055,Self,1,MEM-10326
DRV-12759,CLM-02760,Xiti,Prisha,Narula,Xiti Narula,99817152147,xiti28@hotmail.com,M,AADHAR-5156-2829-5724,1987-06-13,DL-5529463400,Relative,0,
DRV-12760,CLM-02761,Yasti,Aadi,Chakraborty,Yasti Chakraborty,97585947660,yasti71@outlook.co.in,F,AADHAR-1210-7090-6541,1967-04-02,DL-6901002364,Relative,0,
DRV-12761,CLM-02762,Zansi,,Borah,Zansi Borah,97852925753,zansi13@hotmail.com,M,VOTER-A595270,1989-09-05,DL-6834988846,Daughter,0,
DRV-12762,CLM-02763,Prisha,Urvashi,Mall,Prisha Mall,97708863670,prisha25@live.com,M,AADHAR-4714-8275-2364,1986-02-16,DL-7599103402,Daughter,0,
DRV-12763,CLM-02764,Mugdha,Hiral,Tank,Mugdha Tank,99768943998,mugdha72@live.com,F,AADHAR-1567-1818-8999,1994-02-01,DL-6551282035,Self,1,MEM-11536
DRV-12764,CLM-02765,Ethan,,Sarin,Ethan Sarin,99749912488,ethan86@live.com,M,VOTER-B713562,1983-04-27,DL-9703584226,Self,1,MEM-12303
DRV-12765,CLM-02766,Zaid,,Sawhney,Zaid Sawhney,99730987703,zaid99@live.com,M,AADHAR-5999-1962-5031,1996-01-18,DL-8786644167,Self,1,MEM-10913
DRV-12766,CLM-02767,Elijah,,Joshi,Elijah Joshi,99038811910,elijah75@rediffmail.com,M,VOTER-D720525,1986-08-15,DL-2418638619,Self,1,MEM-12586
DRV-12767,CLM-02768,Rishi,Vedhika,Kurian,Rishi Kurian,98695641643,rishi80@live.com,M,VOTER-B205225,1966-06-08,DL-1866494007,Self,1,MEM-12334
DRV-12768,CLM-02769,Amruta,,Kara,Amruta Kara,99004496580,amruta72@rediffmail.com,M,AADHAR-1574-9414-3950,2000-12-21,DL-2989472357,Paid Driver,0,
DRV-12769,CLM-02770,Prisha,Balvan,Maharaj,Prisha Maharaj,98719383827,prisha91@outlook.co.in,F,VOTER-C115584,2003-06-25,DL-7776917291,Self,1,MEM-12337
DRV-12770,CLM-02771,Mitali,Reva,Ray,Mitali Ray,99244828423,mitali14@gmail.com,M,VOTER-E996682,1993-03-23,DL-2407745765,Son,0,
DRV-12771,CLM-02772,Oni,Mohini,Soman,Oni Soman,99046228405,oni77@hotmail.com,F,UID-133473808022,1971-11-14,DL-9312244053,Self,1,MEM-10049
DRV-12772,CLM-02773,Vidhi,Aryan,Prasad,Vidhi Prasad,98699954585,vidhi64@live.com,M,AADHAR-4100-7704-1735,2002-10-06,DL-5217847768,Paid Driver,0,
DRV-12773,CLM-02774,Rushil,Kamya,Toor,Rushil Toor,99429086146,rushil77@yahoo.com,M,UID-715499921449,1979-10-20,DL-1916474749,Self,1,MEM-13004
DRV-12774,CLM-02775,Raagini,Aryan,Edwin,Raagini Edwin,99458542864,raagini18@live.com,M,VOTER-A425982,2003-07-28,DL-5978882333,Daughter,0,
DRV-12775,CLM-02776,Eesha,Shaurya,Rama,Eesha Rama,97251875062,eesha13@yahoo.com,F,AADHAR-4892-7015-3921,1965-08-17,DL-6336388014,Son,0,
DRV-12776,CLM-02777,Arunima,Onveer,Ravel,Arunima Ravel,97407807547,arunima80@gmail.com,F,VOTER-D585193,1977-04-10,DL-8814482472,Relative,0,
DRV-12777,CLM-02778,Upadhriti,Zayyan,Rattan,Upadhriti Rattan,99699658543,upadhriti44@hotmail.com,F,UID-255298286972,1958-12-23,DL-1845955760,Friend,0,
DRV-12778,CLM-02779,Chanchal,Gautam,Chand,Chanchal Chand,99505494108,chanchal30@gmail.com,F,AADHAR-4425-1836-3839,1987-02-24,DL-6075169610,Relative,0,
DRV-12779,CLM-02780,Chakrika,,Puri,Chakrika Puri,97271319320,chakrika39@outlook.co.in,F,UID-969900724608,1964-11-22,DL-1319069218,Self,1,MEM-13126
DRV-12780,CLM-02781,Saanvi,Matthew,Salvi,Saanvi Salvi,99301060682,saanvi92@hotmail.com,F,UID-957608311265,1985-09-20,DL-3149769863,Son,0,
DRV-12781,CLM-02782,Aishani,Vasudha,Gulati,Aishani Gulati,98903853349,aishani95@gmail.com,M,VOTER-B755700,1982-07-23,DL-7420175181,Relative,0,
DRV-12782,CLM-02783,Girish,Faraj,Kari,Girish Kari,99463680019,girish66@rediffmail.com,M,UID-400686777356,2001-04-14,DL-7234869961,Self,1,MEM-10706
DRV-12783,CLM-02784,Lavanya,Lohit,Sen,Lavanya Sen,98035683409,lavanya13@yahoo.com,F,UID-910931930345,1971-05-18,DL-2537426517,Son,0,
DRV-12784,CLM-02785,Adya,Jeet,Kata,Adya Kata,98104236266,adya53@outlook.co.in,F,UID-291802085478,1983-03-16,DL-5290541701,Self,1,MEM-11087
DRV-12785,CLM-02786,Anya,Nikita,Bala,Anya Bala,99743128216,anya65@outlook.co.in,F,VOTER-A665653,1955-04-28,DL-5530354826,Paid Driver,0,
DRV-12786,CLM-02787,Jasmit,Pahal,Ratta,Jasmit Ratta,98814646779,jasmit54@gmail.com,F,UID-756154282050,1968-03-22,DL-4221095488,Son,0,
DRV-12787,CLM-02788,Nirja,,Gupta,Nirja Gupta,99029679559,nirja21@live.com,F,UID-358149517806,1981-09-24,DL-8322729799,Paid Driver,0,
DRV-12788,CLM-02789,Pahal,Tanveer,Talwar,Pahal Talwar,98508379226,pahal75@rediffmail.com,M,UID-297968787541,1971-09-29,DL-4591171464,Relative,0,
DRV-12789,CLM-02790,Lakshmi,Falguni,Vala,Lakshmi Vala,99256197976,lakshmi35@gmail.com,F,UID-139747497988,1975-03-07,DL-6702664759,Spouse,0,
DRV-12790,CLM-02791,Sara,Chatura,Sami,Sara Sami,99937246760,sara50@hotmail.com,F,VOTER-E803856,2006-04-01,DL-9138656548,Daughter,0,
DRV-12791,CLM-02792,Aadhya,Vrinda,Tata,Aadhya Tata,98569952264,aadhya45@live.com,M,VOTER-C161437,1994-05-10,DL-3666063275,Spouse,0,
DRV-12792,CLM-02793,Nidhi,,Rau,Nidhi Rau,97726031171,nidhi73@rediffmail.com,M,AADHAR-2993-1969-7715,1988-01-01,DL-5218462971,Paid Driver,0,
DRV-12793,CLM-02794,Balveer,,Rattan,Balveer Rattan,97303341933,balveer10@yahoo.com,M,VOTER-A758823,1988-02-22,DL-7629375332,Self,1,MEM-11725
DRV-12794,CLM-02795,Bhavani,Lucky,Bala,Bhavani Bala,98297721652,bhavani44@hotmail.com,M,UID-359282371413,1957-10-04,DL-4148851492,Friend,0,
DRV-12795,CLM-02796,Advaith,Balveer,Bala,Advaith Bala,99866576757,advaith58@outlook.co.in,M,AADHAR-1774-7452-1541,1962-08-26,DL-4597426457,Self,1,MEM-12126
DRV-12796,CLM-02797,Saanvi,Banjeet,Bhardwaj,Saanvi Bhardwaj,99919301747,saanvi66@yahoo.com,F,UID-327810195409,1958-11-25,DL-1069481094,Son,0,
DRV-12797,CLM-02798,Vasana,Azaan,Chana,Vasana Chana,97361196902,vasana53@rediffmail.com,F,VOTER-A238979,1982-01-11,DL-5188867092,Daughter,0,
DRV-12798,CLM-02799,Ekantika,Henry,Dass,Ekantika Dass,98384389409,ekantika94@gmail.com,M,AADHAR-9883-7762-3121,1976-12-12,DL-7105872669,Daughter,0,
DRV-12799,CLM-02800,Mitali,Ubika,Rout,Mitali Rout,97203173305,mitali27@live.com,F,AADHAR-9850-6993-8066,1990-06-11,DL-6660478550,Self,1,MEM-11617
DRV-12800,CLM-02801,Nidhi,,Kurian,Nidhi Kurian,98011189467,nidhi57@yahoo.com,M,VOTER-C520254,2007-03-17,DL-5149481149,Spouse,0,
DRV-12801,CLM-02802,Manya,Tarak,Prabhakar,Manya Prabhakar,99569665793,manya95@gmail.com,M,AADHAR-9368-9338-3141,1989-08-30,DL-6014969416,Relative,0,
DRV-12802,CLM-02803,Hardik,Laban,Raval,Hardik Raval,97760104036,hardik42@rediffmail.com,M,AADHAR-9460-7623-7253,1975-12-17,DL-5649001330,Self,1,MEM-12004
DRV-12803,CLM-02804,Upadhriti,Turvi,Khatri,Upadhriti Khatri,99735603467,upadhriti36@hotmail.com,F,AADHAR-1762-3037-9381,1955-03-11,DL-6515229876,Daughter,0,
DRV-12804,CLM-02805,Rachana,Chakrika,Upadhyay,Rachana Upadhyay,98894667739,rachana34@yahoo.com,F,VOTER-D277049,2006-08-07,DL-1929868462,Son,0,
DRV-12805,CLM-02806,Ethan,,Dewan,Ethan Dewan,97707461642,ethan21@rediffmail.com,M,UID-490288936828,1964-01-25,DL-8830784531,Self,1,MEM-13030
DRV-12806,CLM-02807,Maya,Yutika,Solanki,Maya Solanki,99001643355,maya43@hotmail.com,M,VOTER-C624586,1985-12-07,DL-9250413874,Son,0,
DRV-12807,CLM-02808,Fitan,,Hari,Fitan Hari,98492451996,fitan52@gmail.com,M,AADHAR-5463-3915-9103,1991-05-17,DL-1634966320,Self,1,MEM-10538
DRV-12808,CLM-02809,Mekhala,,Dubey,Mekhala Dubey,99211428699,mekhala76@rediffmail.com,F,AADHAR-5581-5670-2326,2001-08-12,DL-9955235451,Daughter,0,
DRV-12809,CLM-02810,Yutika,Nihal,Basu,Yutika Basu,97146482855,yutika90@rediffmail.com,M,AADHAR-3280-6819-9506,1966-03-13,DL-9968286623,Friend,0,
DRV-12810,CLM-02811,Hemang,Nirja,Amble,Hemang Amble,99630282903,hemang40@live.com,M,AADHAR-7778-7022-9199,1977-04-13,DL-3843412258,Self,1,MEM-11378
DRV-12811,CLM-02812,Harshil,,De,Harshil De,97087883865,harshil99@gmail.com,M,VOTER-E964836,2003-05-07,DL-2070405680,Self,1,MEM-10730
DRV-12812,CLM-02813,Prisha,,Gera,Prisha Gera,97807814191,prisha46@gmail.com,F,UID-658994905150,1979-09-16,DL-4143923535,Self,1,MEM-10865
DRV-12813,CLM-02814,Wishi,Meera,Bajwa,Wishi Bajwa,99647388776,wishi72@live.com,F,UID-239723085804,1973-07-18,DL-6203915838,Spouse,0,
