member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-12899,B,Wishi,Yadavi,Dutt,Wishi Dutt,1988-11-30,,F,Widowed,Indian,UID-562263000977,Resident,Salaried,HSC,ACC_316733604037,86- Sharma Nagar,Parsa Chowk,Jaipur,Near Metro Station,Uttarakhand,India,946941,701 Deep Marg,Raju Street,Pondicherry,Behind Mall,Mizoram,India,401386,Mobile,98806448320,Home,,wishi99@live.com,,2024-11-20,2025-10-31,2025-10-31,3,0,0,3,0,0,0,0,0,1130535.6,0.0,0.0,16434.31,0.0,0.0,5,0,0,3,0,0,2,0,0,134537.46,0.0,0.0,134957.95,0.0,0.0
MEM-12900,I,Sudiksha,Anita,Singhal,Sudiksha Singhal,1972-05-09,,F,Single,Indian,AADHAR-5883-3547-1518,NRI,Retired,GRADUATE,ACC_715463801489,03/001 Dhillon,Palan Marg,Giridih,Near Metro Station,Odisha,India,201108,05/76- Nair Chowk,Sha Path,Farrukhabad,,Meghalaya,India,191450,Mobile,98832470632,,97581715059.0,sudiksha80@live.com,,2025-05-01,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,354672.14,0.0,0.0,1847.38,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12901,I,Ekani,Inaya,Dhingra,Ekani Dhingra,1989-11-21,,F,Single,Indian,AADHAR-3366-2146-8386,Resident,Professional,SSC,ACC_803345977351,66/47- Trivedi Ganj,Singhal Nagar,Sirsa,Next to Temple,Maharashtra,India,382457,27- Bala,Vaidya Nagar,Panipat,Near School,Chhattisgarh,India,217197,Mobile,98247118550,,98774258391.0,ekani30@rediffmail.com,,2024-12-22,2025-10-31,2025-10-31,1,1,0,1,0,0,1,0,0,435081.82,838836.0,0.0,2119.96,36057.52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12902,I,Nandini,Baljiwan,Panchal,Nandini Panchal,1960-01-19,,F,Single,Indian,UID-411139923385,Resident,Retired,UNKNOWN,ACC_297489816908,H.No. 56- Edwin Zila,Banerjee Zila,Faridabad,Near Metro Station,Mizoram,India,501481,08/07 Saxena Ganj,Swamy Chowk,North Dumdum,Near School,Karnataka,India,60852,Mobile,98369071310,,,nandini77@yahoo.com,isaacwali@example.net,2025-02-15,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12903,I,Rachita,,Ben,Rachita Ben,1987-05-28,,F,Widowed,Indian,VOTER-A902321,Resident,Professional,HSC,ACC_127839137810,H.No. 489- Ben Chowk,Pillai Zila,Satara,Next to Temple,Odisha,India,736717,59/121- Chandran Ganj,Bumb Zila,Baranagar,,Meghalaya,India,425068,Mobile,99938049443,,,rachita49@hotmail.com,,2024-12-14,2025-10-31,2025-10-31,1,1,0,1,0,0,0,0,0,401496.56,695362.27,0.0,8208.3,2033.67,0.0,2,0,0,0,0,0,2,0,0,420990.09,0.0,0.0,46640.270000000004,0.0,0.0
MEM-12904,I,Alka,Balendra,Borah,Alka Borah,1962-02-07,,F,Unknown,Indian,AADHAR-3620-3613-8558,Resident,Retired,UNKNOWN,ACC_550786910152,73/21 Choudhury,Suresh Street,Vellore,,Jharkhand,India,800624,12 Dutta Path,Sahota Circle,South Dumdum,Near School,Tripura,India,708528,Mobile,98869593486,Office,97337722612.0,alka38@hotmail.com,,2024-12-04,2025-10-31,2025-10-31,1,1,0,1,0,0,1,0,0,758334.19,2565942.67,0.0,6815.55,45308.72,0.0,1,0,0,0,0,0,1,0,0,59885.61,0.0,0.0,57573.12,0.0,0.0
MEM-12905,I,Kalpit,,Patel,Kalpit Patel,1982-08-03,,M,Single,Indian,AADHAR-6681-7541-6127,Resident,Salaried,GRADUATE,ACC_348610684155,H.No. 262- Mall Road,Wason Nagar,Khammam,Opposite Park,Manipur,India,748323,48/62 Menon Circle,Gera Road,Latur,Behind Mall,Sikkim,India,264180,Mobile,97493544828,Home,,kalpit53@hotmail.com,teerth59@example.org,2025-05-16,2025-10-31,2025-10-31,4,0,0,4,0,0,0,0,0,2432968.95,0.0,0.0,43024.39,0.0,0.0,2,0,0,2,0,0,0,0,0,340291.91000000003,0.0,0.0,99571.23,0.0,0.0
MEM-12906,I,Odika,Gaurika,Parekh,Odika Parekh,1987-05-18,,F,Single,Indian,AADHAR-7774-6416-3124,NRI,Business,POST_GRAD,ACC_654458037060,08/58 Oza Street,Seshadri Road,Kota,,Telangana,India,129395,09/037- Guha Zila,Prabhu Chowk,Bijapur,Next to Bank,Karnataka,India,770828,Mobile,98688988479,Office,98145690069.0,odika98@live.com,virajdar@example.org,2025-01-31,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12907,B,Zansi,Patrick,Mangat,Zansi Mangat,1996-09-08,,F,Single,Indian,AADHAR-9337-3890-3701,Resident,Salaried,HSC,ACC_882109381395,302- Zacharia Circle,Mohan Chowk,Dharmavaram,,Karnataka,India,574982,10/308 Gole Circle,Kaul Chowk,Bulandshahr,Next to Bank,Tamil Nadu,India,347652,Mobile,98233988434,,,zansi21@outlook.co.in,reyanshjani@example.net,2025-04-26,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,1208782.74,0.0,0.0,17022.37,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12908,I,Tamanna,Arunima,Johal,Tamanna Johal,1981-08-31,,F,Unknown,Indian,VOTER-B750110,Resident,Salaried,HSC,ACC_203851545716,H.No. 82- Prashad,Swaminathan Road,Katni,Opposite Park,Odisha,India,113948,17- Srivastava,Kala Nagar,Vasai-Virar,Next to Bank,Tamil Nadu,India,93808,Mobile,99088135444,,,tamanna37@yahoo.com,unnati93@example.org,2025-07-14,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12909,I,Vivaan,Owen,Badami,Vivaan Badami,1978-09-02,,M,Divorced,Indian,AADHAR-6567-4072-5454,Resident,Salaried,POST_GRAD,ACC_575389192293,H.No. 79- Palan Path,Kanda Zila,Bettiah,,Madhya Pradesh,India,664073,80/85 Sanghvi Zila,Memon Marg,Jalna,Behind Mall,Jharkhand,India,892135,Mobile,98601482855,Home,98800026004.0,vivaan50@outlook.co.in,,2025-10-19,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,686643.66,0.0,0.0,2293.79,0.0,0,1,0,0,1,0,0,0,0,0.0,56748.296982801694,0.0,0.0,51410.3631809574,0.0
MEM-12910,B,Advaith,Anika,Iyengar,Advaith Iyengar,1975-12-19,,M,Widowed,Indian,VOTER-C753322,Resident,Retired,GRADUATE,ACC_786808703759,75/717- Natt Street,Choudhry Zila,Avadi,Opposite Park,Tamil Nadu,India,634152,35/46 Gulati,Halder Zila,Hospet,Near School,Punjab,India,885014,Mobile,97163669897,,,advaith72@rediffmail.com,,2024-12-13,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,659891.02,0.0,0.0,26246.43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12911,I,Panini,Jai,Krishnan,Panini Krishnan,1967-11-20,,F,Single,Indian,AADHAR-6447-1446-4612,Resident,Retired,GRADUATE,ACC_541180838996,H.No. 480- Gulati Chowk,Balakrishnan Path,Muzaffarnagar,Near Metro Station,Nagaland,India,261257,H.No. 558- Sura Nagar,Char Path,Mysore,Near School,Tripura,India,867434,Mobile,99246756994,Home,98343230243.0,panini58@gmail.com,,2025-01-01,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12912,I,Bhavya,Jalsa,Chauhan,Bhavya Chauhan,1974-01-13,,F,Unknown,Indian,VOTER-B315322,Resident,Retired,GRADUATE,ACC_009510095341,H.No. 938 Sami Chowk,Rattan Nagar,Howrah,Near Metro Station,Haryana,India,964197,H.No. 963- Pradhan Street,Pandey Zila,Sambhal,,Himachal Pradesh,India,343329,Mobile,97318934833,Office,97624566900.0,bhavya31@hotmail.com,,2024-12-14,2025-10-31,2025-10-31,3,0,0,3,0,0,1,0,0,1819929.0099999998,0.0,0.0,43563.26,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12913,I,Dhruv,Ikbal,Goswami,Dhruv Goswami,2003-06-13,,M,Married,Indian,VOTER-B446643,Foreigner,Salaried,SSC,ACC_463866725792,05 Virk Circle,Thaker Marg,Nangloi Jat,Next to Temple,Uttarakhand,India,953944,574- Bains Road,Singhal Street,Ozhukarai,,Arunachal Pradesh,India,160848,Mobile,97251613679,,99240564804.0,dhruv87@live.com,,2025-10-24,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12914,I,Ansh,Vrishti,Sura,Ansh Sura,1991-04-14,,M,Widowed,Indian,AADHAR-9183-1170-7867,Resident,Professional,SSC,ACC_271775773,H.No. 69- Pal Road,Sengupta Path,Durgapur,,Telangana,India,895883,26/452 Prabhakar Zila,Krishnan Street,Morbi,Behind Mall,Uttar Pradesh,India,680966,Mobile,9892829551,Office,,ansh31@hotmail.com,,2025-09-03,2025-10-31,2025-10-31,3,0,0,3,0,0,0,0,0,1744609.42,0.0,0.0,37912.27,0.0,0.0,9,0,0,3,0,0,6,0,0,401363.41000000003,0.0,0.0,358803.5,0.0,0.0
MEM-12915,I,Kiaan,Nakul,Bassi,Kiaan Bassi,2006-03-28,,M,Divorced,Indian,VOTER-C695862,Resident,Salaried,POST_GRAD,ACC_853198190770,81 Nori Circle,Acharya Zila,Kozhikode,,Jharkhand,India,127062,H.No. 507 Swamy Marg,Gola Marg,Bidar,Near School,West Bengal,India,937619,Mobile,99317062895,Office,98336047520.0,kiaan32@rediffmail.com,,2025-08-24,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1001419.36,0.0,0.0,16997.43,0.0,0.0,3,0,0,1,0,0,2,0,0,185904.83000000002,0.0,0.0,177228.83,0.0,0.0
MEM-12916,I,Netra,Bhavya,Dutta,Netra Dutta,1964-01-19,,F,Widowed,Indian,VOTER-B194290,Resident,Retired,HSC,ACC_100188714352,890 Gopal Circle,Dhar Ganj,Dindigul,Opposite Park,Tripura,India,461817,45- Chada Ganj,Gole Ganj,Kollam,,Meghalaya,India,252052,Mobile,98505059206,,,netra69@live.com,,2025-09-18,2025-10-31,2025-10-31,1,2,0,1,0,0,1,0,0,466188.38,926019.6499999999,0.0,15438.11,6951.04,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12917,I,Baljiwan,,Sehgal,Baljiwan Sehgal,1963-10-13,2023-05-31,M,Divorced,Indian,VOTER-B416963,Resident,Retired,UNKNOWN,ACC_056904399389,02/248 Raj Marg,Mander Chowk,Thiruvananthapuram,,Bihar,India,28229,40/80 Banik Circle,Seshadri Path,Nizamabad,Next to Bank,Andhra Pradesh,India,146962,Mobile,98498649251,,97274671165.0,baljiwan76@hotmail.com,,2025-05-27,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,1432761.8399999999,0.0,0.0,16806.72,0.0,0.0,2,0,0,1,0,0,1,0,0,57185.080817145106,0.0,0.0,62104.771361242514,0.0,0.0
MEM-12918,I,Sudiksha,Leela,Mukhopadhyay,Sudiksha Mukhopadhyay,1979-11-30,,F,Unknown,Indian,VOTER-B496477,NRI,Salaried,GRADUATE,ACC_393830471778,H.No. 884 Mangal Path,Bhavsar Ganj,Salem,Opposite Park,Andhra Pradesh,India,136511,H.No. 523 Gulati Road,Prakash Path,Kakinada,Next to Bank,Jharkhand,India,102851,Mobile,98255837856,Office,97207309414.0,sudiksha22@live.com,,2024-11-03,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12919,I,Manan,Kritika,Chokshi,Manan Chokshi,1960-01-01,,M,Widowed,Indian,UID-252972614198,Resident,Retired,HSC,ACC_204749915289,97/751 Sachdeva Nagar,Agate Zila,Bhimavaram,Near Metro Station,Kerala,India,186398,528- Mitter Ganj,Dhingra Nagar,Phagwara,Near School,Assam,India,673600,Mobile,98445964719,Home,,manan32@rediffmail.com,,2024-12-12,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,952848.94,0.0,0.0,26293.11,0.0,0.0,1,0,0,0,0,0,1,0,0,20317.01440175561,0.0,0.0,17757.269290133547,0.0,0.0
MEM-12920,I,Jeet,Bhavika,Kanda,Jeet Kanda,1993-08-01,2023-10-03,M,Widowed,Indian,AADHAR-5586-7402-5185,NRI,Salaried,SSC,ACC_028764453380,66 Halder Ganj,Chadha,Agra,Near Metro Station,Uttarakhand,India,32086,H.No. 450 Babu Road,Sen Marg,Aligarh,Behind Mall,Rajasthan,India,107351,Mobile,99536567542,Home,,jeet80@outlook.co.in,,2025-03-02,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,885130.85,0.0,0.0,15548.64,0.0,0.0,3,0,0,2,0,0,1,0,0,76414.97,0.0,0.0,69987.98999999999,0.0,0.0
MEM-12921,I,Anjali,Eesha,Vaidya,Anjali Vaidya,1978-06-16,,F,Married,Indian,AADHAR-7903-3240-1905,Resident,Salaried,UNKNOWN,ACC_640476644119,H.No. 10 Srivastava,Choudhary Chowk,Anantapur,,Kerala,India,744648,39- Shan Zila,Seshadri Marg,Gorakhpur,Next to Bank,Nagaland,India,399368,Mobile,97364318176,,,anjali80@outlook.co.in,lankaishita@example.com,2025-02-24,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12922,B,Manthan,,Dhar,Manthan Dhar,1986-08-11,,M,Unknown,Indian,UID-722548362497,Resident,Business,UNKNOWN,ACC_528159256474,89/80- Sem Chowk,Sahota Ganj,Aligarh,Near Metro Station,Goa,India,128765,44 Sandhu Nagar,Tank Road,Phusro,Near School,Punjab,India,57361,Mobile,99969705768,,,manthan13@gmail.com,,2025-04-15,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12923,I,Girik,,Buch,Girik Buch,1965-11-25,,M,Married,Indian,AADHAR-6481-7033-9741,Resident,Retired,HSC,ACC_743962380023,32/112- Roy Circle,Nath Path,Ahmedabad,Opposite Park,Bihar,India,991807,60- Dar Marg,Pathak Street,Hindupur,Next to Bank,Himachal Pradesh,India,520606,Mobile,98268898087,Office,,girik70@rediffmail.com,,2025-07-08,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12924,I,Krisha,Falak,Sura,Krisha Sura,1989-11-27,,F,Unknown,Indian,UID-470886898280,NRI,Salaried,SSC,ACC_805569676099,32/936 Shanker Chowk,Dayal Circle,Kulti,Near Metro Station,Odisha,India,387949,73/15 Karpe Chowk,Johal Road,Shimla,Behind Mall,Goa,India,120489,Mobile,98705681837,Home,,krisha51@hotmail.com,,2024-12-16,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,552390.65,0.0,0.0,14861.51,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12925,I,Yashawini,,Khalsa,Yashawini Khalsa,1968-07-02,,F,Unknown,Indian,UID-558674324000,Resident,Retired,POST_GRAD,ACC_265765128067,H.No. 890 Wadhwa Marg,Shetty Marg,Pudukkottai,,Meghalaya,India,475034,51/927- Walia Street,Devi Ganj,Panchkula,Near School,Punjab,India,264310,Mobile,99403174509,Office,99910957519.0,yashawini90@hotmail.com,,2025-10-06,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12926,I,Samuel,,Dube,Samuel Dube,1997-02-10,,M,Divorced,Indian,UID-974640590371,Resident,Salaried,HSC,ACC_918000163980,H.No. 870 Sandhu Nagar,Nair Road,Nagercoil,,Tamil Nadu,India,325874,937- Suresh Path,Samra Road,Mysore,Near School,Kerala,India,681811,Mobile,99228640777,Home,99981805963.0,samuel65@rediffmail.com,,2025-06-16,2025-10-31,2025-10-31,1,1,0,1,0,0,1,0,0,539990.71,416651.13,0.0,29459.52,15955.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12927,I,Harini,Ucchal,Ghose,Harini Ghose,1971-04-27,,F,Single,Indian,VOTER-B150186,Resident,Retired,SSC,ACC_615167013811,H.No. 980 Kara Nagar,Tripathi,Saharanpur,,Haryana,India,324671,16/138 Golla Chowk,Narayanan,Asansol,Next to Bank,Tamil Nadu,India,34893,Mobile,99602064091,,97193008718.0,harini32@rediffmail.com,,2025-08-05,2025-10-31,2025-10-31,1,1,0,1,0,0,1,1,0,296067.6,1274712.1,0.0,8743.37,3168.21,0.0,2,0,0,1,0,0,1,0,0,144269.21,0.0,0.0,126590.28,0.0,0.0
MEM-12928,I,Inaya,Fiyaz,Madan,Inaya Madan,1971-07-29,,F,Single,Indian,UID-356603155756,Resident,Retired,UNKNOWN,ACC_792664754276,94/70 Lad Nagar,Rege Zila,Anantapuram,Opposite Park,Gujarat,India,609515,63- Dada Street,Khatri Road,Machilipatnam,,Assam,India,841897,Mobile,97343836393,Home,99456489072.0,inaya91@gmail.com,,2025-05-18,2025-10-31,2025-10-31,2,1,0,2,0,0,1,0,0,2031867.4300000002,345503.39,0.0,93473.05,6551.6,0.0,1,0,0,0,0,0,1,0,0,69768.73326636884,0.0,0.0,63919.40003780654,0.0,0.0
MEM-12929,I,Azaan,Fitan,Memon,Azaan Memon,1987-07-03,,M,Unknown,Indian,AADHAR-9827-4438-4632,Resident,Business,SSC,ACC_245134882884,55/19- Mittal Chowk,Vasa Circle,Hazaribagh,,Arunachal Pradesh,India,670938,H.No. 89- Varghese Ganj,Garde Road,Madanapalle,Near School,Bihar,India,391315,Mobile,99652955303,Office,97331151062.0,azaan28@gmail.com,,2024-12-11,2025-10-31,2025-10-31,1,2,0,1,0,0,0,2,0,470971.29,1424271.1800000002,0.0,8470.01,52254.71,0.0,5,0,0,5,0,0,0,0,0,576819.29,0.0,0.0,138145.21000000002,0.0,0.0
MEM-12930,I,Jeet,Jackson,Vig,Jeet Vig,1987-02-14,,M,Divorced,Indian,AADHAR-5709-9813-4755,Resident,Business,SSC,ACC_119378846138,H.No. 964 Lad Street,Desai Ganj,Phusro,Near Metro Station,Himachal Pradesh,India,58534,H.No. 193 Sridhar Path,Karpe Street,Jalna,Behind Mall,West Bengal,India,117087,Mobile,97657369798,Home,98785719551.0,jeet68@rediffmail.com,,2025-02-19,2025-10-31,2025-10-31,0,2,0,0,0,0,0,0,0,0.0,1825642.1099999999,0.0,0.0,5844.29,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12931,I,Mason,,Seshadri,Mason Seshadri,1978-02-08,,M,Single,Indian,UID-879639977309,Resident,Salaried,POST_GRAD,ACC_724403638177,H.No. 22- Kamdar Road,Lall Road,Shivpuri,Next to Temple,Kerala,India,556797,88- Deshpande Marg,Chhabra Circle,Medininagar,Behind Mall,Punjab,India,286800,Mobile,98128547287,Office,98257850273.0,mason98@live.com,,2025-07-24,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,806318.67,0.0,0.0,12607.66,0.0,0.0,3,0,0,3,0,0,0,0,0,152236.61,0.0,0.0,143940.71000000002,0.0,0.0
MEM-12932,I,Imaran,Triveni,Sankar,Imaran Sankar,1987-11-05,,M,Unknown,Indian,VOTER-D158837,Resident,Salaried,SSC,ACC_913125536550,85/812- Batra Zila,Parsa Road,Proddatur,Near Metro Station,Goa,India,306671,H.No. 952 Bava Chowk,Kota,Bidar,,Karnataka,India,866718,Mobile,98359206620,Home,99787233610.0,imaran79@yahoo.com,,2024-12-15,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12933,I,Udant,,Koshy,Udant Koshy,1961-02-09,,M,Widowed,Indian,UID-256191019446,Resident,Retired,GRADUATE,ACC_792675711167,542 Balan Marg,Biswas Chowk,Jamshedpur,,Sikkim,India,5914,H.No. 05 Talwar Chowk,Kapoor Chowk,Alappuzha,Next to Bank,Sikkim,India,242657,Mobile,98332756289,,98205971394.0,udant78@hotmail.com,ronithnanda@example.com,2025-09-22,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,619518.78,0.0,0.0,5594.95,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12934,I,Anay,Devansh,Saran,Anay Saran,1995-03-29,2023-02-26,M,Divorced,Indian,AADHAR-9353-9517-7970,NRI,Business,HSC,ACC_862932550604,342- Ravi Circle,Divan Nagar,Ramgarh,Opposite Park,Himachal Pradesh,India,630122,H.No. 99- Bhandari Path,Rastogi Chowk,Alwar,Near School,Tripura,India,630493,Mobile,98249863369,Home,99353595774.0,anay43@outlook.co.in,,2025-09-10,2025-10-31,2025-10-31,3,0,0,3,0,0,1,0,0,1744490.4500000002,0.0,0.0,39846.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12935,I,Wishi,Ucchal,Murthy,Wishi Murthy,1994-07-03,,F,Widowed,Indian,VOTER-E912793,Resident,Salaried,HSC,ACC_742174811530,11/25- Kalita Street,Dube Ganj,Cuttack,Near Metro Station,Rajasthan,India,716069,370- Iyer Circle,Vyas Ganj,Moradabad,Next to Bank,Odisha,India,629582,Mobile,99028836278,Home,99715791707.0,wishi10@outlook.co.in,,2025-01-23,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12936,I,Bhavani,,Balan,Bhavani Balan,1970-10-28,,F,Married,Indian,UID-645416395910,Resident,Retired,POST_GRAD,ACC_104883673139,H.No. 966- Nanda Road,Chowdhury Ganj,Gurgaon,,Nagaland,India,319445,79/298 Mital Path,Shan Street,Danapur,Behind Mall,Chhattisgarh,India,626758,Mobile,98596398784,Home,,bhavani20@yahoo.com,,2025-05-11,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,425565.96,0.0,0.0,5569.03,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12937,I,Vihaan,Chameli,Murthy,Vihaan Murthy,1977-05-27,,M,Divorced,Indian,UID-631761015200,Resident,Business,HSC,ACC_292133779369,83/26 Prakash Zila,Kadakia Marg,Kishanganj,Opposite Park,Assam,India,179368,H.No. 003 Singhal Zila,Dayal Ganj,Siwan,,Mizoram,India,822125,Mobile,98958154364,,99255412631.0,vihaan45@gmail.com,,2025-03-12,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,564389.72,0.0,0.0,18545.18,0.0,0,1,0,0,1,0,0,0,0,0.0,13007.24,0.0,0.0,11745.77,0.0
MEM-12938,I,Falguni,Jatin,Chakraborty,Falguni Chakraborty,1972-10-23,,F,Single,Indian,UID-398451745221,Resident,Retired,SSC,ACC_026574310701,03/451 Parmer Chowk,Narain Nagar,Sangli-Miraj & Kupwad,Near Metro Station,Andhra Pradesh,India,829692,493 Patil Nagar,Patel Ganj,Patiala,Behind Mall,West Bengal,India,67984,Mobile,97542169197,Home,,falguni97@rediffmail.com,,2025-03-07,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-12939,I,Theodore,Pooja,Shanker,Theodore Shanker,1971-03-06,,M,Divorced,Indian,VOTER-E883492,Resident,Retired,POST_GRAD,ACC_931254959105,091- Pant Circle,Mander Zila,Guwahati,Opposite Park,Odisha,India,864897,H.No. 52 Divan,Balay Marg,Unnao,Behind Mall,Sikkim,India,910754,Mobile,97202747151,Home,98110059118.0,theodore62@outlook.co.in,,2025-04-09,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1291738.69,0.0,0.0,28390.48,0.0,0.0,2,0,0,0,0,0,2,0,0,702528.54,0.0,0.0,39440.11,0.0,0.0
MEM-12940,I,Mohini,Tarak,Dutta,Mohini Dutta,1993-12-06,,F,Widowed,Indian,AADHAR-4679-1247-1663,Foreigner,Salaried,SSC,ACC_167147365063,72/965 Patil Marg,Kale Circle,Sri Ganganagar,Near Metro Station,Andhra Pradesh,India,89003,09 Badami Circle,Joshi Nagar,Maheshtala,Behind Mall,Gujarat,India,350746,Mobile,99520573522,,,mohini83@live.com,,2025-07-16,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
