member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-13171,I,Tripti,,Pall,Tripti Pall,1984-04-05,,F,Unknown,Indian,VOTER-E461782,Resident,Salaried,UNKNOWN,ACC_959237367257,18- Dhillon Road,Mukherjee Road,Raiganj,,West Bengal,India,418027,08/175- Zachariah Zila,Khurana Ganj,Srikakulam,Behind Mall,Bihar,India,199178,Mobile,99948153205,,,tripti39@hotmail.com,,2025-05-04,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,1762001.55,0.0,0.0,19295.370000000003,0.0,0.0,3,0,0,1,0,0,2,0,0,1284192.9,0.0,0.0,216711.02000000002,0.0,0.0
MEM-13172,I,Amol,Vamakshi,Bera,Amol Bera,1981-12-10,,M,Married,Indian,AADHAR-9464-9342-7438,Resident,Professional,SSC,ACC_522106234056,H.No. 77 Sethi Nagar,Walia Road,Panvel,Opposite Park,Tamil Nadu,India,921841,55/33 Ahuja Marg,Atwal Marg,Patna,Behind Mall,Nagaland,India,209951,Mobile,98481061325,Home,98743484712.0,amol96@live.com,,2025-02-16,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,553053.11,0.0,0.0,14069.02,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13173,I,Baghyawati,,Pal,Baghyawati Pal,1964-11-11,,F,Widowed,Indian,AADHAR-9510-2401-9450,Foreigner,Retired,HSC,ACC_910958841578,59/483 Doshi Road,Sem Circle,Kota,,Sikkim,India,266298,H.No. 549- Anand Road,Sule Chowk,Kadapa,Next to Bank,Tripura,India,619473,Mobile,97157547578,Home,99083888206.0,baghyawati62@outlook.co.in,,2025-06-24,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,931005.5,0.0,0.0,38788.83,0.0,0.0,1,0,0,0,0,0,1,0,0,30208.5,0.0,0.0,26583.48,0.0,0.0
MEM-13174,I,Qabil,Wyatt,Solanki,Qabil Solanki,1998-02-12,,M,Widowed,Indian,VOTER-C719338,Resident,Professional,POST_GRAD,ACC_839705025261,H.No. 20 Bhavsar Circle,Swaminathan Chowk,Thanjavur,Near Metro Station,Mizoram,India,773827,H.No. 87- Gupta Nagar,Srinivasan Street,Siwan,Near School,Uttarakhand,India,384281,Mobile,99031165069,,97325916892.0,qabil65@yahoo.com,,2025-08-28,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13175,I,Harita,,Magar,Harita Magar,2006-12-24,,F,Widowed,Indian,UID-372322875618,Resident,Salaried,GRADUATE,ACC_301262849715,43- Dave Street,Kadakia Path,Serampore,Next to Temple,Meghalaya,India,614042,H.No. 425 Sarma Nagar,Dhar Circle,Anantapur,Next to Bank,Maharashtra,India,979445,Mobile,97397376684,Home,,harita79@yahoo.com,,2025-04-20,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,677276.08,0.0,0.0,7082.3,0.0,0.0,3,0,0,1,0,0,2,0,0,715012.89,0.0,0.0,140623.19,0.0,0.0
MEM-13176,I,Baljiwan,Aarna,Yogi,Baljiwan Yogi,1966-04-12,2023-12-26,M,Single,Indian,AADHAR-9402-7881-3574,Resident,Retired,UNKNOWN,ACC_026058656379,285 Chauhan Street,Rastogi Nagar,Amroha,Opposite Park,Assam,India,988135,H.No. 658 Luthra,Kothari,Bhubaneswar,Next to Bank,Tamil Nadu,India,657977,Mobile,99093209981,Office,,baljiwan82@live.com,,2025-09-23,2025-11-03,2025-11-03,1,1,0,1,0,0,0,1,0,956629.43,247113.64,0.0,29711.73,10547.97,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13177,I,Jeet,Ekta,Issac,Jeet Issac,1992-04-11,2024-08-11,M,Widowed,Indian,UID-641987560469,NRI,Business,SSC,ACC_947428894676,H.No. 646- Sathe Road,Bhardwaj Path,Mango,Next to Temple,Uttarakhand,India,434731,02- Wali Chowk,Guha Marg,Ajmer,,Bihar,India,127188,Mobile,98635830293,Office,,jeet38@rediffmail.com,,2025-01-30,2025-11-03,2025-11-03,2,1,0,2,0,0,0,0,0,826890.02,535846.02,0.0,15294.62,6920.16,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13178,I,Dakshesh,Pallavi,Chana,Dakshesh Chana,2006-07-14,,M,Divorced,Indian,UID-554733102245,Resident,Salaried,HSC,ACC_814732150774,251- Sethi Street,Joshi Ganj,Ulhasnagar,Opposite Park,Kerala,India,938008,171 Banik Circle,Lall Road,Sikar,,Nagaland,India,306218,Mobile,98310752783,,,dakshesh30@outlook.co.in,,2025-03-13,2025-11-03,2025-11-03,1,1,0,1,0,0,1,1,0,524887.53,467157.81,0.0,16684.03,11951.44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13179,I,Aayush,,Goyal,Aayush Goyal,1962-12-26,,M,Married,Indian,UID-728939278082,Resident,Retired,SSC,ACC_035209223791,H.No. 661- Kannan Marg,Kadakia Street,Naihati,,Chhattisgarh,India,778928,H.No. 19 Bassi Chowk,Dhawan Circle,Nagpur,,Odisha,India,254092,Mobile,99152978576,,,aayush56@rediffmail.com,,2025-08-10,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,327199.2,0.0,0.0,2159.73,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13180,I,Zashil,,Kumar,Zashil Kumar,1972-01-01,,M,Married,Indian,VOTER-A385127,Foreigner,Retired,UNKNOWN,ACC_322141363000,93/49- Solanki Marg,Sharma Street,Bongaigaon,Opposite Park,Sikkim,India,249099,44- Bal,Toor Road,Shimoga,Near School,Himachal Pradesh,India,193864,Mobile,99539747223,,,zashil52@rediffmail.com,,2025-06-05,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,491915.86,0.0,0.0,19568.36,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13181,I,Tripti,,Krishnan,Tripti Krishnan,1962-05-01,,F,Widowed,Indian,UID-990011875262,Resident,Retired,POST_GRAD,ACC_178724922929,990- Swaminathan Marg,Dara Chowk,Tezpur,Near Metro Station,Assam,India,365894,H.No. 394- Mannan Marg,Singhal Street,Deoghar,Next to Bank,Assam,India,462531,Mobile,98725593504,Home,,tripti89@yahoo.com,,2024-12-10,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1672600.71,0.0,0.0,62135.369999999995,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13182,I,Wishi,,Krish,Wishi Krish,1970-02-06,,F,Divorced,Indian,AADHAR-5661-2185-1917,Resident,Retired,SSC,ACC_128763707823,217 Rastogi Marg,Seshadri Marg,Ichalkaranji,Opposite Park,Haryana,India,770598,H.No. 019- Tara Chowk,Sangha Street,Danapur,Near School,Jharkhand,India,676231,Mobile,97902634260,Office,,wishi88@live.com,,2025-03-23,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,906319.7,0.0,0.0,16586.37,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13183,I,Jason,,Doctor,Jason Doctor,1960-12-27,,M,Divorced,Indian,UID-731332886166,NRI,Retired,HSC,ACC_012858243723,11- Mukherjee Ganj,Saini Zila,Bikaner,Opposite Park,Maharashtra,India,417501,25/43- Rana,Babu,Jamshedpur,Next to Bank,Uttarakhand,India,261921,Mobile,99624638201,,,jason72@live.com,,2025-02-19,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1959293.3800000001,0.0,0.0,72275.55,0.0,0.0,1,0,0,1,0,0,0,0,0,98057.97,0.0,0.0,92038.3,0.0,0.0
MEM-13184,I,Yahvi,,Ravi,Yahvi Ravi,1973-08-31,,F,Divorced,Indian,UID-740627457384,Resident,Retired,HSC,ACC_964732405162,13 Saran Ganj,Varghese Street,Gopalpur,Opposite Park,Rajasthan,India,113394,32/708 Kala Circle,Batta Circle,Amaravati,Near School,Goa,India,379258,Mobile,99436919963,Home,,yahvi84@outlook.co.in,,2025-06-24,2025-11-03,2025-11-03,0,1,0,0,0,0,0,0,0,0.0,395310.64,0.0,0.0,3781.48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13185,B,Gabriel,Chavvi,Jain,Gabriel Jain,1962-06-16,,M,Single,Indian,VOTER-E874356,Resident,Retired,GRADUATE,ACC_668841696423,127 Borra,Dhaliwal Zila,Tirupati,Near Metro Station,Uttar Pradesh,India,377764,260 Banerjee Ganj,Mannan,Thiruvananthapuram,Behind Mall,Telangana,India,469186,Mobile,98475628249,Home,,gabriel76@rediffmail.com,,2025-08-26,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,405869.34,0.0,0.0,2977.87,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13186,I,Ojasvi,Ekani,Munshi,Ojasvi Munshi,1968-05-09,,F,Widowed,Indian,VOTER-D276219,Resident,Retired,HSC,ACC_146813449252,78/135- Cheema Zila,Mody Circle,Thanjavur,,Meghalaya,India,898477,334- Kumer Street,Rattan Ganj,Jammu,Next to Bank,Punjab,India,80344,Mobile,98391520389,Home,98084270206.0,ojasvi73@outlook.co.in,,2025-02-11,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,786176.68,0.0,0.0,11889.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13187,I,Abhiram,Sudiksha,Pau,Abhiram Pau,2002-07-15,,M,Single,Indian,UID-167377698884,Foreigner,Salaried,SSC,ACC_289165614342,89 Narang Street,Anand Path,Bhiwandi,Near Metro Station,Andhra Pradesh,India,681713,H.No. 186 Datta Zila,Sagar Road,Sangli-Miraj & Kupwad,,Tamil Nadu,India,295148,Mobile,99599452027,Home,,abhiram35@live.com,yashbail@example.org,2025-08-24,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13188,I,Amol,,Mall,Amol Mall,1964-05-03,,M,Unknown,Indian,VOTER-A779115,Resident,Retired,UNKNOWN,ACC_286645528750,72/194 Krishna Ganj,Tella Path,Mangalore,Next to Temple,Gujarat,India,352829,H.No. 37- Rama Nagar,Swaminathan Ganj,Ghaziabad,Behind Mall,Punjab,India,381486,Mobile,98051773316,Office,,amol23@hotmail.com,bhattgirik@example.com,2025-03-11,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,342823.59,0.0,0.0,5819.99,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13189,I,Veda,Rachit,Samra,Veda Samra,1966-07-15,,F,Single,Indian,AADHAR-5377-6118-1164,Resident,Retired,SSC,ACC_959112396019,H.No. 90 Viswanathan,Wali Path,Karimnagar,Near Metro Station,Uttarakhand,India,308115,169 Garde Road,Bhakta Nagar,Raichur,,Madhya Pradesh,India,38612,Mobile,98035095719,Home,,veda63@yahoo.com,xalak75@example.net,2025-09-15,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13190,I,Krish,Adya,Choudhury,Krish Choudhury,1964-01-24,2025-06-11,M,Single,Indian,AADHAR-7579-1203-9031,Resident,Retired,GRADUATE,ACC_222869875867,70/183 Brar Zila,Issac Nagar,Bilaspur,,Punjab,India,436761,H.No. 574- Dhillon,Lal Zila,Berhampur,,West Bengal,India,230439,Mobile,99914629778,Office,98569061384.0,krish11@rediffmail.com,,2024-11-04,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,768393.19,0.0,0.0,18271.14,0.0,0.0,2,0,0,2,0,0,0,0,0,715615.38,0.0,0.0,154043.84,0.0,0.0
MEM-13191,I,Panini,,Ramanathan,Panini Ramanathan,1968-04-12,,F,Divorced,Indian,VOTER-D971321,Resident,Retired,HSC,ACC_873190217561,67- Rai Marg,Rai Ganj,Asansol,,Gujarat,India,896937,94 Raghavan Path,Dey Road,Mahbubnagar,Behind Mall,Bihar,India,504224,Mobile,98748943323,Home,,panini60@hotmail.com,,2025-03-28,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,591943.8,0.0,0.0,20567.65,0.0,0.0,1,0,0,0,0,0,1,0,0,39371.62,0.0,0.0,34972.28,0.0,0.0
MEM-13192,I,Krishna,Bhanumati,Kala,Krishna Kala,1984-01-18,,F,Unknown,Indian,UID-266411811966,NRI,Professional,POST_GRAD,ACC_791568122475,86/640 Tailor Nagar,Viswanathan Street,Surat,Near Metro Station,Haryana,India,680295,96/129 Hari,Sood Road,Gopalpur,Near School,Himachal Pradesh,India,975962,Mobile,97742939476,,,krishna88@rediffmail.com,kashvi23@example.net,2025-09-13,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13193,I,Niharika,Kritika,Nagi,Niharika Nagi,1972-09-07,,F,Divorced,Indian,VOTER-A873873,Resident,Retired,HSC,ACC_779395570691,80 Peri Circle,Kaul Chowk,Mangalore,,Haryana,India,129676,35 Datta Street,Dyal Zila,Bokaro,,Nagaland,India,588571,Mobile,98096788725,,,niharika82@rediffmail.com,,2025-05-25,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,957809.75,0.0,0.0,26488.37,0.0,0.0,2,0,0,2,0,0,0,0,0,24981.760000000002,0.0,0.0,23248.41,0.0,0.0
MEM-13194,I,Chandani,Onkar,Sagar,Chandani Sagar,1969-10-23,,F,Unknown,Indian,VOTER-C502356,NRI,Retired,POST_GRAD,ACC_552359454612,H.No. 51- Madan Chowk,Murthy Marg,Bokaro,Near Metro Station,Tamil Nadu,India,436650,H.No. 69- Bhavsar Road,Jani Street,Jalgaon,Behind Mall,Telangana,India,200998,Mobile,98862666440,Home,99071741273.0,chandani53@yahoo.com,,2024-11-28,2025-11-03,2025-11-03,1,1,0,1,0,0,1,1,0,383140.79,575090.1,0.0,7250.06,14221.98,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13195,I,Prisha,Upma,Sachdev,Prisha Sachdev,1997-12-15,,F,Unknown,Indian,VOTER-D150104,Resident,Business,UNKNOWN,ACC_117368946130,39/453- Chauhan Road,Peri Chowk,Tumkur,,Mizoram,India,205502,17/34 Kota,Sen Street,Varanasi,Next to Bank,Tripura,India,350678,Mobile,97083982626,Home,97197205129.0,prisha27@yahoo.com,,2025-08-15,2025-11-03,2025-11-03,1,1,0,1,0,0,1,0,0,359244.85,555732.17,0.0,15870.09,22276.84,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13196,B,Widisha,,Choudhry,Widisha Choudhry,1985-03-08,,F,Widowed,Indian,VOTER-E424593,Resident,Professional,GRADUATE,ACC_554585581702,H.No. 279- Baral Chowk,Guha,Ghaziabad,Next to Temple,Odisha,India,205932,83/10- Pai Road,Krishna Road,Udaipur,Next to Bank,Rajasthan,India,789004,Mobile,98375862460,,,widisha17@yahoo.com,,2025-09-21,2025-11-03,2025-11-03,3,1,0,3,0,0,2,1,0,1816607.6,1591692.74,0.0,16275.9,44463.82,0.0,1,1,0,1,1,0,0,0,0,39398.81,48040.75990010122,0.0,31642.36,45120.727508226846,0.0
MEM-13197,I,Andrew,Kamala,Purohit,Andrew Purohit,1970-06-12,,M,Divorced,Indian,AADHAR-5817-5664-9857,NRI,Retired,GRADUATE,ACC_758225234761,H.No. 780 Kalla Zila,Som Zila,Ujjain,Near Metro Station,Mizoram,India,966287,76/625 Warrior Chowk,Suri Chowk,Panihati,Next to Bank,West Bengal,India,92099,Mobile,98019934905,Office,99236834388.0,andrew34@hotmail.com,,2025-04-29,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13198,I,Neel,Oni,Shukla,Neel Shukla,1981-11-11,,M,Married,Indian,UID-479217359119,Resident,Salaried,SSC,ACC_871207115226,073 Lanka Zila,Goda Ganj,Mahbubnagar,Near Metro Station,Odisha,India,868901,941- Ghose,Chawla Circle,Agra,Behind Mall,Assam,India,544809,Mobile,97146187070,Home,97127773513.0,neel85@yahoo.com,,2024-12-30,2025-11-03,2025-11-03,0,1,0,0,0,0,0,1,0,0.0,603245.75,0.0,0.0,13042.67,0.0,1,0,0,1,0,0,0,0,0,558395.99,0.0,0.0,9237.438191883297,0.0,0.0
MEM-13199,I,Chatresh,,Balakrishnan,Chatresh Balakrishnan,1961-05-21,2023-11-15,M,Widowed,Indian,AADHAR-3919-2662-7571,NRI,Retired,SSC,ACC_65302947,51- Ben,Sarin Nagar,Karimnagar,,West Bengal,India,272097,H.No. 20- Wagle Ganj,Modi,Ichalkaranji,Behind Mall,Meghalaya,India,137680,Mobile,8322060965,,9758161880.0,chatresh39@gmail.com,,2025-08-24,2025-11-03,2025-11-03,3,0,0,3,0,0,1,0,0,1426281.62,0.0,0.0,35156.259999999995,0.0,0.0,3,0,0,2,0,0,1,0,0,50997.71,0.0,0.0,46082.119999999995,0.0,0.0
MEM-13200,I,Naksh,Harini,Cheema,Naksh Cheema,2007-09-03,,M,Divorced,Indian,UID-982905199899,Resident,Business,HSC,ACC_857928729353,670- Arora Circle,Mody Circle,Haridwar,,Uttar Pradesh,India,17457,H.No. 065 Bava Road,Mand Ganj,Serampore,,Sikkim,India,167813,Mobile,99196203046,Home,98470744116.0,naksh75@gmail.com,,2025-02-23,2025-11-03,2025-11-03,3,0,0,3,0,0,2,0,0,2398632.4000000004,0.0,0.0,18327.75,0.0,0.0,3,0,0,2,0,0,1,0,0,125172.38999999998,0.0,0.0,114895.38,0.0,0.0
MEM-13201,I,Irya,Vamakshi,Sridhar,Irya Sridhar,1985-09-22,,F,Married,Indian,AADHAR-8022-6208-4516,Resident,Professional,GRADUATE,ACC_898822453633,171 Keer Circle,Bansal Circle,Bihar Sharif,Opposite Park,Assam,India,263792,62/65 Venkataraman Marg,Lala Nagar,Chennai,Next to Bank,Meghalaya,India,35189,Mobile,99342346908,Home,,irya70@rediffmail.com,,2024-11-09,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,471602.45,0.0,0.0,11461.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13202,I,Libni,Varenya,Sur,Libni Sur,1995-03-06,,F,Married,Indian,VOTER-E677442,Resident,Salaried,GRADUATE,ACC_516414164749,03- Lall Street,Dutt Ganj,Navi Mumbai,Near Metro Station,Goa,India,988380,383 Gade Street,Walia Chowk,Karaikudi,Next to Bank,Karnataka,India,306468,Mobile,99384698809,Office,99055724381.0,libni90@rediffmail.com,qprasad@example.net,2025-05-15,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,448532.68,0.0,0.0,5625.39,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13203,I,Vinaya,,Oommen,Vinaya Oommen,1992-03-02,,F,Unknown,Indian,UID-799014485954,Resident,Salaried,POST_GRAD,ACC_436859299169,H.No. 36 Batra Road,Gour Path,Munger,Next to Temple,Tripura,India,866016,H.No. 63- Dalal Ganj,Raman,Burhanpur,,Himachal Pradesh,India,393872,Mobile,99724785470,,97474474164.0,vinaya21@gmail.com,ria83@example.net,2025-02-02,2025-11-03,2025-11-03,1,1,0,1,0,0,0,0,0,489487.82,654740.69,0.0,4943.63,18927.16,0.0,1,0,0,0,0,0,1,0,0,30708.75,0.0,0.0,27023.71,0.0,0.0
MEM-13204,B,Tanmayi,Devika,Kibe,Tanmayi Kibe,1962-01-24,,F,Single,Indian,VOTER-D690806,NRI,Retired,UNKNOWN,ACC_129193741044,25- Thakkar Marg,Kothari Marg,Gopalpur,Opposite Park,Jharkhand,India,674742,H.No. 704 Datta Chowk,Dara Path,Jammu,Behind Mall,Meghalaya,India,833636,Mobile,98546499134,,99655400841.0,tanmayi56@outlook.co.in,,2024-12-26,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,274428.57,0.0,0.0,4100.6,0.0,0.0,4,0,0,3,0,0,1,0,0,255935.85,0.0,0.0,237005.24,0.0,0.0
MEM-13205,B,Dhruv,,Khare,Dhruv Khare,2002-08-17,,M,Divorced,Indian,VOTER-C737563,Resident,Salaried,SSC,ACC_323492908738,68- Iyengar Ganj,Jani Path,Mau,Opposite Park,Maharashtra,India,935030,536 Vohra Nagar,Mody Chowk,Bhatpara,Near School,Punjab,India,382715,Mobile,98223780600,,,dhruv74@live.com,,2025-01-07,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13206,I,Mitesh,Atharv,Bhandari,Mitesh Bhandari,2003-11-14,,M,Single,Indian,AADHAR-9726-7249-1195,Resident,Business,HSC,ACC_273002996484,30- Wali Circle,Sule Zila,Unnao,Opposite Park,Madhya Pradesh,India,486842,H.No. 892 Bera Circle,Ramachandran Road,Mathura,Near School,Assam,India,170482,Mobile,98603447374,Office,,mitesh49@gmail.com,fchanda@example.net,2025-02-18,2025-11-03,2025-11-03,0,1,0,0,0,0,0,0,0,0.0,348030.14,0.0,0.0,7680.04,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13207,B,Zaitra,Arunima,Panchal,Zaitra Panchal,1982-02-23,,F,Married,Indian,VOTER-A664180,Resident,Business,SSC,ACC_901750110912,14/506 Savant Road,Sama Ganj,Dhule,,Jharkhand,India,934819,87/889- Mand Ganj,Viswanathan,Mangalore,Near School,Rajasthan,India,276472,Mobile,99814630765,Home,98367176445.0,zaitra76@gmail.com,,2025-04-04,2025-11-03,2025-11-03,0,1,0,0,0,0,0,1,0,0.0,786833.76,0.0,0.0,28288.02,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13208,I,Zayan,Vihaan,Kala,Zayan Kala,1998-09-27,,M,Single,Indian,UID-658093581456,NRI,Salaried,GRADUATE,ACC_105865279505,H.No. 358 Pant Path,Narang Road,Navi Mumbai,,Madhya Pradesh,India,747619,H.No. 181- Borah Road,Sachdev Chowk,Bardhaman,Near School,Manipur,India,340025,Mobile,97357047299,Office,,zayan23@yahoo.com,,2025-10-19,2025-11-03,2025-11-03,3,0,0,3,0,0,1,0,0,1762025.6700000002,0.0,0.0,39902.56,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13209,I,Chaitaly,,Gulati,Chaitaly Gulati,1963-09-06,,F,Divorced,Indian,VOTER-E533273,Resident,Retired,HSC,ACC_655542449924,54- Gole Zila,Rajagopal,Cuttack,Next to Temple,Mizoram,India,768286,H.No. 392 Mitter Nagar,Handa Nagar,Raiganj,Near School,Mizoram,India,387214,Mobile,99503716122,Home,99221248294.0,chaitaly45@rediffmail.com,,2025-02-03,2025-11-03,2025-11-03,0,1,0,0,0,0,0,1,0,0.0,472099.82,0.0,0.0,6971.58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13210,I,Chakradev,Darpan,Kar,Chakradev Kar,2000-10-15,,M,Married,Indian,VOTER-E535057,NRI,Salaried,UNKNOWN,ACC_280394381102,H.No. 753- Kade Marg,Deol Street,Katihar,Near Metro Station,West Bengal,India,953104,101 Roy Nagar,Cheema Nagar,Bally,Behind Mall,Telangana,India,257951,Mobile,98121103994,,,chakradev49@gmail.com,januja80@example.com,2025-04-21,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,825446.83,0.0,0.0,1742.47,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13211,I,Qarin,Jasmit,Sheth,Qarin Sheth,1963-09-08,,M,Widowed,Indian,AADHAR-9456-9188-7599,NRI,Retired,UNKNOWN,ACC_577556051455,56/95 Khatri Ganj,Suri Marg,Kanpur,Near Metro Station,Tripura,India,803036,21/207 Krish Ganj,Gaba Chowk,Agra,Behind Mall,Odisha,India,417335,Mobile,98964938826,,97645712809.0,qarin86@hotmail.com,,2025-05-20,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,669286.5,0.0,0.0,16989.77,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-13212,B,Falak,Amaira,Reddy,Falak Reddy,1972-05-28,,F,Married,Indian,VOTER-A792352,Resident,Retired,HSC,ACC_485608863871,79/96 Bajaj Nagar,Sant,Bhatpara,Opposite Park,Punjab,India,262970,158 Parmar Ganj,Saini Circle,Pallavaram,Behind Mall,Kerala,India,755185,Mobile,97496232732,Office,99055002512.0,falak64@outlook.co.in,,2025-09-11,2025-11-03,2025-11-03,3,1,0,3,0,0,1,0,0,2023532.0,591542.85,0.0,49443.17,20310.59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
